35.17452333333333,-111.58871666666664,25.5,11,0,18.25,0,163.7,0.31378
35.18836666666667,-111.65464999999995,25.5,11,0,18.25,0,163.7,0.25956
35.18836666666667,-111.63816666666662,26,11,0,18.5,0,163.7,0.40667
35.17452333333333,-111.63816666666662,25.5,11,0,18.25,0,163.7,0.33156
35.11915,-111.52278333333334,25.5,11.5,0,18.5,0,176.8,0.38844
35.16068,-111.6216833333333,25.5,11,0,18.25,0,163.7,0.27689
35.20221,-111.57223333333332,26.5,11,0,18.75,0,150.61,0.34711
35.146836666666665,-111.60519999999997,26,11.5,0,18.75,0,163.7,0.34222
35.17452333333333,-111.6876166666666,24.5,11,0,17.75,0,183.35,0.32756
35.13299333333333,-111.57223333333332,25.5,11,0,18.25,0,170.25,0.35422
35.22989666666667,-111.58871666666664,25.5,11,0,18.25,0,163.7,0.41733
35.216053333333335,-111.55574999999999,27,11.5,0,19.25,0,150.61,0.29556
35.22989666666667,-111.67113333333327,25,10.5,0,17.75,0,163.7,0.35822
35.17452333333333,-111.60519999999997,26,11,0,18.5,0,157.15,0.35333
35.16068,-111.60519999999997,26,11,0,18.5,0,157.15,0.24711
35.18836666666667,-111.53926666666666,27,11.5,0,19.25,0,157.15,0.49067
35.18836666666667,-111.60519999999997,26,11,0,18.5,0,157.15,0.32844
35.17452333333333,-111.6216833333333,25.5,11,0,18.25,0,157.15,0.40533
35.11915,-111.63816666666662,24.5,11,0,17.75,0,189.89,0.332
35.216053333333335,-111.60519999999997,26,11,0,18.5,0,157.15,0.30089
35.20221,-111.58871666666664,26.5,11,0,18.75,0,144.06,0.27511
35.216053333333335,-111.53926666666666,27,11.5,0,19.25,0,150.61,0.53733
35.18836666666667,-111.6216833333333,26,11,0,18.5,0,157.15,0.39422
35.16068,-111.58871666666664,25.5,11,0,18.25,0,163.7,0.32578
35.216053333333335,-111.65464999999995,25.5,11,0,18.25,0,163.7,0.316
35.11915,-111.53926666666666,25,11,0,18,0,176.8,0.42578
35.216053333333335,-111.57223333333332,26.5,11.5,0,19,0,157.15,0.40489
35.146836666666665,-111.6216833333333,25.5,11,0,18.25,0,170.25,0.276
35.13299333333333,-111.53926666666666,25,11,0,18,0,176.8,0.33067
35.13299333333333,-111.5063,26.5,12,0,19.25,0,170.25,0.42533
35.17452333333333,-111.52278333333334,27,11.5,0,19.25,0,150.61,0.50933
35.146836666666665,-111.57223333333332,26,11.5,0,18.75,0,170.25,0.29022
35.20221,-111.63816666666662,25.5,11,0,18.25,0,163.7,0.30489
35.146836666666665,-111.6876166666666,24.5,11,0,17.75,0,183.35,0.29733
35.11915,-111.58871666666664,25.5,11.5,0,18.5,0,183.35,0.336
35.18836666666667,-111.58871666666664,26,11,0,18.5,0,150.61,0.33956
35.13299333333333,-111.58871666666664,25.5,11,0,18.25,0,170.25,0.27556
35.20221,-111.53926666666666,27,11.5,0,19.25,0,157.15,0.36222
35.146836666666665,-111.58871666666664,25.5,11,0,18.25,0,170.25,0.34311
35.16068,-111.57223333333332,25.5,11,0,18.25,0,163.7,0.368
35.146836666666665,-111.65464999999995,25,11,0,18,0,183.35,0.32356
35.146836666666665,-111.63816666666662,25,11,0,18,0,183.35,0.34267
35.20221,-111.67113333333327,24,10.5,0,17.25,0,176.8,0.24533
35.18836666666667,-111.55574999999999,26.5,11.5,0,19,0,157.15,0.37778
35.22989666666667,-111.53926666666666,27.5,11.5,0,19.5,0,144.06,0.55689
35.22989666666667,-111.55574999999999,27,11.5,0,19.25,0,150.61,0.38889
35.20221,-111.60519999999997,26,11,0,18.5,0,157.15,0.29822
35.16068,-111.53926666666666,27,11.5,0,19.25,0,157.15,0.42
35.11915,-111.6216833333333,24.5,11,0,17.75,0,189.89,0.35733
35.216053333333335,-111.6216833333333,26,11,0,18.5,0,157.15,0.39911
35.216053333333335,-111.58871666666664,26.5,11,0,18.75,0,150.61,0.27822
35.13299333333333,-111.52278333333334,25.5,11,0,18.25,0,170.25,0.23467
35.16068,-111.55574999999999,26.5,11.5,0,19,0,157.15,0.40444
35.22989666666667,-111.52278333333334,26.5,11,0,18.75,0,150.61,0.34889
35.11915,-111.60519999999997,25.5,11.5,0,18.5,0,170.25,0.31778
35.13299333333333,-111.6216833333333,25,11,0,18,0,170.25,0.29422
35.18836666666667,-111.67113333333327,25,11,0,18,0,176.8,0.40267
35.17452333333333,-111.53926666666666,26.5,11.5,0,19,0,157.15,0.40622
35.17452333333333,-111.55574999999999,26.5,11.5,0,19,0,157.15,0.29467
35.22989666666667,-111.6216833333333,24,10,0,17,0,170.25,0.10578
35.13299333333333,-111.60519999999997,25.5,11.5,0,18.5,0,170.25,0.33556
35.13299333333333,-111.6876166666666,24.5,11.5,0,18,0,196.44,0.40667
35.146836666666665,-111.55574999999999,26,11.5,0,18.75,0,163.7,0.32978
35.17452333333333,-111.65464999999995,25.5,11,0,18.25,0,176.8,0.27333
35.146836666666665,-111.67113333333327,24.5,11,0,17.75,0,189.89,0.34889
35.22989666666667,-111.65464999999995,25,10.5,0,17.75,0,163.7,0.41378
35.11915,-111.65464999999995,24.5,11.5,0,18,0,196.44,0.35689
35.11915,-111.55574999999999,25,11,0,18,0,176.8,0.31022
35.216053333333335,-111.6876166666666,23.5,10,0,16.75,0,170.25,0
35.13299333333333,-111.55574999999999,25.5,11,0,18.25,0,170.25,0.27244
35.18836666666667,-111.6876166666666,25,11,0,18,0,176.8,0.32578
35.20221,-111.52278333333334,27,11.5,0,19.25,0,150.61,0.51733
35.17452333333333,-111.67113333333327,25,11,0,18,0,176.8,0.43689
35.22989666666667,-111.5063,27,11.5,0,19.25,0,157.15,0.41067
35.20221,-111.55574999999999,26.5,11,0,18.75,0,150.61,0.31467
35.20221,-111.6216833333333,26,11,0,18.5,0,157.15,0.32
35.216053333333335,-111.63816666666662,25.5,10.5,0,18,0,157.15,0.41156
35.17452333333333,-111.5063,27.5,12,0,19.75,0,150.61,0.76311
35.216053333333335,-111.67113333333327,24.5,10.5,0,17.5,0,170.25,0.30133
35.22989666666667,-111.57223333333332,26.5,11,0,18.75,0,150.61,0.33778
35.13299333333333,-111.67113333333327,24.5,11.5,0,18,0,196.44,0.34933
35.22989666666667,-111.63816666666662,25,10.5,0,17.75,0,163.7,0.27556
35.18836666666667,-111.52278333333334,27,11.5,0,19.25,0,150.61,0.48667
35.16068,-111.65464999999995,25,11,0,18,0,176.8,0.33156
35.22989666666667,-111.60519999999997,25,10.5,0,17.75,0,163.7,0.29867
35.11915,-111.57223333333332,25,11,0,18,0,176.8,0.25378
35.13299333333333,-111.63816666666662,24.5,11,0,17.75,0,189.89,0.35022
35.16068,-111.6876166666666,24.5,11,0,17.75,0,183.35,0.324
35.16068,-111.63816666666662,25,11,0,18,0,176.8,0.24356
35.146836666666665,-111.5063,26.5,11.5,0,19,0,157.15,0.37333
35.216053333333335,-111.5063,27.5,11.5,0,19.5,0,150.61,0.48844
35.18836666666667,-111.5063,27.5,12,0,19.75,0,150.61,0.45733
35.18836666666667,-111.57223333333332,26.5,11,0,18.75,0,150.61,0.40489
35.11915,-111.67113333333327,24.5,11.5,0,18,0,196.44,0.41156
35.20221,-111.5063,28,12,0,20,0,144.06,0.85956
35.146836666666665,-111.52278333333334,26.5,11.5,0,19,0,157.15,0.38533
35.17452333333333,-111.57223333333332,26,11,0,18.5,0,157.15,0.28933
35.11915,-111.5063,26,11.5,0,18.75,0,176.8,0.30133
35.13299333333333,-111.65464999999995,24.5,11,0,17.75,0,183.35,0.35333
35.20221,-111.6876166666666,24.5,10.5,0,17.5,0,176.8,0.27511
35.11915,-111.6876166666666,25,11.5,0,18.25,0,196.44,0.43467
35.16068,-111.67113333333327,25,11,0,18,0,176.8,0.40178
35.146836666666665,-111.53926666666666,26,11.5,0,18.75,0,163.7,0.33289
35.16068,-111.5063,27,12,0,19.5,0,150.61,0.45467
35.216053333333335,-111.52278333333334,27,11.5,0,19.25,0,150.61,0.42089
35.22989666666667,-111.6876166666666,23.5,10,0,16.75,0,170.25,0
35.20221,-111.65464999999995,25.5,11,0,18.25,0,163.7,0.40756
35.16068,-111.52278333333334,27,11.5,0,19.25,0,150.61,0.40489
