35.168986,-111.58541999999998,27,11.5,0,19.25,0,216.09,1.6582
35.193903999999996,-111.58541999999998,27.5,12,0,19.75,0,216.09,2.3427
35.193903999999996,-111.66453999999997,27,11,0,19,0,196.44,0.67956
35.144068,-111.54585999999999,27.5,12.5,0,20,0,235.73,2.7662
35.144068,-111.58541999999998,27,11.5,0,19.25,0,216.09,0.49467
35.218821999999996,-111.54585999999999,28,12.5,0,20.25,0,222.63,2.2813
35.144068,-111.66453999999997,26.5,11,0,18.75,0,209.54,0.45644
35.168986,-111.54585999999999,28,12.5,0,20.25,0,229.18,2.9391
35.193903999999996,-111.54585999999999,27.5,12,0,19.75,0,222.63,4.0724
35.144068,-111.62497999999998,27,11.5,0,19.25,0,209.54,1.4653
35.218821999999996,-111.66453999999997,26,10.5,0,18.25,0,196.44,0.37156
35.193903999999996,-111.62497999999998,27,11.5,0,19.25,0,202.99,1.1147
35.218821999999996,-111.58541999999998,27.5,12,0,19.75,0,216.09,2.0067
35.193903999999996,-111.5063,28.5,13,0,20.75,0,242.28,6.9302
35.11915,-111.66453999999997,26.5,11.5,0,19,0,216.09,0.76
35.11915,-111.58541999999998,26.5,12,0,19.25,0,229.18,0.79556
35.144068,-111.5063,28,12.5,0,20.25,0,235.73,3.8516
35.11915,-111.54585999999999,26.5,11.5,0,19,0,222.63,0.73644
35.218821999999996,-111.5063,28,12.5,0,20.25,0,235.73,3.7289
35.11915,-111.62497999999998,26.5,11.5,0,19,0,222.63,0.45911
35.168986,-111.66453999999997,27,11,0,19,0,202.99,1.0356
35.218821999999996,-111.62497999999998,27,11.5,0,19.25,0,202.99,0.792
35.11915,-111.5063,27,12.5,0,19.75,0,235.73,1.9076
35.168986,-111.62497999999998,27,11.5,0,19.25,0,209.54,1.0738
35.168986,-111.5063,28.5,13,0,20.75,0,242.28,9.2378
