35.168986,-111.58541999999998,26.5,7,0,16.75,0,163.7,0.090222
35.193903999999996,-111.58541999999998,26.5,7,0,16.75,0,163.7,1.1813
35.193903999999996,-111.66453999999997,27,6.5,0,16.75,0,150.61,0.0035556
35.144068,-111.54585999999999,26.5,8,0,17.25,0,176.8,2.0338
35.144068,-111.58541999999998,26.5,7.5,0,17,0,170.25,0.18311
35.218821999999996,-111.54585999999999,27,7.5,0,17.25,0,170.25,1.5222
35.144068,-111.66453999999997,27,7,0,17,0,163.7,0.011111
35.168986,-111.54585999999999,26.5,8,0,17.25,0,176.8,1.3467
35.193903999999996,-111.54585999999999,26.5,7.5,0,17,0,170.25,1.6778
35.144068,-111.62497999999998,27,7.5,0,17.25,0,170.25,0.60133
35.218821999999996,-111.66453999999997,26,6,0,16,0,150.61,0
35.193903999999996,-111.62497999999998,27,6.5,0,16.75,0,150.61,0.23644
35.218821999999996,-111.58541999999998,27,7,0,17,0,163.7,1.0813
35.193903999999996,-111.5063,27,8,0,17.5,0,176.8,4.1213
35.11915,-111.66453999999997,26.5,7.5,0,17,0,170.25,0.0035556
35.11915,-111.58541999999998,26,7.5,0,16.75,0,170.25,0.75022
35.144068,-111.5063,26.5,8,0,17.25,0,176.8,3.4658
35.11915,-111.54585999999999,25.5,7.5,0,16.5,0,170.25,0.042222
35.218821999999996,-111.5063,26.5,8,0,17.25,0,176.8,3.4831
35.11915,-111.62497999999998,26.5,7.5,0,17,0,170.25,0.0057778
35.168986,-111.66453999999997,27,7,0,17,0,163.7,0.082667
35.218821999999996,-111.62497999999998,27,6.5,0,16.75,0,157.15,0.29378
35.11915,-111.5063,26,8,0,17,0,176.8,0.57289
35.168986,-111.62497999999998,27,7,0,17,0,163.7,0.71067
35.168986,-111.5063,27,8,0,17.5,0,176.8,12.18
