35.168986,-111.58541999999998,18,2.5,0,10.25,0,117.87,0
35.193903999999996,-111.58541999999998,18,2.5,0,10.25,0,117.87,0
35.193903999999996,-111.66453999999997,17,2,0,9.5,0,117.87,0
35.144068,-111.54585999999999,18.5,3,0,10.75,0,124.41,1.7511
35.144068,-111.58541999999998,17.5,2.5,0,10,0,117.87,0
35.218821999999996,-111.54585999999999,19,2.5,0,10.75,0,117.87,1.2489
35.144068,-111.66453999999997,17,3,0,10,0,124.41,0
35.168986,-111.54585999999999,19,3,0,11,0,124.41,0
35.193903999999996,-111.54585999999999,18.5,3,0,10.75,0,124.41,1.7333
35.144068,-111.62497999999998,17.5,2.5,0,10,0,117.87,0.57333
35.218821999999996,-111.66453999999997,16,2,0,9,0,117.87,0
35.193903999999996,-111.62497999999998,17.5,2,0,9.75,0,117.87,0
35.218821999999996,-111.58541999999998,18.5,2.5,0,10.5,0,117.87,0
35.193903999999996,-111.5063,19.5,3,0,11.25,0,124.41,5.5938
35.11915,-111.66453999999997,16.5,3,0,9.75,0,124.41,0
35.11915,-111.58541999999998,17.5,3,0,10.25,0,124.41,0
35.144068,-111.5063,19,3.5,0,11.25,0,130.96,2.8356
35.11915,-111.54585999999999,17.5,3,0,10.25,0,124.41,0
35.218821999999996,-111.5063,19.5,3,0,11.25,0,124.41,3.8529
35.11915,-111.62497999999998,17,3,0,10,0,124.41,0
35.168986,-111.66453999999997,17,2.5,0,9.75,0,117.87,0
35.218821999999996,-111.62497999999998,18,2,0,10,0,117.87,0
35.11915,-111.5063,18,3.5,0,10.75,0,130.96,0
35.168986,-111.62497999999998,17.5,2.5,0,10,0,117.87,0
35.168986,-111.5063,19.5,3.5,0,11.5,0,130.96,0.55956
