35.17452333333333,-111.58871666666664,28,11,7,19.5,0.7,216.09,1.7249
35.18836666666667,-111.65464999999995,28.5,11,5,19.75,0.5,209.54,0.75333
35.18836666666667,-111.63816666666662,28.5,11,5,19.75,0.5,216.09,0.56222
35.17452333333333,-111.63816666666662,28.5,11,5,19.75,0.5,216.09,0.60356
35.11915,-111.52278333333334,27.5,11,7,19.25,0.7,216.09,1.6556
35.16068,-111.6216833333333,28,11,6,19.5,0.6,216.09,0.44178
35.20221,-111.57223333333332,28.5,11.5,6,20,0.6,222.63,2.3862
35.146836666666665,-111.60519999999997,28.5,11.5,6,20,0.6,222.63,1.8267
35.17452333333333,-111.6876166666666,28,11,5,19.5,0.5,216.09,0.42622
35.13299333333333,-111.57223333333332,28,11,7,19.5,0.7,216.09,0.83067
35.22989666666667,-111.58871666666664,27.5,11,6,19.25,0.6,216.09,0.53733
35.216053333333335,-111.55574999999999,28.5,11.5,6,20,0.6,222.63,3.304
35.22989666666667,-111.67113333333327,27.5,10.5,5,19,0.5,209.54,0.34578
35.17452333333333,-111.60519999999997,28,11,6,19.5,0.6,216.09,1.0307
35.16068,-111.60519999999997,28.5,11.5,6,20,0.6,222.63,0.872
35.18836666666667,-111.53926666666666,28.5,11.5,6,20,0.6,222.63,4.2667
35.18836666666667,-111.60519999999997,28.5,11,6,19.75,0.6,216.09,1.3871
35.17452333333333,-111.6216833333333,28.5,11,6,19.75,0.6,209.54,0.59156
35.11915,-111.63816666666662,28,11.5,5,19.75,0.5,222.63,0.49822
35.216053333333335,-111.60519999999997,28,11,5,19.5,0.5,216.09,0.53733
35.20221,-111.58871666666664,28.5,11,6,19.75,0.6,216.09,1.5036
35.216053333333335,-111.53926666666666,28.5,11.5,5,20,0.5,222.63,5.664
35.18836666666667,-111.6216833333333,28.5,11,5,19.75,0.5,209.54,1.0738
35.16068,-111.58871666666664,28,11,7,19.5,0.7,216.09,0.54756
35.216053333333335,-111.65464999999995,28,11,5,19.5,0.5,216.09,1.2067
35.11915,-111.53926666666666,27.5,11,7,19.25,0.7,216.09,1.7253
35.216053333333335,-111.57223333333332,28.5,11.5,5,20,0.5,222.63,2.344
35.146836666666665,-111.6216833333333,28.5,11.5,6,20,0.6,222.63,0.83644
35.13299333333333,-111.53926666666666,27.5,11,8,19.25,0.8,216.09,1.6
35.13299333333333,-111.5063,28.5,11.5,7,20,0.7,222.63,4.2987
35.17452333333333,-111.52278333333334,28.5,11.5,6,20,0.6,222.63,4.8698
35.146836666666665,-111.57223333333332,28.5,11.5,6,20,0.6,222.63,1.5111
35.20221,-111.63816666666662,28,11,5,19.5,0.5,216.09,0.81244
35.146836666666665,-111.6876166666666,28.5,11,4,19.75,0.4,216.09,0.34578
35.11915,-111.58871666666664,28.5,11.5,6,20,0.6,222.63,2.5071
35.18836666666667,-111.58871666666664,28.5,11,6,19.75,0.6,216.09,1.9844
35.13299333333333,-111.58871666666664,28,11.5,6,19.75,0.6,222.63,1.2502
35.20221,-111.53926666666666,28.5,11.5,6,20,0.6,222.63,3.3791
35.146836666666665,-111.58871666666664,28,11,7,19.5,0.7,216.09,0.716
35.16068,-111.57223333333332,28,11,7,19.5,0.7,216.09,1.8378
35.146836666666665,-111.65464999999995,28,11,5,19.5,0.5,216.09,0.66
35.146836666666665,-111.63816666666662,28,11,5,19.5,0.5,216.09,0.41467
35.20221,-111.67113333333327,27.5,10.5,6,19,0.6,209.54,0.33689
35.18836666666667,-111.55574999999999,28,11.5,7,19.75,0.7,222.63,2.1453
35.22989666666667,-111.53926666666666,28.5,11.5,5,20,0.5,222.63,5.5329
35.22989666666667,-111.55574999999999,28,11.5,5,19.75,0.5,222.63,2.5498
35.20221,-111.60519999999997,28.5,11,5,19.75,0.5,209.54,1.3458
35.16068,-111.53926666666666,28.5,11.5,6,20,0.6,222.63,4.116
35.11915,-111.6216833333333,28,11.5,6,19.75,0.6,222.63,0.94044
35.216053333333335,-111.6216833333333,28,11,5,19.5,0.5,216.09,0.71644
35.216053333333335,-111.58871666666664,28.5,11,5,19.75,0.5,216.09,1.7142
35.13299333333333,-111.52278333333334,27.5,11,8,19.25,0.8,216.09,1.3649
35.16068,-111.55574999999999,28.5,11.5,7,20,0.7,222.63,3.1782
35.22989666666667,-111.52278333333334,27.5,11,7,19.25,0.7,216.09,2.0667
35.11915,-111.60519999999997,28.5,11.5,5,20,0.5,222.63,1.9253
35.13299333333333,-111.6216833333333,28.5,11.5,6,20,0.6,222.63,0.81511
35.18836666666667,-111.67113333333327,28,11,5,19.5,0.5,216.09,0.88089
35.17452333333333,-111.53926666666666,28.5,11.5,7,20,0.7,222.63,2.9018
35.17452333333333,-111.55574999999999,28,11.5,7,19.75,0.7,222.63,1.5236
35.22989666666667,-111.6216833333333,26.5,10,7,18.25,0.7,202.99,0.16356
35.13299333333333,-111.60519999999997,28.5,11.5,5,20,0.5,222.63,1.8187
35.13299333333333,-111.6876166666666,28.5,11,4,19.75,0.4,216.09,0.50756
35.146836666666665,-111.55574999999999,28.5,11.5,7,20,0.7,222.63,2.4387
35.17452333333333,-111.65464999999995,28.5,11,5,19.75,0.5,216.09,0.65333
35.146836666666665,-111.67113333333327,28,11,4,19.5,0.4,216.09,0.57644
35.22989666666667,-111.65464999999995,27.5,10.5,5,19,0.5,209.54,0.41022
35.11915,-111.65464999999995,28,11.5,6,19.75,0.6,222.63,0.89956
35.11915,-111.55574999999999,27.5,11,7,19.25,0.7,216.09,0.99956
35.216053333333335,-111.6876166666666,26.5,10,6,18.25,0.6,202.99,0.29022
35.13299333333333,-111.55574999999999,28,11,7,19.5,0.7,216.09,0.88356
35.18836666666667,-111.6876166666666,28,11,5,19.5,0.5,216.09,0.412
35.20221,-111.52278333333334,28.5,11.5,6,20,0.6,222.63,4.2227
35.17452333333333,-111.67113333333327,28.5,11,5,19.75,0.5,216.09,0.68933
35.22989666666667,-111.5063,28,11.5,6,19.75,0.6,222.63,3.2436
35.20221,-111.55574999999999,28,11.5,6,19.75,0.6,222.63,2.3342
35.20221,-111.6216833333333,28,11,5,19.5,0.5,216.09,1.1453
35.216053333333335,-111.63816666666662,28,11,5,19.5,0.5,216.09,0.77867
35.17452333333333,-111.5063,29,11.5,6,20.25,0.6,222.63,6.644
35.216053333333335,-111.67113333333327,27,10.5,6,18.75,0.6,209.54,0.29733
35.22989666666667,-111.57223333333332,28,11,5,19.5,0.5,216.09,2.0289
35.13299333333333,-111.67113333333327,28,11,5,19.5,0.5,216.09,0.66844
35.22989666666667,-111.63816666666662,27.5,10.5,5,19,0.5,209.54,0.33911
35.18836666666667,-111.52278333333334,28.5,11.5,6,20,0.6,222.63,4.5138
35.16068,-111.65464999999995,28.5,11,5,19.75,0.5,216.09,0.94978
35.22989666666667,-111.60519999999997,27,10.5,6,18.75,0.6,209.54,0.30978
35.11915,-111.57223333333332,27.5,11,7,19.25,0.7,216.09,0.39511
35.13299333333333,-111.63816666666662,28,11,6,19.5,0.6,216.09,0.62
35.16068,-111.6876166666666,28,11,4,19.5,0.4,216.09,0.80133
35.16068,-111.63816666666662,28,11,6,19.5,0.6,216.09,0.93244
35.146836666666665,-111.5063,28.5,11.5,7,20,0.7,222.63,3.8644
35.216053333333335,-111.5063,28.5,11.5,6,20,0.6,222.63,4.5591
35.18836666666667,-111.5063,28.5,11.5,6,20,0.6,222.63,4.8467
35.18836666666667,-111.57223333333332,28,11.5,6,19.75,0.6,222.63,1.7471
35.11915,-111.67113333333327,28.5,11.5,4,20,0.4,222.63,0.73467
35.20221,-111.5063,29,11.5,6,20.25,0.6,222.63,6.7849
35.146836666666665,-111.52278333333334,28.5,11.5,7,20,0.7,222.63,3.304
35.17452333333333,-111.57223333333332,28,11,7,19.5,0.7,216.09,1.8027
