35.17452333333333,-111.58871666666664,28,10,0,19,0,137.51,0.33467
35.18836666666667,-111.65464999999995,28.5,9,0,18.75,0,124.41,0.26844
35.18836666666667,-111.63816666666662,28.5,9,0,18.75,0,124.41,0.408
35.17452333333333,-111.63816666666662,28.5,9,0,18.75,0,130.96,0.33911
35.11915,-111.52278333333334,27.5,11,0,19.25,0,163.7,0.39556
35.16068,-111.6216833333333,28,9.5,0,18.75,0,130.96,0.26844
35.20221,-111.57223333333332,29,10,0,19.5,0,124.41,0.35289
35.146836666666665,-111.60519999999997,28.5,10,0,19.25,0,130.96,0.35289
35.17452333333333,-111.6876166666666,28,8.5,0,18.25,0,137.51,0.33289
35.13299333333333,-111.57223333333332,28,10.5,0,19.25,0,150.61,0.36089
35.22989666666667,-111.58871666666664,28,9.5,0,18.75,0,130.96,0.42
35.216053333333335,-111.55574999999999,29,10.5,0,19.75,0,130.96,0.27111
35.22989666666667,-111.67113333333327,28,8,0,18,0,124.41,0.36044
35.17452333333333,-111.60519999999997,28.5,9.5,0,19,0,130.96,0.36044
35.16068,-111.60519999999997,28.5,9.5,0,19,0,130.96,0.25333
35.18836666666667,-111.53926666666666,29,11,0,20,0,137.51,0.43511
35.18836666666667,-111.60519999999997,28.5,9.5,0,19,0,124.41,0.33644
35.17452333333333,-111.6216833333333,28.5,9.5,0,19,0,124.41,0.40356
35.11915,-111.63816666666662,28,9.5,0,18.75,0,150.61,0.34356
35.216053333333335,-111.60519999999997,28.5,9.5,0,19,0,124.41,0.29644
35.20221,-111.58871666666664,28.5,9.5,0,19,0,117.87,0.28889
35.216053333333335,-111.53926666666666,29,10.5,0,19.75,0,130.96,0.45378
35.18836666666667,-111.6216833333333,28.5,9.5,0,19,0,124.41,0.4
35.16068,-111.58871666666664,28,10,0,19,0,144.06,0.34133
35.216053333333335,-111.65464999999995,28.5,8.5,0,18.5,0,124.41,0.33867
35.11915,-111.53926666666666,27.5,10.5,0,19,0,157.15,0.44489
35.216053333333335,-111.57223333333332,29,10,0,19.5,0,130.96,0.40044
35.146836666666665,-111.6216833333333,28,9.5,0,18.75,0,137.51,0.28133
35.13299333333333,-111.53926666666666,27.5,10.5,0,19,0,157.15,0.34711
35.13299333333333,-111.5063,28.5,11.5,0,20,0,157.15,0.388
35.17452333333333,-111.52278333333334,29,11,0,20,0,130.96,0.42
35.146836666666665,-111.57223333333332,28.5,10.5,0,19.5,0,144.06,0.29467
35.20221,-111.63816666666662,28.5,9,0,18.75,0,124.41,0.31911
35.146836666666665,-111.6876166666666,28,9,0,18.5,0,144.06,0.296
35.11915,-111.58871666666664,28,10.5,0,19.25,0,150.61,0.356
35.18836666666667,-111.58871666666664,28.5,10,0,19.25,0,130.96,0.36667
35.13299333333333,-111.58871666666664,28,10,0,19,0,144.06,0.28311
35.20221,-111.53926666666666,29,10.5,0,19.75,0,130.96,0.34356
35.146836666666665,-111.58871666666664,28,10,0,19,0,144.06,0.35244
35.16068,-111.57223333333332,28,10,0,19,0,137.51,0.37422
35.146836666666665,-111.65464999999995,28,9,0,18.5,0,137.51,0.32
35.146836666666665,-111.63816666666662,28,9.5,0,18.75,0,144.06,0.34756
35.20221,-111.67113333333327,27.5,8,0,17.75,0,130.96,0.20889
35.18836666666667,-111.55574999999999,28.5,10.5,0,19.5,0,137.51,0.38933
35.22989666666667,-111.53926666666666,29.5,10.5,0,20,0,124.41,0.45422
35.22989666666667,-111.55574999999999,29,10.5,0,19.75,0,130.96,0.38267
35.20221,-111.60519999999997,28.5,9.5,0,19,0,124.41,0.31733
35.16068,-111.53926666666666,29,11,0,20,0,137.51,0.39067
35.11915,-111.6216833333333,28,9.5,0,18.75,0,150.61,0.37556
35.216053333333335,-111.6216833333333,28.5,9,0,18.75,0,117.87,0.39911
35.216053333333335,-111.58871666666664,29,10,0,19.5,0,124.41,0.28844
35.13299333333333,-111.52278333333334,27.5,11,0,19.25,0,163.7,0.24889
35.16068,-111.55574999999999,28.5,10.5,0,19.5,0,130.96,0.39956
35.22989666666667,-111.52278333333334,28.5,10.5,0,19.5,0,137.51,0.36267
35.11915,-111.60519999999997,28.5,10,0,19.25,0,137.51,0.32756
35.13299333333333,-111.6216833333333,28,10,0,19,0,137.51,0.30711
35.18836666666667,-111.67113333333327,28,8.5,0,18.25,0,130.96,0.42889
35.17452333333333,-111.53926666666666,28.5,10.5,0,19.5,0,130.96,0.39289
35.17452333333333,-111.55574999999999,28.5,10.5,0,19.5,0,137.51,0.30178
35.22989666666667,-111.6216833333333,27,8.5,0,17.75,0,137.51,0.075556
35.13299333333333,-111.60519999999997,28.5,10,0,19.25,0,130.96,0.34489
35.13299333333333,-111.6876166666666,28,9,0,18.5,0,144.06,0.41333
35.146836666666665,-111.55574999999999,28.5,10.5,0,19.5,0,137.51,0.32933
35.17452333333333,-111.65464999999995,28.5,9,0,18.75,0,137.51,0.288
35.146836666666665,-111.67113333333327,28,9,0,18.5,0,144.06,0.35778
35.22989666666667,-111.65464999999995,28,8.5,0,18.25,0,124.41,0.41333
35.11915,-111.65464999999995,28,9.5,0,18.75,0,150.61,0.37289
35.11915,-111.55574999999999,27.5,10.5,0,19,0,163.7,0.33511
35.216053333333335,-111.6876166666666,27,7.5,0,17.25,0,124.41,0
35.13299333333333,-111.55574999999999,28,10.5,0,19.25,0,150.61,0.28444
35.18836666666667,-111.6876166666666,28,8.5,0,18.25,0,130.96,0.32133
