35.17452333333333,-111.58871666666664,27,13.5,14,20.25,1.4,183.35,0.034222
35.18836666666667,-111.65464999999995,27,14,13,20.5,1.3,216.09,0.018667
35.18836666666667,-111.63816666666662,27,14,13,20.5,1.3,216.09,0.020444
35.17452333333333,-111.63816666666662,26.5,14,13,20.25,1.3,216.09,0.021333
35.11915,-111.52278333333334,27,13.5,17,20.25,1.7,183.35,0.025333
35.16068,-111.6216833333333,26.5,13.5,13,20,1.3,196.44,0.008
35.20221,-111.57223333333332,27.5,14,15,20.75,1.5,183.35,0.048444
35.146836666666665,-111.60519999999997,27,14,13,20.5,1.3,189.89,0.059556
35.17452333333333,-111.6876166666666,25.5,13.5,11,19.5,1.1,229.18,0.0017778
35.13299333333333,-111.57223333333332,26.5,13.5,15,20,1.5,196.44,0.022222
35.22989666666667,-111.58871666666664,27,13.5,14,20.25,1.4,196.44,0.015556
35.216053333333335,-111.55574999999999,28,14,15,21,1.5,163.7,0.11111
35.22989666666667,-111.67113333333327,26,13.5,12,19.75,1.2,222.63,0
35.17452333333333,-111.60519999999997,27,14,14,20.5,1.4,196.44,0.024889
35.16068,-111.60519999999997,27,14,13,20.5,1.3,196.44,0.029778
35.18836666666667,-111.53926666666666,28,14,16,21,1.6,170.25,0.104
35.18836666666667,-111.60519999999997,27.5,14,14,20.75,1.4,189.89,0.022222
35.17452333333333,-111.6216833333333,27,14,13,20.5,1.3,196.44,0.011556
35.11915,-111.63816666666662,26,13.5,11,19.75,1.1,216.09,0.011556
35.216053333333335,-111.60519999999997,27,14,14,20.5,1.4,202.99,0.016889
35.20221,-111.58871666666664,27.5,14,14,20.75,1.4,183.35,0.046222
35.216053333333335,-111.53926666666666,28.5,14.5,15,21.5,1.5,163.7,0.13289
35.18836666666667,-111.6216833333333,27,14,13,20.5,1.3,202.99,0.024889
35.16068,-111.58871666666664,27,13.5,14,20.25,1.4,189.89,0.016889
35.216053333333335,-111.65464999999995,26.5,13.5,13,20,1.3,209.54,0.021778
35.11915,-111.53926666666666,26.5,13.5,17,20,1.7,196.44,0.026667
35.216053333333335,-111.57223333333332,28,14,15,21,1.5,183.35,0.052444
35.146836666666665,-111.6216833333333,26.5,14,12,20.25,1.2,209.54,0.024
35.13299333333333,-111.53926666666666,26.5,13.5,17,20,1.7,196.44,0.032889
35.13299333333333,-111.5063,28,14,17,21,1.7,163.7,0.11244
35.17452333333333,-111.52278333333334,28.5,14.5,16,21.5,1.6,163.7,0.14222
35.146836666666665,-111.57223333333332,27,14,14,20.5,1.4,196.44,0.030222
35.20221,-111.63816666666662,26.5,13.5,13,20,1.3,209.54,0.024444
35.146836666666665,-111.6876166666666,26,13.5,11,19.75,1.1,222.63,0.013333
35.11915,-111.58871666666664,27,14,14,20.5,1.4,202.99,0.049333
35.18836666666667,-111.58871666666664,27.5,14,14,20.75,1.4,189.89,0.045333
35.13299333333333,-111.58871666666664,26.5,13.5,14,20,1.4,189.89,0.029333
35.20221,-111.53926666666666,28,14.5,16,21.25,1.6,176.8,0.088444
35.146836666666665,-111.58871666666664,26.5,13.5,14,20,1.4,196.44,0.019556
35.16068,-111.57223333333332,27,14,14,20.5,1.4,196.44,0.031111
35.146836666666665,-111.65464999999995,26,13.5,11,19.75,1.1,216.09,0.012889
35.146836666666665,-111.63816666666662,26,13.5,12,19.75,1.2,216.09,0.015556
35.20221,-111.67113333333327,25.5,13,12,19.25,1.2,222.63,0
35.18836666666667,-111.55574999999999,27.5,14,15,20.75,1.5,176.8,0.059111
35.22989666666667,-111.53926666666666,28.5,14.5,15,21.5,1.5,163.7,0.20578
35.22989666666667,-111.55574999999999,28,14,14,21,1.4,170.25,0.062667
35.20221,-111.60519999999997,27.5,14,14,20.75,1.4,196.44,0.024444
35.16068,-111.53926666666666,28,14,15,21,1.5,170.25,0.083111
35.11915,-111.6216833333333,26,13.5,12,19.75,1.2,216.09,0.027556
35.216053333333335,-111.6216833333333,27,14,14,20.5,1.4,202.99,0.0088889
35.216053333333335,-111.58871666666664,27.5,14,14,20.75,1.4,189.89,0.056
35.13299333333333,-111.52278333333334,26.5,13.5,17,20,1.7,189.89,0.048889
35.16068,-111.55574999999999,27.5,14,15,20.75,1.5,176.8,0.084
35.22989666666667,-111.52278333333334,27.5,14,15,20.75,1.5,176.8,0.039556
35.11915,-111.60519999999997,27,14,13,20.5,1.3,189.89,0.053778
35.13299333333333,-111.6216833333333,26.5,13.5,12,20,1.2,189.89,0.02
35.18836666666667,-111.67113333333327,26,13.5,12,19.75,1.2,222.63,0.0084444
35.17452333333333,-111.53926666666666,28,14,15,21,1.5,170.25,0.061778
35.17452333333333,-111.55574999999999,27.5,14,15,20.75,1.5,176.8,0.059111
35.22989666666667,-111.6216833333333,25.5,13,13,19.25,1.3,222.63,0
35.13299333333333,-111.60519999999997,27,14,12,20.5,1.2,189.89,0.058667
35.13299333333333,-111.6876166666666,26,13.5,11,19.75,1.1,222.63,0.012889
35.146836666666665,-111.55574999999999,27.5,14,15,20.75,1.5,183.35,0.063111
35.17452333333333,-111.65464999999995,26.5,13.5,12,20,1.2,216.09,0.0088889
35.146836666666665,-111.67113333333327,26,13.5,11,19.75,1.1,222.63,0.015111
35.22989666666667,-111.65464999999995,26.5,13.5,13,20,1.3,216.09,0.011111
35.11915,-111.65464999999995,25.5,13.5,11,19.5,1.1,222.63,0.011111
35.11915,-111.55574999999999,26.5,13.5,16,20,1.6,196.44,0.025333
35.216053333333335,-111.6876166666666,25,13,12,19,1.2,229.18,0
35.13299333333333,-111.55574999999999,26.5,13.5,16,20,1.6,196.44,0.017333
35.18836666666667,-111.6876166666666,26,13.5,12,19.75,1.2,222.63,0.004
35.20221,-111.52278333333334,28.5,14.5,16,21.5,1.6,163.7,0.10756
35.17452333333333,-111.67113333333327,26.5,13.5,12,20,1.2,216.09,0.015556
35.22989666666667,-111.5063,28,14,16,21,1.6,157.15,0.11778
35.20221,-111.55574999999999,27.5,14,15,20.75,1.5,183.35,0.072
35.20221,-111.6216833333333,27,14,14,20.5,1.4,202.99,0.015111
35.216053333333335,-111.63816666666662,26.5,13.5,13,20,1.3,216.09,0.017778
