35.168986,-111.58541999999998,28.5,10.5,0,19.5,0,78.577,0
35.193903999999996,-111.58541999999998,29,10.5,0,19.75,0,78.577,0
35.193903999999996,-111.66453999999997,29,9.5,0,19.25,0,78.577,0
35.144068,-111.54585999999999,29,11,0,20,0,78.577,0
35.144068,-111.58541999999998,28.5,10.5,0,19.5,0,85.125,0
35.218821999999996,-111.54585999999999,29,11,0,20,0,78.577,0
35.144068,-111.66453999999997,29,10,0,19.5,0,85.125,0
35.168986,-111.54585999999999,29,11.5,0,20.25,0,78.577,0
35.193903999999996,-111.54585999999999,29,11,0,20,0,78.577,0
35.144068,-111.62497999999998,29,10.5,0,19.75,0,78.577,0
35.218821999999996,-111.66453999999997,28,9,0,18.5,0,78.577,0
35.193903999999996,-111.62497999999998,29,10,0,19.5,0,72.029,0
35.218821999999996,-111.58541999999998,29,10.5,0,19.75,0,78.577,0
35.193903999999996,-111.5063,29.5,11.5,0,20.5,0,78.577,0
35.11915,-111.66453999999997,28.5,10,0,19.25,0,85.125,0
35.11915,-111.58541999999998,28.5,11,0,19.75,0,91.673,0
35.144068,-111.5063,29,12,0,20.5,0,85.125,0
35.11915,-111.54585999999999,28,11,0,19.5,0,91.673,0
35.218821999999996,-111.5063,29,11.5,0,20.25,0,78.577,0
35.11915,-111.62497999999998,28.5,10.5,0,19.5,0,85.125,0
35.168986,-111.66453999999997,29,9.5,0,19.25,0,78.577,0
35.218821999999996,-111.62497999999998,29,10,0,19.5,0,72.029,0
35.11915,-111.5063,28.5,11.5,0,20,0,78.577,0
35.168986,-111.62497999999998,29,10,0,19.5,0,78.577,0
35.168986,-111.5063,29.5,12,0,20.75,0,85.125,0
