35.168986,-111.58541999999998,29.5,13,0,21.25,0,229.18,1.1684
35.193903999999996,-111.58541999999998,30,13,0,21.5,0,222.63,1.7636
35.193903999999996,-111.66453999999997,30,12,0,21,0,196.44,0.52622
35.144068,-111.54585999999999,30,13,0,21.5,0,229.18,2.3418
35.144068,-111.58541999999998,29.5,12.5,0,21,0,222.63,0.53067
35.218821999999996,-111.54585999999999,30.5,13.5,0,22,0,229.18,1.9822
35.144068,-111.66453999999997,29.5,12,0,20.75,0,209.54,0.46667
35.168986,-111.54585999999999,30.5,13.5,0,22,0,235.73,2.4591
35.193903999999996,-111.54585999999999,30,13.5,0,21.75,0,235.73,2.9911
35.144068,-111.62497999999998,30,12.5,0,21.25,0,216.09,1.1178
35.218821999999996,-111.66453999999997,29,12,0,20.5,0,209.54,0.41778
35.193903999999996,-111.62497999999998,30,12.5,0,21.25,0,202.99,0.92356
35.218821999999996,-111.58541999999998,30.5,13,0,21.75,0,216.09,1.5804
35.193903999999996,-111.5063,31,14,0,22.5,0,242.28,5.8893
35.11915,-111.66453999999997,29.5,12.5,0,21,0,216.09,0.61467
35.11915,-111.58541999999998,29.5,12.5,0,21,0,222.63,0.7
35.144068,-111.5063,30,13.5,0,21.75,0,242.28,3.2969
35.11915,-111.54585999999999,29,12.5,0,20.75,0,229.18,0.608
35.218821999999996,-111.5063,30.5,14,0,22.25,0,248.83,3.2284
35.11915,-111.62497999999998,29.5,12.5,0,21,0,222.63,0.42622
35.168986,-111.66453999999997,30,12,0,21,0,202.99,0.77956
35.218821999999996,-111.62497999999998,30,12.5,0,21.25,0,202.99,0.66844
35.11915,-111.5063,29.5,13,0,21.25,0,242.28,1.6
35.168986,-111.62497999999998,30,12.5,0,21.25,0,209.54,0.88356
35.168986,-111.5063,31,14,0,22.5,0,248.83,8.5236
