35.17452333333333,-111.58871666666664,13,3.5,14,8.25,1.4,130.96,0
35.18836666666667,-111.65464999999995,13,3.5,15,8.25,1.5,130.96,0
35.18836666666667,-111.63816666666662,13,3.5,15,8.25,1.5,130.96,0
35.17452333333333,-111.63816666666662,13,3.5,15,8.25,1.5,130.96,0
35.11915,-111.52278333333334,13,4,12,8.5,1.2,130.96,0
35.16068,-111.6216833333333,13,3.5,15,8.25,1.5,130.96,0
35.20221,-111.57223333333332,14,4,14,9,1.4,130.96,0
35.146836666666665,-111.60519999999997,13.5,4,14,8.75,1.4,130.96,0
35.17452333333333,-111.6876166666666,12,3,16,7.5,1.6,124.41,0
35.13299333333333,-111.57223333333332,13,3.5,13,8.25,1.3,130.96,0
35.22989666666667,-111.58871666666664,13.5,3.5,15,8.5,1.5,130.96,0
35.216053333333335,-111.55574999999999,14.5,4.5,14,9.5,1.4,137.51,0
35.22989666666667,-111.67113333333327,12.5,3,16,7.75,1.6,124.41,0
35.17452333333333,-111.60519999999997,13.5,3.5,14,8.5,1.4,130.96,0
35.16068,-111.60519999999997,13.5,4,14,8.75,1.4,130.96,0
35.18836666666667,-111.53926666666666,14.5,4.5,13,9.5,1.3,137.51,0
35.18836666666667,-111.60519999999997,13.5,4,14,8.75,1.4,130.96,0
35.17452333333333,-111.6216833333333,13,3.5,15,8.25,1.5,130.96,0
35.11915,-111.63816666666662,12,3.5,15,7.75,1.5,130.96,0
35.216053333333335,-111.60519999999997,13.5,3.5,15,8.5,1.5,130.96,0
35.20221,-111.58871666666664,13.5,4,14,8.75,1.4,130.96,0
35.216053333333335,-111.53926666666666,14.5,4.5,13,9.5,1.3,137.51,0
35.18836666666667,-111.6216833333333,13.5,3.5,15,8.5,1.5,130.96,0
35.16068,-111.58871666666664,13,3.5,14,8.25,1.4,130.96,0
35.216053333333335,-111.65464999999995,13,3.5,15,8.25,1.5,130.96,0
35.11915,-111.53926666666666,12.5,3.5,12,8,1.2,130.96,0
35.216053333333335,-111.57223333333332,14,4,14,9,1.4,130.96,0
35.146836666666665,-111.6216833333333,13,3.5,14,8.25,1.4,130.96,0
35.13299333333333,-111.53926666666666,12.5,3.5,12,8,1.2,130.96,0
35.13299333333333,-111.5063,14,4.5,11,9.25,1.1,137.51,0
35.17452333333333,-111.52278333333334,14.5,4.5,12,9.5,1.2,137.51,0
35.146836666666665,-111.57223333333332,13.5,4,13,8.75,1.3,130.96,0
35.20221,-111.63816666666662,13,3.5,15,8.25,1.5,130.96,0
35.146836666666665,-111.6876166666666,12.5,3,16,7.75,1.6,124.41,0
35.11915,-111.58871666666664,13,4,13,8.5,1.3,130.96,0
35.18836666666667,-111.58871666666664,13.5,4,14,8.75,1.4,130.96,0
35.13299333333333,-111.58871666666664,13,3.5,13,8.25,1.3,130.96,0
35.20221,-111.53926666666666,14.5,4.5,13,9.5,1.3,137.51,0
35.146836666666665,-111.58871666666664,13,3.5,13,8.25,1.3,130.96,0
35.16068,-111.57223333333332,13,3.5,13,8.25,1.3,130.96,0
35.146836666666665,-111.65464999999995,12.5,3.5,15,8,1.5,130.96,0
35.146836666666665,-111.63816666666662,12.5,3.5,15,8,1.5,130.96,0
35.20221,-111.67113333333327,12,2.5,16,7.25,1.6,117.87,0
35.18836666666667,-111.55574999999999,14,4,13,9,1.3,130.96,0
35.22989666666667,-111.53926666666666,15,4.5,14,9.75,1.4,137.51,0
35.22989666666667,-111.55574999999999,14.5,4.5,14,9.5,1.4,137.51,0
35.20221,-111.60519999999997,13.5,4,14,8.75,1.4,130.96,0
35.16068,-111.53926666666666,14,4.5,12,9.25,1.2,137.51,0
35.11915,-111.6216833333333,12.5,3.5,14,8,1.4,130.96,0
35.216053333333335,-111.6216833333333,13.5,3.5,15,8.5,1.5,130.96,0
35.216053333333335,-111.58871666666664,14,4,14,9,1.4,130.96,0
35.13299333333333,-111.52278333333334,13,4,12,8.5,1.2,130.96,0
35.16068,-111.55574999999999,14,4,12,9,1.2,130.96,0
35.22989666666667,-111.52278333333334,14,4,14,9,1.4,130.96,0
35.11915,-111.60519999999997,13,4,14,8.5,1.4,130.96,0
35.13299333333333,-111.6216833333333,12.5,3.5,14,8,1.4,130.96,0
35.18836666666667,-111.67113333333327,12.5,3,16,7.75,1.6,124.41,0
35.17452333333333,-111.53926666666666,14,4.5,13,9.25,1.3,137.51,0
35.17452333333333,-111.55574999999999,13.5,4,13,8.75,1.3,130.96,0
35.22989666666667,-111.6216833333333,12,2.5,16,7.25,1.6,117.87,0
35.13299333333333,-111.60519999999997,13,4,14,8.5,1.4,130.96,0
35.13299333333333,-111.6876166666666,12.5,3.5,15,8,1.5,130.96,0
35.146836666666665,-111.55574999999999,13.5,4,12,8.75,1.2,130.96,0
35.17452333333333,-111.65464999999995,13,3.5,15,8.25,1.5,130.96,0
35.146836666666665,-111.67113333333327,12.5,3,16,7.75,1.6,124.41,0
35.22989666666667,-111.65464999999995,13,3,16,8,1.6,124.41,0
35.11915,-111.65464999999995,12,3.5,15,7.75,1.5,130.96,0
35.11915,-111.55574999999999,12.5,3.5,13,8,1.3,130.96,0
35.216053333333335,-111.6876166666666,11.5,2.5,17,7,1.7,117.87,0
35.13299333333333,-111.55574999999999,13,3.5,13,8.25,1.3,130.96,0
35.18836666666667,-111.6876166666666,12.5,3,16,7.75,1.6,124.41,0
35.20221,-111.52278333333334,14.5,4.5,13,9.5,1.3,137.51,0
35.17452333333333,-111.67113333333327,13,3.5,15,8.25,1.5,130.96,0
35.22989666666667,-111.5063,14.5,4.5,13,9.5,1.3,137.51,0
35.20221,-111.55574999999999,14,4,14,9,1.4,130.96,0
35.20221,-111.6216833333333,13.5,3.5,15,8.5,1.5,130.96,0
35.216053333333335,-111.63816666666662,13,3.5,15,8.25,1.5,130.96,0
35.17452333333333,-111.5063,15,5,12,10,1.2,144.06,0
35.216053333333335,-111.67113333333327,12,2.5,16,7.25,1.6,117.87,0
35.22989666666667,-111.57223333333332,14,4,14,9,1.4,130.96,0
35.13299333333333,-111.67113333333327,12,3,15,7.5,1.5,124.41,0
35.22989666666667,-111.63816666666662,13,3,16,8,1.6,124.41,0
35.18836666666667,-111.52278333333334,14.5,4.5,13,9.5,1.3,137.51,0
35.16068,-111.65464999999995,12.5,3.5,15,8,1.5,130.96,0
35.22989666666667,-111.60519999999997,13,3,15,8,1.5,124.41,0
35.11915,-111.57223333333332,12.5,3.5,13,8,1.3,130.96,0
35.13299333333333,-111.63816666666662,12.5,3.5,15,8,1.5,130.96,0
35.16068,-111.6876166666666,12.5,3,16,7.75,1.6,124.41,0
35.16068,-111.63816666666662,12.5,3.5,15,8,1.5,130.96,0
35.146836666666665,-111.5063,14,4.5,11,9.25,1.1,137.51,0
35.216053333333335,-111.5063,14.5,4.5,13,9.5,1.3,137.51,0
35.18836666666667,-111.5063,14.5,5,12,9.75,1.2,144.06,0
35.18836666666667,-111.57223333333332,14,4,14,9,1.4,130.96,0
35.11915,-111.67113333333327,12,3.5,15,7.75,1.5,130.96,0
35.20221,-111.5063,15,5,12,10,1.2,144.06,0
35.146836666666665,-111.52278333333334,14,4.5,12,9.25,1.2,137.51,0
35.17452333333333,-111.57223333333332,13.5,4,14,8.75,1.4,130.96,0
35.11915,-111.5063,13,4,12,8.5,1.2,130.96,0
35.13299333333333,-111.65464999999995,12.5,3.5,15,8,1.5,130.96,0
35.20221,-111.6876166666666,12,3,16,7.5,1.6,124.41,0
35.11915,-111.6876166666666,12.5,3.5,15,8,1.5,130.96,0
35.16068,-111.67113333333327,12.5,3.5,15,8,1.5,130.96,0
35.146836666666665,-111.53926666666666,13.5,4,12,8.75,1.2,130.96,0
35.16068,-111.5063,14.5,4.5,11,9.5,1.1,137.51,0
35.216053333333335,-111.52278333333334,14.5,4.5,13,9.5,1.3,137.51,0
35.22989666666667,-111.6876166666666,11.5,2.5,17,7,1.7,117.87,0
35.20221,-111.65464999999995,13,3.5,15,8.25,1.5,130.96,0
35.16068,-111.52278333333334,14,4.5,12,9.25,1.2,137.51,0
