35.168986,-111.58541999999998,10,-6.5,1,1.75,0.1,58.933,0
35.193903999999996,-111.58541999999998,10.5,-6.5,1,2,0.1,58.933,0
35.193903999999996,-111.66453999999997,10.5,-6.5,1,2,0.1,58.933,0
35.144068,-111.54585999999999,10,-6,2,2,0.2,58.933,0
35.144068,-111.58541999999998,10,-6.5,2,1.75,0.2,58.933,0
35.218821999999996,-111.54585999999999,10.5,-6.5,1,2,0.1,58.933,0
35.144068,-111.66453999999997,10,-6,1,2,0.1,65.482,0
35.168986,-111.54585999999999,10.5,-6.5,2,2,0.2,58.933,0
35.193903999999996,-111.54585999999999,10.5,-6.5,1,2,0.1,58.933,0
35.144068,-111.62497999999998,10.5,-6,1,2.25,0.1,65.482,0
35.218821999999996,-111.66453999999997,9.5,-7,1,1.25,0.1,58.934,0
35.193903999999996,-111.62497999999998,10.5,-7,1,1.75,0.1,52.385,0
35.218821999999996,-111.58541999999998,10.5,-7,1,1.75,0.1,52.385,0
35.193903999999996,-111.5063,10.5,-6,2,2.25,0.2,58.933,0
35.11915,-111.66453999999997,10,-6,1,2,0.1,65.482,0
35.11915,-111.58541999999998,10,-6,3,2,0.3,65.482,0
35.144068,-111.5063,10.5,-6,3,2.25,0.3,65.482,0
35.11915,-111.54585999999999,9.5,-6,3,1.75,0.3,65.482,0
35.218821999999996,-111.5063,10.5,-6.5,2,2,0.2,52.385,0
35.11915,-111.62497999999998,10,-6,2,2,0.2,65.482,0
35.168986,-111.66453999999997,10.5,-6.5,1,2,0.1,58.933,0
35.218821999999996,-111.62497999999998,10.5,-7,1,1.75,0.1,52.385,0
35.11915,-111.5063,10,-6,4,2,0.4,65.482,0
35.168986,-111.62497999999998,10,-6.5,1,1.75,0.1,58.933,0
35.168986,-111.5063,11,-6,2,2.5,0.2,58.933,0
