35.168986,-111.58541999999998,30.5,8.5,0,19.5,0,65.481,0
35.193903999999996,-111.58541999999998,31,8.5,0,19.75,0,65.481,0
35.193903999999996,-111.66453999999997,30.5,7.5,0,19,0,58.933,0
35.144068,-111.54585999999999,31,9,0,20,0,65.481,0
35.144068,-111.58541999999998,30.5,9,0,19.75,0,65.481,0
35.218821999999996,-111.54585999999999,31.5,9,0,20.25,0,65.481,0
35.144068,-111.66453999999997,30,8,0,19,0,72.029,0
35.168986,-111.54585999999999,31,9,0,20,0,65.481,0
35.193903999999996,-111.54585999999999,31,9,0,20,0,65.481,0
35.144068,-111.62497999999998,30.5,8.5,0,19.5,0,65.481,0
35.218821999999996,-111.66453999999997,29.5,7,0,18.25,0,65.481,0
35.193903999999996,-111.62497999999998,31,8,0,19.5,0,65.481,0
35.218821999999996,-111.58541999999998,31,8.5,0,19.75,0,65.481,0
35.193903999999996,-111.5063,31.5,9.5,0,20.5,0,72.029,0.00088889
35.11915,-111.66453999999997,30,8.5,0,19.25,0,72.029,0
35.11915,-111.58541999999998,30,9,0,19.5,0,72.029,0
35.144068,-111.5063,31,9.5,0,20.25,0,72.029,0
35.11915,-111.54585999999999,30,9,0,19.5,0,72.029,0
35.218821999999996,-111.5063,31.5,9.5,0,20.5,0,72.029,0
35.11915,-111.62497999999998,30,8.5,0,19.25,0,65.481,0
35.168986,-111.66453999999997,30.5,7.5,0,19,0,65.481,0
35.218821999999996,-111.62497999999998,31,8,0,19.5,0,65.481,0
35.11915,-111.5063,30.5,9.5,0,20,0,72.029,0
35.168986,-111.62497999999998,30.5,8,0,19.25,0,65.481,0
35.168986,-111.5063,32,9.5,0,20.75,0,72.029,0.0053333
