35.168986,-111.58541999999998,24.5,4,0,14.25,0,130.96,0.11511
35.193903999999996,-111.58541999999998,25,4,0,14.5,0,130.96,1.5004
35.193903999999996,-111.66453999999997,25,3.5,0,14.25,0,124.41,0.0044444
35.144068,-111.54585999999999,24.5,4.5,0,14.5,0,137.51,2.0116
35.144068,-111.58541999999998,24.5,4,0,14.25,0,130.96,0.24889
35.218821999999996,-111.54585999999999,25,4,0,14.5,0,130.96,1.5116
35.144068,-111.66453999999997,25,4,0,14.5,0,130.96,0.015556
35.168986,-111.54585999999999,25,4.5,0,14.75,0,137.51,1.7529
35.193903999999996,-111.54585999999999,25,4,0,14.5,0,130.96,1.5231
35.144068,-111.62497999999998,25,4,0,14.5,0,130.96,0.56222
35.218821999999996,-111.66453999999997,24,3,0,13.5,0,124.41,0
35.193903999999996,-111.62497999999998,25,3.5,0,14.25,0,124.41,0.31556
35.218821999999996,-111.58541999999998,25,4,0,14.5,0,130.96,1.3987
35.193903999999996,-111.5063,25,4.5,0,14.75,0,137.51,3.6004
35.11915,-111.66453999999997,24.5,4,0,14.25,0,130.96,0.0044444
35.11915,-111.58541999999998,24.5,4,0,14.25,0,130.96,0.94756
35.144068,-111.5063,24.5,4.5,0,14.5,0,137.51,3.5662
35.11915,-111.54585999999999,24,4,0,14,0,130.96,0.059111
35.218821999999996,-111.5063,25,4.5,0,14.75,0,137.51,3.2742
35.11915,-111.62497999999998,24.5,4,0,14.25,0,130.96,0.0075556
35.168986,-111.66453999999997,25,3.5,0,14.25,0,124.41,0.10578
35.218821999999996,-111.62497999999998,25,3.5,0,14.25,0,124.41,0.37022
35.11915,-111.5063,24,4.5,0,14.25,0,137.51,0.74622
35.168986,-111.62497999999998,25,4,0,14.5,0,130.96,0.892
35.168986,-111.5063,25,4.5,0,14.75,0,137.51,15.093
