35.17452333333333,-111.58871666666664,25,9,5,17,0.5,150.61,0.10356
35.18836666666667,-111.65464999999995,25,9,4,17,0.4,157.15,0.047111
35.18836666666667,-111.63816666666662,25.5,9,4,17.25,0.4,157.15,0.054222
35.17452333333333,-111.63816666666662,25,9,5,17,0.5,157.15,0.051556
35.11915,-111.52278333333334,25,9.5,6,17.25,0.6,163.7,0.078667
35.16068,-111.6216833333333,25,9,5,17,0.5,150.61,0.018667
35.20221,-111.57223333333332,25.5,9.5,4,17.5,0.4,150.61,0.11556
35.146836666666665,-111.60519999999997,25.5,9.5,5,17.5,0.5,150.61,0.14311
35.17452333333333,-111.6876166666666,24.5,9,5,16.75,0.5,170.25,0.0053333
35.13299333333333,-111.57223333333332,25,9.5,5,17.25,0.5,163.7,0.050667
35.22989666666667,-111.58871666666664,25,9,4,17,0.4,150.61,0.038667
35.216053333333335,-111.55574999999999,26,9.5,4,17.75,0.4,137.51,0.17289
35.22989666666667,-111.67113333333327,24.5,8.5,4,16.5,0.4,157.15,0
35.17452333333333,-111.60519999999997,25.5,9.5,5,17.5,0.5,150.61,0.051556
35.16068,-111.60519999999997,25.5,9.5,5,17.5,0.5,157.15,0.081333
35.18836666666667,-111.53926666666666,26,9.5,5,17.75,0.5,137.51,0.15778
35.18836666666667,-111.60519999999997,25.5,9.5,4,17.5,0.4,150.61,0.073778
35.17452333333333,-111.6216833333333,25,9,5,17,0.5,150.61,0.031111
35.11915,-111.63816666666662,24.5,9.5,6,17,0.6,176.8,0.031111
35.216053333333335,-111.60519999999997,25.5,9,4,17.25,0.4,150.61,0.04
35.20221,-111.58871666666664,25.5,9.5,4,17.5,0.4,150.61,0.11778
35.216053333333335,-111.53926666666666,26,9.5,4,17.75,0.4,137.51,0.19422
35.18836666666667,-111.6216833333333,25.5,9,4,17.25,0.4,150.61,0.096
35.16068,-111.58871666666664,25,9.5,6,17.25,0.6,157.15,0.045333
35.216053333333335,-111.65464999999995,25,9,4,17,0.4,163.7,0.057333
35.11915,-111.53926666666666,24.5,9.5,6,17,0.6,170.25,0.088889
35.216053333333335,-111.57223333333332,25.5,9.5,4,17.5,0.4,150.61,0.12667
35.146836666666665,-111.6216833333333,25,9.5,6,17.25,0.6,157.15,0.057778
35.13299333333333,-111.53926666666666,24.5,9.5,6,17,0.6,170.25,0.091556
35.13299333333333,-111.5063,26,10,6,18,0.6,150.61,0.18622
35.17452333333333,-111.52278333333334,26,10,5,18,0.5,137.51,0.21511
35.146836666666665,-111.57223333333332,25.5,9.5,5,17.5,0.5,150.61,0.074667
35.20221,-111.63816666666662,25,9,4,17,0.4,157.15,0.063556
35.146836666666665,-111.6876166666666,24.5,9,5,16.75,0.5,170.25,0.024
35.11915,-111.58871666666664,25,9.5,6,17.25,0.6,163.7,0.13244
35.18836666666667,-111.58871666666664,25.5,9.5,4,17.5,0.4,150.61,0.12222
35.13299333333333,-111.58871666666664,25,9.5,5,17.25,0.5,157.15,0.084444
35.20221,-111.53926666666666,26,9.5,4,17.75,0.4,137.51,0.15422
35.146836666666665,-111.58871666666664,25,9.5,5,17.25,0.5,163.7,0.046222
35.16068,-111.57223333333332,25,9.5,6,17.25,0.6,157.15,0.095111
35.146836666666665,-111.65464999999995,24.5,9,6,16.75,0.6,163.7,0.028889
35.146836666666665,-111.63816666666662,25,9,6,17,0.6,163.7,0.033333
35.20221,-111.67113333333327,24,8.5,5,16.25,0.5,170.25,0
35.18836666666667,-111.55574999999999,25.5,9.5,5,17.5,0.5,144.06,0.13511
35.22989666666667,-111.53926666666666,26.5,9.5,3,18,0.3,130.96,0.29822
35.22989666666667,-111.55574999999999,26,9.5,4,17.75,0.4,144.06,0.12444
35.20221,-111.60519999999997,25.5,9,4,17.25,0.4,144.06,0.089333
35.16068,-111.53926666666666,26,9.5,6,17.75,0.6,137.51,0.15156
35.11915,-111.6216833333333,24.5,9.5,5,17,0.5,176.8,0.052444
35.216053333333335,-111.6216833333333,25,9,4,17,0.4,150.61,0.026667
35.216053333333335,-111.58871666666664,25.5,9.5,4,17.5,0.4,150.61,0.13156
35.13299333333333,-111.52278333333334,24.5,9.5,6,17,0.6,163.7,0.12
35.16068,-111.55574999999999,25.5,9.5,6,17.5,0.6,144.06,0.15911
35.22989666666667,-111.52278333333334,25.5,9.5,4,17.5,0.4,144.06,0.10356
35.11915,-111.60519999999997,25.5,9.5,6,17.5,0.6,150.61,0.12622
35.13299333333333,-111.6216833333333,25,9.5,6,17.25,0.6,157.15,0.048444
35.18836666666667,-111.67113333333327,24.5,9,4,16.75,0.4,170.25,0.020889
35.17452333333333,-111.53926666666666,25.5,9.5,5,17.5,0.5,144.06,0.11733
35.17452333333333,-111.55574999999999,25.5,9.5,5,17.5,0.5,144.06,0.11422
35.22989666666667,-111.6216833333333,23.5,8.5,4,16,0.4,170.25,0
35.13299333333333,-111.60519999999997,25.5,9.5,6,17.5,0.6,150.61,0.14133
35.13299333333333,-111.6876166666666,24.5,9.5,6,17,0.6,176.8,0.028889
35.146836666666665,-111.55574999999999,25.5,9.5,6,17.5,0.6,150.61,0.132
35.17452333333333,-111.65464999999995,25,9,5,17,0.5,163.7,0.028444
35.146836666666665,-111.67113333333327,24.5,9,6,16.75,0.6,170.25,0.032889
