35.168986,-111.58541999999998,7.5,-2.5,0,2.5,0,85.126,0
35.193903999999996,-111.58541999999998,7.5,-2.5,0,2.5,0,85.126,0
35.193903999999996,-111.66453999999997,7,-2.5,0,2.25,0,85.126,0
35.144068,-111.54585999999999,8,-2,0,3,0,85.126,0
35.144068,-111.58541999999998,7.5,-2,0,2.75,0,85.126,0
35.218821999999996,-111.54585999999999,8,-2.5,0,2.75,0,85.126,0
35.144068,-111.66453999999997,7,-2,0,2.5,0,85.126,0
35.168986,-111.54585999999999,8,-2.5,0,2.75,0,85.126,0
35.193903999999996,-111.54585999999999,8,-2.5,0,2.75,0,85.126,0
35.144068,-111.62497999999998,7.5,-2,0,2.75,0,85.126,0
35.218821999999996,-111.66453999999997,6.5,-2.5,0,2,0,85.126,0
35.193903999999996,-111.62497999999998,7.5,-2.5,0,2.5,0,85.126,0
35.218821999999996,-111.58541999999998,7.5,-2.5,0,2.5,0,85.126,0
35.193903999999996,-111.5063,8.5,-2.5,0,3,0,85.126,0
35.11915,-111.66453999999997,6.5,-1.5,0,2.5,0,91.674,0
35.11915,-111.58541999999998,7.5,-2,0,2.75,0,85.126,0
35.144068,-111.5063,8,-2,0,3,0,85.126,0
35.11915,-111.54585999999999,7.5,-2,0,2.75,0,85.126,0
35.218821999999996,-111.5063,8,-3,0,2.5,0,78.578,0
35.11915,-111.62497999999998,7,-1.5,0,2.75,0,91.674,0
35.168986,-111.66453999999997,7,-2,0,2.5,0,85.126,0
35.218821999999996,-111.62497999999998,7.5,-2.5,0,2.5,0,85.126,0
35.11915,-111.5063,8,-2,0,3,0,85.126,0
35.168986,-111.62497999999998,7.5,-2,0,2.75,0,85.126,0
35.168986,-111.5063,8.5,-2.5,0,3,0,85.126,0
