35.17452333333333,-111.58871666666664,10.5,1.5,8,6,0.8,111.32,0
35.18836666666667,-111.65464999999995,11,1.5,7,6.25,0.7,111.32,0
35.18836666666667,-111.63816666666662,11,1.5,7,6.25,0.7,111.32,0
35.17452333333333,-111.63816666666662,11,1.5,7,6.25,0.7,111.32,0
35.11915,-111.52278333333334,10,2,10,6,1,117.87,0
35.16068,-111.6216833333333,10.5,1.5,7,6,0.7,111.32,0
35.20221,-111.57223333333332,11,2,10,6.5,1,117.87,0
35.146836666666665,-111.60519999999997,11,2,7,6.5,0.7,117.87,0
35.17452333333333,-111.6876166666666,10.5,1.5,6,6,0.6,111.32,0
35.13299333333333,-111.57223333333332,10.5,2,8,6.25,0.8,117.87,0
35.22989666666667,-111.58871666666664,10,1.5,11,5.75,1.1,111.32,0
35.216053333333335,-111.55574999999999,11,2,11,6.5,1.1,117.87,0
35.22989666666667,-111.67113333333327,10,1.5,7,5.75,0.7,111.32,0
35.17452333333333,-111.60519999999997,11,2,8,6.5,0.8,117.87,0
35.16068,-111.60519999999997,11,2,7,6.5,0.7,117.87,0
35.18836666666667,-111.53926666666666,11,2,10,6.5,1,117.87,0
35.18836666666667,-111.60519999999997,11,2,8,6.5,0.8,117.87,0
35.17452333333333,-111.6216833333333,11,1.5,7,6.25,0.7,111.32,0
35.11915,-111.63816666666662,10.5,1.5,6,6,0.6,111.32,0
35.216053333333335,-111.60519999999997,10.5,1.5,9,6,0.9,111.32,0
35.20221,-111.58871666666664,11,2,9,6.5,0.9,117.87,0
35.216053333333335,-111.53926666666666,11,2.5,11,6.75,1.1,117.87,0
35.18836666666667,-111.6216833333333,11,2,7,6.5,0.7,117.87,0
35.16068,-111.58871666666664,10.5,1.5,8,6,0.8,111.32,0
35.216053333333335,-111.65464999999995,10.5,1.5,7,6,0.7,111.32,0
35.11915,-111.53926666666666,10,2,9,6,0.9,117.87,0
35.216053333333335,-111.57223333333332,11,2,10,6.5,1,117.87,0
35.146836666666665,-111.6216833333333,11,1.5,7,6.25,0.7,111.32,0
