35.168986,-111.58541999999998,30,13,0,21.5,0,229.18,1.2693
35.193903999999996,-111.58541999999998,30,13,0,21.5,0,222.63,1.9178
35.193903999999996,-111.66453999999997,30,12.5,0,21.25,0,209.54,0.55644
35.144068,-111.54585999999999,30,13.5,0,21.75,0,242.28,2.4293
35.144068,-111.58541999999998,29.5,13,0,21.25,0,229.18,0.53689
35.218821999999996,-111.54585999999999,30.5,14,0,22.25,0,242.28,2.092
35.144068,-111.66453999999997,29.5,12.5,0,21,0,216.09,0.47556
35.168986,-111.54585999999999,30.5,13.5,0,22,0,235.73,2.6329
35.193903999999996,-111.54585999999999,30.5,13.5,0,22,0,235.73,3.2582
35.144068,-111.62497999999998,30,12.5,0,21.25,0,216.09,1.2018
35.218821999999996,-111.66453999999997,29,12,0,20.5,0,209.54,0.428
35.193903999999996,-111.62497999999998,30,12.5,0,21.25,0,202.99,0.97467
35.218821999999996,-111.58541999999998,30.5,13.5,0,22,0,222.63,1.7084
35.193903999999996,-111.5063,31,14,0,22.5,0,248.83,6.2338
35.11915,-111.66453999999997,29.5,12.5,0,21,0,216.09,0.64533
35.11915,-111.58541999999998,29.5,13,0,21.25,0,235.73,0.72844
35.144068,-111.5063,30.5,14,0,22.25,0,255.37,3.4987
35.11915,-111.54585999999999,29,13,0,21,0,235.73,0.63867
35.218821999999996,-111.5063,30.5,14.5,0,22.5,0,261.92,3.4227
35.11915,-111.62497999999998,29.5,12.5,0,21,0,222.63,0.43956
35.168986,-111.66453999999997,30,12.5,0,21.25,0,209.54,0.828
35.218821999999996,-111.62497999999998,30,13,0,21.5,0,216.09,0.704
35.11915,-111.5063,29.5,13.5,0,21.5,0,248.83,1.7138
35.168986,-111.62497999999998,30,12.5,0,21.25,0,209.54,0.93333
35.168986,-111.5063,31,14,0,22.5,0,248.83,8.8329
