35.168986,-111.58541999999998,26.5,9.5,3,18,0.3,189.89,0.37378
35.193903999999996,-111.58541999999998,26.5,9.5,2,18,0.2,163.7,0.60222
35.193903999999996,-111.66453999999997,26,9.5,0,17.75,0,170.25,0.26489
35.144068,-111.54585999999999,26.5,10,3,18.25,0.3,196.44,0.93867
35.144068,-111.58541999999998,26.5,9.5,2,18,0.2,170.25,0.40978
35.218821999999996,-111.54585999999999,27,10,1,18.5,0.1,170.25,0.876
35.144068,-111.66453999999997,26,9.5,2,17.75,0.2,176.8,0.32667
35.168986,-111.54585999999999,27,10,3,18.5,0.3,196.44,0.97689
35.193903999999996,-111.54585999999999,26.5,10,3,18.25,0.3,196.44,1.0911
35.144068,-111.62497999999998,26.5,10,2,18.25,0.2,176.8,0.53111
35.218821999999996,-111.66453999999997,25,8.5,1,16.75,0.1,163.7,0.332
35.193903999999996,-111.62497999999998,26.5,9.5,0,18,0,163.7,0.49733
35.218821999999996,-111.58541999999998,26.5,9.5,0,18,0,163.7,0.63511
35.193903999999996,-111.5063,27,10.5,3,18.75,0.3,202.99,2.488
35.11915,-111.66453999999997,26,9.5,2,17.75,0.2,183.35,0.31067
35.11915,-111.58541999999998,26,10,2,18,0.2,189.89,0.40711
35.144068,-111.5063,26.5,10.5,4,18.5,0.4,209.54,1.3933
35.11915,-111.54585999999999,26,10,2,18,0.2,189.89,0.35689
35.218821999999996,-111.5063,27,10,3,18.5,0.3,196.44,1.5613
35.11915,-111.62497999999998,26,9.5,1,17.75,0.1,183.35,0.29378
35.168986,-111.66453999999997,26.5,9.5,0,18,0,176.8,0.364
35.218821999999996,-111.62497999999998,26.5,9.5,0,18,0,163.7,0.32933
35.11915,-111.5063,26,10,3,18,0.3,202.99,0.67244
35.168986,-111.62497999999998,26.5,9.5,1,18,0.1,170.25,0.48889
35.168986,-111.5063,27.5,10.5,3,19,0.3,202.99,5.008
