35.17452333333333,-111.58871666666664,26,9,0,17.5,0,189.89,0.16756
35.18836666666667,-111.65464999999995,26.5,8.5,0,17.5,0,176.8,0.058667
35.18836666666667,-111.63816666666662,26.5,8.5,0,17.5,0,176.8,0.69956
35.17452333333333,-111.63816666666662,26.5,8.5,0,17.5,0,176.8,0.28578
35.11915,-111.52278333333334,26,9,0,17.5,0,189.89,1.8373
35.16068,-111.6216833333333,26,8.5,0,17.25,0,176.8,0.41644
35.20221,-111.57223333333332,26.5,9,0,17.75,0,189.89,2.0649
35.146836666666665,-111.60519999999997,26.5,9,0,17.75,0,183.35,1.3338
35.17452333333333,-111.6876166666666,26,8.5,0,17.25,0,176.8,0.043111
35.13299333333333,-111.57223333333332,26,9,0,17.5,0,189.89,0.52044
35.22989666666667,-111.58871666666664,25.5,8.5,0,17,0,183.35,0.057333
35.216053333333335,-111.55574999999999,26.5,9,0,17.75,0,189.89,1.7862
35.22989666666667,-111.67113333333327,25.5,8,0,16.75,0,170.25,0.013778
35.17452333333333,-111.60519999999997,26.5,9,0,17.75,0,183.35,1.2067
35.16068,-111.60519999999997,26.5,9,0,17.75,0,183.35,0.96533
35.18836666666667,-111.53926666666666,26.5,9.5,0,18,0,196.44,4.0524
35.18836666666667,-111.60519999999997,26.5,9,0,17.75,0,183.35,1.5902
35.17452333333333,-111.6216833333333,26.5,8.5,0,17.5,0,176.8,1.3622
35.11915,-111.63816666666662,26,9,0,17.5,0,189.89,0.042667
35.216053333333335,-111.60519999999997,26,8.5,0,17.25,0,176.8,0.83378
35.20221,-111.58871666666664,26.5,9,0,17.75,0,183.35,1.2236
35.216053333333335,-111.53926666666666,26.5,9.5,0,18,0,196.44,3.4196
35.18836666666667,-111.6216833333333,26.5,8.5,0,17.5,0,176.8,1.4151
35.16068,-111.58871666666664,26,9,0,17.5,0,189.89,0.50133
35.216053333333335,-111.65464999999995,26,8.5,0,17.25,0,176.8,0.050222
35.11915,-111.53926666666666,25.5,9,0,17.25,0,189.89,0.296
35.216053333333335,-111.57223333333332,26.5,9,0,17.75,0,189.89,2.6956
35.146836666666665,-111.6216833333333,26.5,9,0,17.75,0,189.89,0.68133
35.13299333333333,-111.53926666666666,25.5,9,0,17.25,0,189.89,0.48222
35.13299333333333,-111.5063,26.5,9.5,0,18,0,196.44,4.4338
35.17452333333333,-111.52278333333334,26.5,9.5,0,18,0,196.44,3.5702
35.146836666666665,-111.57223333333332,26.5,9,0,17.75,0,189.89,1.3293
35.20221,-111.63816666666662,26,8.5,0,17.25,0,176.8,0.048
35.146836666666665,-111.6876166666666,26.5,9,0,17.75,0,183.35,0.073778
35.11915,-111.58871666666664,26.5,9,0,17.75,0,189.89,1.9458
35.18836666666667,-111.58871666666664,26.5,9,0,17.75,0,183.35,1.776
35.13299333333333,-111.58871666666664,26,9,0,17.5,0,189.89,0.99867
35.20221,-111.53926666666666,26.5,9.5,0,18,0,196.44,3.0138
35.146836666666665,-111.58871666666664,26,9,0,17.5,0,189.89,0.71067
35.16068,-111.57223333333332,26,9,0,17.5,0,189.89,1.5556
35.146836666666665,-111.65464999999995,26,8.5,0,17.25,0,183.35,0.055111
35.146836666666665,-111.63816666666662,26,8.5,0,17.25,0,183.35,0.14667
35.20221,-111.67113333333327,25.5,8,0,16.75,0,176.8,0.0071111
35.18836666666667,-111.55574999999999,26.5,9,0,17.75,0,189.89,1.8147
35.22989666666667,-111.53926666666666,27,9.5,0,18.25,0,196.44,3.6027
35.22989666666667,-111.55574999999999,26.5,9,0,17.75,0,189.89,1.3876
35.20221,-111.60519999999997,26.5,9,0,17.75,0,183.35,1.4129
35.16068,-111.53926666666666,26.5,9.5,0,18,0,196.44,3.6791
35.11915,-111.6216833333333,26,9,0,17.5,0,189.89,0.091556
35.216053333333335,-111.6216833333333,26,8.5,0,17.25,0,176.8,0.69067
35.216053333333335,-111.58871666666664,26.5,9,0,17.75,0,183.35,1.9276
35.13299333333333,-111.52278333333334,25.5,9,0,17.25,0,189.89,0.20844
35.16068,-111.55574999999999,26.5,9,0,17.75,0,189.89,1.9844
35.22989666666667,-111.52278333333334,26,9,0,17.5,0,189.89,1.8898
35.11915,-111.60519999999997,26.5,9,0,17.75,0,189.89,1.7916
35.13299333333333,-111.6216833333333,26.5,9,0,17.75,0,183.35,0.952
35.18836666666667,-111.67113333333327,26,8.5,0,17.25,0,176.8,0.072
35.17452333333333,-111.53926666666666,26.5,9,0,17.75,0,189.89,1.7711
35.17452333333333,-111.55574999999999,26.5,9,0,17.75,0,189.89,1.2573
35.22989666666667,-111.6216833333333,24.5,8,0,16.25,0,176.8,0
