35.168986,-111.58541999999998,11.5,2,3,6.75,0.3,117.87,0
35.193903999999996,-111.58541999999998,12,2,3,7,0.3,117.87,0
35.193903999999996,-111.66453999999997,11.5,1.5,3,6.5,0.3,111.32,0
35.144068,-111.54585999999999,12,2.5,2,7.25,0.2,117.87,0
35.144068,-111.58541999999998,11.5,2,3,6.75,0.3,117.87,0
35.218821999999996,-111.54585999999999,12,2.5,2,7.25,0.2,117.87,0
35.144068,-111.66453999999997,11.5,1.5,4,6.5,0.4,111.32,0
35.168986,-111.54585999999999,12,2.5,2,7.25,0.2,117.87,0
35.193903999999996,-111.54585999999999,12,2.5,2,7.25,0.2,117.87,0
35.144068,-111.62497999999998,11.5,2,4,6.75,0.4,117.87,0
35.218821999999996,-111.66453999999997,11,1.5,3,6.25,0.3,111.32,0
35.193903999999996,-111.62497999999998,11.5,2,3,6.75,0.3,117.87,0
35.218821999999996,-111.58541999999998,12,2.5,3,7.25,0.3,117.87,0
35.193903999999996,-111.5063,12.5,3,1,7.75,0.1,124.41,0
35.11915,-111.66453999999997,11.5,1.5,5,6.5,0.5,111.32,0
35.11915,-111.58541999999998,11.5,2,3,6.75,0.3,117.87,0
35.144068,-111.5063,12,2.5,1,7.25,0.1,117.87,0
35.11915,-111.54585999999999,11,2,3,6.5,0.3,117.87,0
35.218821999999996,-111.5063,12,3,1,7.5,0.1,124.41,0
35.11915,-111.62497999999998,11.5,1.5,4,6.5,0.4,111.32,0
35.168986,-111.66453999999997,11.5,1.5,3,6.5,0.3,111.32,0
35.218821999999996,-111.62497999999998,11.5,2,3,6.75,0.3,117.87,0
35.11915,-111.5063,11.5,2.5,1,7,0.1,117.87,0
35.168986,-111.62497999999998,11.5,2,3,6.75,0.3,117.87,0
35.168986,-111.5063,12.5,3,1,7.75,0.1,124.41,0
