35.168986,-111.58541999999998,24.5,6.5,0,15.5,0,157.15,0.077778
35.193903999999996,-111.58541999999998,25,6.5,0,15.75,0,157.15,1.0218
35.193903999999996,-111.66453999999997,24.5,6,0,15.25,0,150.61,0.0031111
35.144068,-111.54585999999999,25,6.5,0,15.75,0,157.15,2.0449
35.144068,-111.58541999999998,24.5,6.5,0,15.5,0,157.15,0.15022
35.218821999999996,-111.54585999999999,25.5,7,0,16.25,0,163.7,1.5276
35.144068,-111.66453999999997,24,6.5,0,15.25,0,157.15,0.0088889
35.168986,-111.54585999999999,25.5,7,0,16.25,0,163.7,1.1436
35.193903999999996,-111.54585999999999,25.5,6.5,0,16,0,157.15,1.7551
35.144068,-111.62497999999998,24.5,6.5,0,15.5,0,157.15,0.62089
35.218821999999996,-111.66453999999997,24,6,0,15,0,150.61,0
35.193903999999996,-111.62497999999998,25,6.5,0,15.75,0,157.15,0.19689
35.218821999999996,-111.58541999999998,25.5,6.5,0,16,0,157.15,0.92267
35.193903999999996,-111.5063,26,7,0,16.5,0,163.7,4.3818
35.11915,-111.66453999999997,23.5,7,0,15.25,0,163.7,0.0031111
35.11915,-111.58541999999998,24,6.5,0,15.25,0,157.15,0.65156
35.144068,-111.5063,25,7,0,16,0,163.7,3.4156
35.11915,-111.54585999999999,24,6.5,0,15.25,0,157.15,0.033778
35.218821999999996,-111.5063,25.5,7,0,16.25,0,163.7,3.5876
35.11915,-111.62497999999998,24,6.5,0,15.25,0,157.15,0.0048889
35.168986,-111.66453999999997,24.5,6.5,0,15.5,0,157.15,0.071111
35.218821999999996,-111.62497999999998,25,6,0,15.5,0,150.61,0.25556
35.11915,-111.5063,24.5,7,0,15.75,0,163.7,0.48622
35.168986,-111.62497999999998,24.5,6.5,0,15.5,0,157.15,0.62
35.168986,-111.5063,26,7.5,0,16.75,0,170.25,10.724
