35.17452333333333,-111.58871666666664,25.5,11.5,34,18.5,3.4,209.54,0.36267
35.18836666666667,-111.65464999999995,25.5,11.5,24,18.5,2.4,216.09,0.33556
35.18836666666667,-111.63816666666662,26,11.5,26,18.75,2.6,209.54,0.424
35.17452333333333,-111.63816666666662,25.5,11.5,27,18.5,2.7,216.09,0.36622
35.11915,-111.52278333333334,25.5,12,38,18.75,3.8,229.18,0.45156
35.16068,-111.6216833333333,25.5,11.5,31,18.5,3.1,209.54,0.37378
35.20221,-111.57223333333332,26.5,12,33,19.25,3.3,209.54,0.61644
35.146836666666665,-111.60519999999997,26,12,32,19,3.2,216.09,0.62311
35.17452333333333,-111.6876166666666,24.5,11,23,17.75,2.3,216.09,0.32578
35.13299333333333,-111.57223333333332,25.5,12,35,18.75,3.5,222.63,0.36933
35.22989666666667,-111.58871666666664,25.5,11.5,30,18.5,3,216.09,0.38356
35.216053333333335,-111.55574999999999,26.5,12,34,19.25,3.4,209.54,1.1222
35.22989666666667,-111.67113333333327,25,11,21,18,2.1,216.09,0.34267
35.17452333333333,-111.60519999999997,26,12,32,19,3.2,216.09,0.42667
35.16068,-111.60519999999997,26,12,31,19,3.1,216.09,0.32711
35.18836666666667,-111.53926666666666,27,12,38,19.5,3.8,209.54,1.352
35.18836666666667,-111.60519999999997,26,12,30,19,3,209.54,0.38844
35.17452333333333,-111.6216833333333,26,11.5,29,18.75,2.9,202.99,0.45156
35.11915,-111.63816666666662,25,11.5,29,18.25,2.9,222.63,0.33111
35.216053333333335,-111.60519999999997,26,11.5,28,18.75,2.8,209.54,0.34533
35.20221,-111.58871666666664,26.5,12,30,19.25,3,209.54,0.42711
35.216053333333335,-111.53926666666666,27,12,35,19.5,3.5,202.99,1.6524
35.18836666666667,-111.6216833333333,26,11.5,28,18.75,2.8,202.99,0.48711
35.16068,-111.58871666666664,25.5,11.5,36,18.5,3.6,209.54,0.33378
35.216053333333335,-111.65464999999995,25.5,11.5,23,18.5,2.3,216.09,0.29111
35.11915,-111.53926666666666,25.5,11.5,37,18.5,3.7,222.63,0.44267
35.216053333333335,-111.57223333333332,26.5,12,31,19.25,3.1,216.09,0.59156
35.146836666666665,-111.6216833333333,25.5,11.5,31,18.5,3.1,216.09,0.35333
35.13299333333333,-111.53926666666666,25.5,11.5,37,18.5,3.7,216.09,0.35467
35.13299333333333,-111.5063,26.5,12.5,40,19.5,4,229.18,1.3018
35.17452333333333,-111.52278333333334,27,12.5,41,19.75,4.1,209.54,1.5547
35.146836666666665,-111.57223333333332,26,12,35,19,3.5,216.09,0.48756
35.20221,-111.63816666666662,25.5,11.5,25,18.5,2.5,216.09,0.31289
35.146836666666665,-111.6876166666666,25,11.5,23,18.25,2.3,222.63,0.32978
35.11915,-111.58871666666664,26,12,33,19,3.3,222.63,0.49644
35.18836666666667,-111.58871666666664,26,12,31,19,3.1,209.54,0.448
35.13299333333333,-111.58871666666664,25.5,12,33,18.75,3.3,222.63,0.34978
35.20221,-111.53926666666666,27,12,36,19.5,3.6,209.54,0.89467
35.146836666666665,-111.58871666666664,25.5,11.5,34,18.5,3.4,216.09,0.38444
35.16068,-111.57223333333332,26,12,36,19,3.6,216.09,0.50756
35.146836666666665,-111.65464999999995,25,11.5,28,18.25,2.8,222.63,0.39067
35.146836666666665,-111.63816666666662,25.5,11.5,29,18.5,2.9,222.63,0.29111
35.20221,-111.67113333333327,24.5,11,23,17.75,2.3,216.09,0.28267
35.18836666666667,-111.55574999999999,26.5,12,37,19.25,3.7,209.54,0.70489
35.22989666666667,-111.53926666666666,27,12,32,19.5,3.2,202.99,1.9676
35.22989666666667,-111.55574999999999,26.5,12,32,19.25,3.2,209.54,0.81556
35.20221,-111.60519999999997,26,12,29,19,2.9,216.09,0.37867
35.16068,-111.53926666666666,27,12.5,40,19.75,4,216.09,1.0462
