35.17452333333333,-111.58871666666664,21,5,0,13,0,117.87,0
35.18836666666667,-111.65464999999995,21,5,0,13,0,124.41,0
35.18836666666667,-111.63816666666662,21.5,5,0,13.25,0,124.41,0
35.17452333333333,-111.63816666666662,21,5,0,13,0,124.41,0
35.11915,-111.52278333333334,20.5,5.5,0,13,0,124.41,0
35.16068,-111.6216833333333,21,5,0,13,0,124.41,0
35.20221,-111.57223333333332,21.5,5.5,0,13.5,0,124.41,0
35.146836666666665,-111.60519999999997,21.5,5.5,0,13.5,0,124.41,0
35.17452333333333,-111.6876166666666,20,5,0,12.5,0,130.96,0
35.13299333333333,-111.57223333333332,21,5.5,0,13.25,0,124.41,0
35.22989666666667,-111.58871666666664,21,5,0,13,0,117.87,0
35.216053333333335,-111.55574999999999,22,5.5,0,13.75,0,117.87,0
35.22989666666667,-111.67113333333327,20.5,4.5,0,12.5,0,117.87,0
35.17452333333333,-111.60519999999997,21.5,5.5,0,13.5,0,124.41,0
35.16068,-111.60519999999997,21.5,5.5,0,13.5,0,130.96,0
35.18836666666667,-111.53926666666666,22,6,0,14,0,124.41,0
35.18836666666667,-111.60519999999997,21.5,5.5,0,13.5,0,124.41,0
35.17452333333333,-111.6216833333333,21.5,5,0,13.25,0,124.41,0
35.11915,-111.63816666666662,20.5,5.5,0,13,0,130.96,0
35.216053333333335,-111.60519999999997,21,5,0,13,0,117.87,0
35.20221,-111.58871666666664,21.5,5.5,0,13.5,0,124.41,0
35.216053333333335,-111.53926666666666,22,6,0,14,0,124.41,0
35.18836666666667,-111.6216833333333,21.5,5,0,13.25,0,117.87,0
35.16068,-111.58871666666664,21,5,0,13,0,124.41,0
35.216053333333335,-111.65464999999995,21,5,0,13,0,117.87,0
35.11915,-111.53926666666666,20.5,5.5,0,13,0,124.41,0
35.216053333333335,-111.57223333333332,21.5,5.5,0,13.5,0,124.41,0
35.146836666666665,-111.6216833333333,21,5.5,0,13.25,0,130.96,0
35.13299333333333,-111.53926666666666,20.5,5.5,0,13,0,124.41,0
