35.17452333333333,-111.58871666666664,15,7.5,12,11.25,1.2,170.25,0
35.18836666666667,-111.65464999999995,15,8,11,11.5,1.1,176.8,0
35.18836666666667,-111.63816666666662,15,8,11,11.5,1.1,176.8,0
35.17452333333333,-111.63816666666662,15,8,11,11.5,1.1,176.8,0
35.11915,-111.52278333333334,15,7.5,16,11.25,1.6,170.25,0
35.16068,-111.6216833333333,15,7.5,12,11.25,1.2,170.25,0
35.20221,-111.57223333333332,16,8,11,12,1.1,176.8,0.036
35.146836666666665,-111.60519999999997,15.5,8,12,11.75,1.2,176.8,0
35.17452333333333,-111.6876166666666,14,7.5,13,10.75,1.3,170.25,0
35.13299333333333,-111.57223333333332,15,7.5,13,11.25,1.3,170.25,0
35.22989666666667,-111.58871666666664,15,7.5,12,11.25,1.2,170.25,0
35.216053333333335,-111.55574999999999,16,8,11,12,1.1,176.8,0.784
35.22989666666667,-111.67113333333327,14.5,7.5,11,11,1.1,170.25,0
35.17452333333333,-111.60519999999997,15.5,8,12,11.75,1.2,176.8,0
35.16068,-111.60519999999997,15.5,8,12,11.75,1.2,176.8,0.008
35.18836666666667,-111.53926666666666,16.5,8,12,12.25,1.2,176.8,0.18667
35.18836666666667,-111.60519999999997,15.5,8,11,11.75,1.1,176.8,0
35.17452333333333,-111.6216833333333,15,8,11,11.5,1.1,176.8,0
35.11915,-111.63816666666662,14.5,7.5,13,11,1.3,170.25,0
35.216053333333335,-111.60519999999997,15.5,8,11,11.75,1.1,176.8,0
35.20221,-111.58871666666664,15.5,8,11,11.75,1.1,176.8,0
35.216053333333335,-111.53926666666666,16.5,8,11,12.25,1.1,176.8,0.06
35.18836666666667,-111.6216833333333,15.5,8,11,11.75,1.1,176.8,0
35.16068,-111.58871666666664,15,7.5,12,11.25,1.2,170.25,0
35.216053333333335,-111.65464999999995,15,8,10,11.5,1,176.8,0
35.11915,-111.53926666666666,15,7.5,15,11.25,1.5,170.25,0
35.216053333333335,-111.57223333333332,16,8,11,12,1.1,176.8,0.016
35.146836666666665,-111.6216833333333,15,7.5,12,11.25,1.2,170.25,0.064
35.13299333333333,-111.53926666666666,15,7.5,15,11.25,1.5,170.25,0
35.13299333333333,-111.5063,16,8,15,12,1.5,176.8,1.9289
35.17452333333333,-111.52278333333334,16.5,8,12,12.25,1.2,176.8,0.164
35.146836666666665,-111.57223333333332,15.5,7.5,13,11.5,1.3,170.25,0
35.20221,-111.63816666666662,15,8,11,11.5,1.1,176.8,0
35.146836666666665,-111.6876166666666,14.5,8,13,11.25,1.3,176.8,0
35.11915,-111.58871666666664,15,7.5,14,11.25,1.4,170.25,0
35.18836666666667,-111.58871666666664,15.5,8,11,11.75,1.1,176.8,0
35.13299333333333,-111.58871666666664,15,7.5,13,11.25,1.3,170.25,0.088
35.20221,-111.53926666666666,16.5,8,11,12.25,1.1,176.8,0.048889
35.146836666666665,-111.58871666666664,15,7.5,13,11.25,1.3,170.25,0
35.16068,-111.57223333333332,15.5,7.5,12,11.5,1.2,170.25,0
35.146836666666665,-111.65464999999995,14.5,8,13,11.25,1.3,176.8,0
35.146836666666665,-111.63816666666662,14.5,8,12,11.25,1.2,176.8,0
35.20221,-111.67113333333327,14,7.5,12,10.75,1.2,170.25,0
35.18836666666667,-111.55574999999999,16,8,12,12,1.2,176.8,1.664
35.22989666666667,-111.53926666666666,16.5,8.5,11,12.5,1.1,183.35,6.2173
35.22989666666667,-111.55574999999999,16,8,11,12,1.1,176.8,2.028
35.20221,-111.60519999999997,15.5,8,11,11.75,1.1,176.8,0
35.16068,-111.53926666666666,16.5,8,12,12.25,1.2,176.8,0.08
35.11915,-111.6216833333333,14.5,7.5,13,11,1.3,170.25,0
35.216053333333335,-111.6216833333333,15,8,11,11.5,1.1,176.8,0
35.216053333333335,-111.58871666666664,16,8,11,12,1.1,176.8,0
35.13299333333333,-111.52278333333334,15,7.5,15,11.25,1.5,170.25,0
35.16068,-111.55574999999999,16,8,12,12,1.2,176.8,1.624
35.22989666666667,-111.52278333333334,16,7.5,13,11.75,1.3,170.25,0
35.11915,-111.60519999999997,15.5,8,13,11.75,1.3,176.8,0
35.13299333333333,-111.6216833333333,15,7.5,12,11.25,1.2,170.25,0.124
35.18836666666667,-111.67113333333327,14.5,7.5,11,11,1.1,170.25,0
35.17452333333333,-111.53926666666666,16,8,12,12,1.2,176.8,1.572
35.17452333333333,-111.55574999999999,16,8,12,12,1.2,176.8,0
35.22989666666667,-111.6216833333333,13.5,7,13,10.25,1.3,163.7,0
35.13299333333333,-111.60519999999997,15.5,8,12,11.75,1.2,176.8,0
35.13299333333333,-111.6876166666666,14.5,8,13,11.25,1.3,176.8,0
35.146836666666665,-111.55574999999999,16,7.5,13,11.75,1.3,170.25,1.54
35.17452333333333,-111.65464999999995,15,8,12,11.5,1.2,176.8,0
35.146836666666665,-111.67113333333327,14.5,8,13,11.25,1.3,176.8,0
35.22989666666667,-111.65464999999995,14.5,7.5,11,11,1.1,170.25,0
35.11915,-111.65464999999995,14,7.5,13,10.75,1.3,170.25,0
35.11915,-111.55574999999999,15,7.5,15,11.25,1.5,170.25,0
35.216053333333335,-111.6876166666666,13,7,12,10,1.2,163.7,0
35.13299333333333,-111.55574999999999,15,7.5,14,11.25,1.4,170.25,0
35.18836666666667,-111.6876166666666,14.5,7.5,12,11,1.2,170.25,0
35.20221,-111.52278333333334,16.5,8,12,12.25,1.2,176.8,0.052
35.17452333333333,-111.67113333333327,14.5,8,12,11.25,1.2,176.8,0
35.22989666666667,-111.5063,16,8,12,12,1.2,176.8,1.296
35.20221,-111.55574999999999,16,8,12,12,1.2,176.8,0
35.20221,-111.6216833333333,15.5,8,11,11.75,1.1,176.8,0
35.216053333333335,-111.63816666666662,14.5,7.5,11,11,1.1,170.25,0
35.17452333333333,-111.5063,17,8.5,12,12.75,1.2,183.35,0.52267
35.216053333333335,-111.67113333333327,14,7.5,11,10.75,1.1,170.25,0
35.22989666666667,-111.57223333333332,15.5,8,11,11.75,1.1,176.8,0.184
35.13299333333333,-111.67113333333327,14,8,13,11,1.3,176.8,0
35.22989666666667,-111.63816666666662,14.5,7.5,11,11,1.1,170.25,0
35.18836666666667,-111.52278333333334,16.5,8,12,12.25,1.2,176.8,2.3271
35.16068,-111.65464999999995,14.5,8,12,11.25,1.2,176.8,0
35.22989666666667,-111.60519999999997,14.5,7.5,12,11,1.2,170.25,0
35.11915,-111.57223333333332,15,7.5,15,11.25,1.5,170.25,0
35.13299333333333,-111.63816666666662,14.5,7.5,13,11,1.3,170.25,0
35.16068,-111.6876166666666,14.5,8,12,11.25,1.2,176.8,0
35.16068,-111.63816666666662,15,7.5,12,11.25,1.2,170.25,0
35.146836666666665,-111.5063,16,8,14,12,1.4,176.8,0.79556
35.216053333333335,-111.5063,16.5,8,12,12.25,1.2,176.8,4.0484
35.18836666666667,-111.5063,17,8,12,12.5,1.2,176.8,3.6436
35.18836666666667,-111.57223333333332,15.5,8,12,11.75,1.2,176.8,0
35.11915,-111.67113333333327,14,8,13,11,1.3,176.8,0
35.20221,-111.5063,17,8.5,12,12.75,1.2,183.35,0.64089
35.146836666666665,-111.52278333333334,16,8,12,12,1.2,176.8,0
35.17452333333333,-111.57223333333332,15.5,7.5,12,11.5,1.2,170.25,0
35.11915,-111.5063,15.5,7.5,17,11.5,1.7,170.25,0
35.13299333333333,-111.65464999999995,14.5,8,12,11.25,1.2,176.8,0
35.20221,-111.6876166666666,14,7.5,12,10.75,1.2,170.25,0
35.11915,-111.6876166666666,14.5,8,14,11.25,1.4,176.8,0.056
35.16068,-111.67113333333327,14.5,8,12,11.25,1.2,176.8,0
35.146836666666665,-111.53926666666666,15.5,7.5,13,11.5,1.3,170.25,0
35.16068,-111.5063,16.5,8,12,12.25,1.2,176.8,6.7582
35.216053333333335,-111.52278333333334,16.5,8,12,12.25,1.2,176.8,0.16
35.22989666666667,-111.6876166666666,13,7,12,10,1.2,163.7,0
35.20221,-111.65464999999995,15,8,10,11.5,1,176.8,0
35.16068,-111.52278333333334,16.5,8,12,12.25,1.2,176.8,0
