35.168986,-111.58541999999998,21,12,1,16.5,0.1,229.18,0.14
35.193903999999996,-111.58541999999998,21,12.5,1,16.75,0.1,235.73,1.8196
35.193903999999996,-111.66453999999997,21,12,0,16.5,0,229.18,0.0053333
35.144068,-111.54585999999999,21,12.5,1,16.75,0.1,235.73,1.9893
35.144068,-111.58541999999998,20.5,12,1,16.25,0.1,229.18,0.31467
35.218821999999996,-111.54585999999999,21.5,12.5,1,17,0.1,235.73,1.5009
35.144068,-111.66453999999997,20.5,12,2,16.25,0.2,229.18,0.02
35.168986,-111.54585999999999,21.5,12.5,1,17,0.1,235.73,2.1591
35.193903999999996,-111.54585999999999,21.5,12.5,1,17,0.1,235.73,1.3684
35.144068,-111.62497999999998,21,12.5,1,16.75,0.1,235.73,0.52311
35.218821999999996,-111.66453999999997,20,11.5,0,15.75,0,222.64,0
35.193903999999996,-111.62497999999998,21,12,0,16.5,0,229.18,0.39467
35.218821999999996,-111.58541999999998,21.5,12.5,1,17,0.1,235.73,1.716
35.193903999999996,-111.5063,22,12.5,1,17.25,0.1,235.73,3.0911
35.11915,-111.66453999999997,20.5,12,2,16.25,0.2,229.18,0.0053333
35.11915,-111.58541999999998,20.5,12,1,16.25,0.1,229.18,1.1449
35.144068,-111.5063,21.5,12,1,16.75,0.1,229.18,3.6667
35.11915,-111.54585999999999,20,11.5,1,15.75,0.1,222.64,0.076
35.218821999999996,-111.5063,21.5,12,1,16.75,0.1,229.18,3.0653
35.11915,-111.62497999999998,20.5,12,1,16.25,0.1,229.18,0.0093333
35.168986,-111.66453999999997,21,12,0,16.5,0,229.18,0.12889
35.218821999999996,-111.62497999999998,21,12,0,16.5,0,229.18,0.44667
35.11915,-111.5063,21,12,1,16.5,0.1,229.18,0.91956
35.168986,-111.62497999999998,21,12,1,16.5,0.1,229.18,1.0733
35.168986,-111.5063,22,12.5,1,17.25,0.1,235.73,18.056
