35.168986,-111.58541999999998,24.5,9.5,0,17,0,196.44,0.92978
35.193903999999996,-111.58541999999998,25,10,0,17.5,0,202.99,1.8351
35.193903999999996,-111.66453999999997,25,9,0,17,0,183.35,0.35822
35.144068,-111.54585999999999,25,10,0,17.5,0,202.99,1.9867
35.144068,-111.58541999999998,24.5,10,0,17.25,0,202.99,0.39111
35.218821999999996,-111.54585999999999,25,10,0,17.5,0,202.99,1.7769
35.144068,-111.66453999999997,25,9.5,0,17.25,0,196.44,0.22444
35.168986,-111.54585999999999,25,10.5,0,17.75,0,209.54,2.5329
35.193903999999996,-111.54585999999999,24.5,10,0,17.25,0,202.99,3.4822
35.144068,-111.62497999999998,25,10,0,17.5,0,202.99,1.1542
35.218821999999996,-111.66453999999997,24,8.5,0,16.25,0,183.35,0.096444
35.193903999999996,-111.62497999999998,25,9.5,0,17.25,0,189.89,0.80356
35.218821999999996,-111.58541999999998,25,9.5,0,17.25,0,196.44,1.7658
35.193903999999996,-111.5063,25,10.5,0,17.75,0,209.54,5.2156
35.11915,-111.66453999999997,25,9.5,0,17.25,0,196.44,0.38667
35.11915,-111.58541999999998,24.5,10,0,17.25,0,202.99,0.73467
35.144068,-111.5063,25,10.5,0,17.75,0,209.54,3.3738
35.11915,-111.54585999999999,24,10,0,17,0,202.99,0.496
35.218821999999996,-111.5063,24.5,10.5,0,17.5,0,209.54,3.1987
35.11915,-111.62497999999998,24.5,9.5,0,17,0,196.44,0.25956
35.168986,-111.66453999999997,25,9.5,0,17.25,0,196.44,0.61733
35.218821999999996,-111.62497999999998,25,9.5,0,17.25,0,189.89,0.46578
35.11915,-111.5063,24.5,10.5,0,17.5,0,209.54,1.2933
35.168986,-111.62497999999998,25,9.5,0,17.25,0,196.44,0.88311
35.168986,-111.5063,25.5,10.5,0,18,0,209.54,10.657
