35.168986,-111.58541999999998,5,-1,33,2,3.3,91.674,0
35.193903999999996,-111.58541999999998,5.5,-1,31,2.25,3.1,91.674,0
35.193903999999996,-111.66453999999997,5,-1,34,2,3.4,91.674,0
35.144068,-111.54585999999999,5.5,-1,28,2.25,2.8,91.674,0
35.144068,-111.58541999999998,5,-1,32,2,3.2,91.674,0
35.218821999999996,-111.54585999999999,6,-1,29,2.5,2.9,91.674,0
35.144068,-111.66453999999997,5,-1,38,2,3.8,91.674,0
35.168986,-111.54585999999999,5.5,-1,28,2.25,2.8,91.674,0
35.193903999999996,-111.54585999999999,5.5,-1,29,2.25,2.9,91.674,0
35.144068,-111.62497999999998,5,-1,36,2,3.6,91.674,0
35.218821999999996,-111.66453999999997,4.5,-1.5,35,1.5,3.5,91.674,0
35.193903999999996,-111.62497999999998,5.5,-1,33,2.25,3.3,91.674,0
35.218821999999996,-111.58541999999998,5.5,-1,31,2.25,3.1,91.674,0
35.193903999999996,-111.5063,6,-0.5,26,2.75,2.6,98.222,0
35.11915,-111.66453999999997,5,-1.5,40,1.75,4,91.674,0
35.11915,-111.58541999999998,5,-1,31,2,3.1,91.674,0
35.144068,-111.5063,5.5,-1,23,2.25,2.3,91.674,0
35.11915,-111.54585999999999,5,-1.5,30,1.75,3,91.674,0
35.218821999999996,-111.5063,6,-1,27,2.5,2.7,91.674,0
35.11915,-111.62497999999998,5,-1,35,2,3.5,91.674,0
35.168986,-111.66453999999997,5,-1,35,2,3.5,91.674,0
35.218821999999996,-111.62497999999998,5.5,-1,32,2.25,3.2,91.674,0
35.11915,-111.5063,5,-1,26,2,2.6,91.674,0
35.168986,-111.62497999999998,5,-1,34,2,3.4,91.674,0
35.168986,-111.5063,6,-0.5,24,2.75,2.4,98.222,0
