35.17452333333333,-111.58871666666664,22,8,0,15,0,176.8,0
35.18836666666667,-111.65464999999995,22,8,0,15,0,176.8,0
35.18836666666667,-111.63816666666662,22,8,0,15,0,176.8,0
35.17452333333333,-111.63816666666662,22,8,0,15,0,176.8,0
35.11915,-111.52278333333334,22,8.5,0,15.25,0,183.35,0
35.16068,-111.6216833333333,22,8,0,15,0,176.8,0
35.20221,-111.57223333333332,23,8,0,15.5,0,176.8,0
35.146836666666665,-111.60519999999997,22.5,8.5,0,15.5,0,183.35,0
35.17452333333333,-111.6876166666666,21,8.5,0,14.75,0,183.35,0
35.13299333333333,-111.57223333333332,22,8,0,15,0,176.8,0
35.22989666666667,-111.58871666666664,22,7.5,0,14.75,0,170.25,0
35.216053333333335,-111.55574999999999,23,8,0,15.5,0,176.8,0
35.22989666666667,-111.67113333333327,21,7.5,0,14.25,0,170.25,0
35.17452333333333,-111.60519999999997,22.5,8,0,15.25,0,176.8,0
35.16068,-111.60519999999997,22.5,8,0,15.25,0,176.8,0
35.18836666666667,-111.53926666666666,23,8.5,0,15.75,0,183.35,0
35.18836666666667,-111.60519999999997,22.5,8,0,15.25,0,176.8,0
35.17452333333333,-111.6216833333333,22,8,0,15,0,176.8,0
35.11915,-111.63816666666662,21.5,8.5,0,15,0,183.35,0
35.216053333333335,-111.60519999999997,22,8,0,15,0,176.8,0
35.20221,-111.58871666666664,22.5,8,0,15.25,0,176.8,0
35.216053333333335,-111.53926666666666,23.5,8.5,0,16,0,183.35,0
35.18836666666667,-111.6216833333333,22.5,8,0,15.25,0,176.8,0
35.16068,-111.58871666666664,22,8,0,15,0,176.8,0
35.216053333333335,-111.65464999999995,22,8,0,15,0,176.8,0
35.11915,-111.53926666666666,21.5,8,0,14.75,0,176.8,0
35.216053333333335,-111.57223333333332,23,8,0,15.5,0,176.8,0
35.146836666666665,-111.6216833333333,22,8.5,0,15.25,0,183.35,0
35.13299333333333,-111.53926666666666,21.5,8,0,14.75,0,176.8,0
35.13299333333333,-111.5063,23,8.5,0,15.75,0,183.35,0
35.17452333333333,-111.52278333333334,23.5,8.5,0,16,0,183.35,0
35.146836666666665,-111.57223333333332,22.5,8,0,15.25,0,176.8,0
35.20221,-111.63816666666662,22,8,0,15,0,176.8,0
35.146836666666665,-111.6876166666666,21.5,8.5,0,15,0,183.35,0
35.11915,-111.58871666666664,22,8.5,0,15.25,0,183.35,0
35.18836666666667,-111.58871666666664,22.5,8,0,15.25,0,176.8,0
35.13299333333333,-111.58871666666664,22,8,0,15,0,176.8,0
35.20221,-111.53926666666666,23,8.5,0,15.75,0,183.35,0
35.146836666666665,-111.58871666666664,22,8,0,15,0,176.8,0
35.16068,-111.57223333333332,22,8,0,15,0,176.8,0
35.146836666666665,-111.65464999999995,21.5,8.5,0,15,0,183.35,0
35.146836666666665,-111.63816666666662,21.5,8.5,0,15,0,183.35,0
35.20221,-111.67113333333327,20.5,8,0,14.25,0,176.8,0
35.18836666666667,-111.55574999999999,23,8,0,15.5,0,176.8,0
35.22989666666667,-111.53926666666666,23.5,8.5,0,16,0,183.35,0
35.22989666666667,-111.55574999999999,23,8,0,15.5,0,176.8,0
35.20221,-111.60519999999997,22.5,8,0,15.25,0,176.8,0
35.16068,-111.53926666666666,23,8.5,0,15.75,0,183.35,0
35.11915,-111.6216833333333,21.5,8.5,0,15,0,183.35,0
35.216053333333335,-111.6216833333333,22,8,0,15,0,176.8,0
35.216053333333335,-111.58871666666664,22.5,8,0,15.25,0,176.8,0
35.13299333333333,-111.52278333333334,22,8,0,15,0,176.8,0
35.16068,-111.55574999999999,23,8.5,0,15.75,0,183.35,0
35.22989666666667,-111.52278333333334,22.5,8,0,15.25,0,176.8,0
35.11915,-111.60519999999997,22.5,8.5,0,15.5,0,183.35,0
35.13299333333333,-111.6216833333333,22,8.5,0,15.25,0,183.35,0
35.18836666666667,-111.67113333333327,21.5,8,0,14.75,0,176.8,0
35.17452333333333,-111.53926666666666,23,8,0,15.5,0,176.8,0
35.17452333333333,-111.55574999999999,22.5,8,0,15.25,0,176.8,0
35.22989666666667,-111.6216833333333,20,7,0,13.5,0,163.7,0
35.13299333333333,-111.60519999999997,22.5,8.5,0,15.5,0,183.35,0
35.13299333333333,-111.6876166666666,21.5,9,0,15.25,0,189.89,0
35.146836666666665,-111.55574999999999,22.5,8.5,0,15.5,0,183.35,0
35.17452333333333,-111.65464999999995,22,8.5,0,15.25,0,183.35,0
35.146836666666665,-111.67113333333327,21,8.5,0,14.75,0,183.35,0
35.22989666666667,-111.65464999999995,21.5,7.5,0,14.5,0,170.25,0
35.11915,-111.65464999999995,21,8.5,0,14.75,0,183.35,0
35.11915,-111.55574999999999,21.5,8,0,14.75,0,176.8,0
35.216053333333335,-111.6876166666666,20,7.5,0,13.75,0,170.25,0
35.13299333333333,-111.55574999999999,22,8,0,15,0,176.8,0
35.18836666666667,-111.6876166666666,21.5,8,0,14.75,0,176.8,0
35.20221,-111.52278333333334,23.5,8.5,0,16,0,183.35,0
35.17452333333333,-111.67113333333327,21.5,8.5,0,15,0,183.35,0
35.22989666666667,-111.5063,23,8,4,15.5,0.4,176.8,0
35.20221,-111.55574999999999,22.5,8,0,15.25,0,176.8,0
35.20221,-111.6216833333333,22.5,8,0,15.25,0,176.8,0
35.216053333333335,-111.63816666666662,21.5,8,0,14.75,0,176.8,0
35.17452333333333,-111.5063,24,8.5,0,16.25,0,183.35,0
35.216053333333335,-111.67113333333327,20.5,7.5,0,14,0,170.25,0
35.22989666666667,-111.57223333333332,22.5,8,0,15.25,0,176.8,0
35.13299333333333,-111.67113333333327,21,8.5,0,14.75,0,183.35,0
35.22989666666667,-111.63816666666662,21.5,7.5,0,14.5,0,170.25,0
35.18836666666667,-111.52278333333334,23.5,8.5,0,16,0,183.35,0
