35.17452333333333,-111.58871666666664,13,0,0,6.5,0,98.222,0
35.18836666666667,-111.65464999999995,13,0,0,6.5,0,98.222,0
35.18836666666667,-111.63816666666662,13.5,0,0,6.75,0,98.222,0
35.17452333333333,-111.63816666666662,13,0,0,6.5,0,98.222,0
35.11915,-111.52278333333334,13,0,0,6.5,0,98.222,0
35.16068,-111.6216833333333,13,-0.5,0,6.25,0,98.222,0
35.20221,-111.57223333333332,14,0.5,0,7.25,0,104.77,0
35.146836666666665,-111.60519999999997,13.5,0,0,6.75,0,98.222,0
35.17452333333333,-111.6876166666666,12,-1,0,5.5,0,91.674,0
35.13299333333333,-111.57223333333332,13,0,0,6.5,0,98.222,0
35.22989666666667,-111.58871666666664,13,0,0,6.5,0,98.222,0
35.216053333333335,-111.55574999999999,14,1,0,7.5,0,104.77,0
35.22989666666667,-111.67113333333327,12.5,-1,0,5.75,0,91.674,0
35.17452333333333,-111.60519999999997,13.5,0,0,6.75,0,98.222,0
35.16068,-111.60519999999997,13.5,0,0,6.75,0,98.222,0
35.18836666666667,-111.53926666666666,14,1,0,7.5,0,104.77,0
35.18836666666667,-111.60519999999997,13.5,0.5,0,7,0,104.77,0
35.17452333333333,-111.6216833333333,13.5,0,0,6.75,0,98.222,0
35.11915,-111.63816666666662,12.5,-1,0,5.75,0,91.674,0
35.216053333333335,-111.60519999999997,13.5,0,0,6.75,0,98.222,0
35.20221,-111.58871666666664,13.5,0.5,0,7,0,104.77,0
35.216053333333335,-111.53926666666666,14.5,1,0,7.75,0,104.77,0
35.18836666666667,-111.6216833333333,13.5,0,0,6.75,0,98.222,0
35.16068,-111.58871666666664,13,0,0,6.5,0,98.222,0
35.216053333333335,-111.65464999999995,13,-0.5,0,6.25,0,98.222,0
35.11915,-111.53926666666666,12.5,-0.5,0,6,0,98.222,0
35.216053333333335,-111.57223333333332,14,0.5,0,7.25,0,104.77,0
35.146836666666665,-111.6216833333333,13,0,0,6.5,0,98.222,0
35.13299333333333,-111.53926666666666,12.5,-0.5,0,6,0,98.222,0
35.13299333333333,-111.5063,14,1,0,7.5,0,104.77,0
35.17452333333333,-111.52278333333334,14,1,0,7.5,0,104.77,0
35.146836666666665,-111.57223333333332,13.5,0,0,6.75,0,98.222,0
35.20221,-111.63816666666662,13,-0.5,0,6.25,0,98.222,0
35.146836666666665,-111.6876166666666,12.5,-1,0,5.75,0,91.674,0
35.11915,-111.58871666666664,13,0,0,6.5,0,98.222,0
35.18836666666667,-111.58871666666664,13.5,0.5,0,7,0,104.77,0
35.13299333333333,-111.58871666666664,13,0,0,6.5,0,98.222,0
35.20221,-111.53926666666666,14,1,0,7.5,0,104.77,0
35.146836666666665,-111.58871666666664,13,-0.5,0,6.25,0,98.222,0
35.16068,-111.57223333333332,13,0,0,6.5,0,98.222,0
35.146836666666665,-111.65464999999995,12.5,-1,0,5.75,0,91.674,0
35.146836666666665,-111.63816666666662,12.5,-0.5,0,6,0,98.222,0
35.20221,-111.67113333333327,12,-1.5,0,5.25,0,91.674,0
35.18836666666667,-111.55574999999999,13.5,0.5,0,7,0,104.77,0
35.22989666666667,-111.53926666666666,14.5,1.5,0,8,0,111.32,0
