35.17452333333333,-111.58871666666664,16,8,1,12,0.1,176.8,0
35.18836666666667,-111.65464999999995,16,8,2,12,0.2,176.8,0
35.18836666666667,-111.63816666666662,16,8,2,12,0.2,176.8,0
35.17452333333333,-111.63816666666662,16,8,2,12,0.2,176.8,0
35.11915,-111.52278333333334,16,8,1,12,0.1,176.8,0
35.16068,-111.6216833333333,16,8,1,12,0.1,176.8,0
35.20221,-111.57223333333332,16.5,8.5,2,12.5,0.2,183.35,0
35.146836666666665,-111.60519999999997,16.5,8,1,12.25,0.1,176.8,0
35.17452333333333,-111.6876166666666,15.5,7.5,1,11.5,0.1,170.25,0
35.13299333333333,-111.57223333333332,16,8,1,12,0.1,176.8,0
35.22989666666667,-111.58871666666664,16,8,3,12,0.3,176.8,0
35.216053333333335,-111.55574999999999,16.5,8.5,2,12.5,0.2,183.35,0
35.22989666666667,-111.67113333333327,15.5,7.5,2,11.5,0.2,170.25,0
35.17452333333333,-111.60519999999997,16,8,1,12,0.1,176.8,0
35.16068,-111.60519999999997,16,8,1,12,0.1,176.8,0
35.18836666666667,-111.53926666666666,16.5,8.5,2,12.5,0.2,183.35,0
35.18836666666667,-111.60519999999997,16.5,8,2,12.25,0.2,176.8,0
35.17452333333333,-111.6216833333333,16,8,2,12,0.2,176.8,0
35.11915,-111.63816666666662,15.5,7.5,1,11.5,0.1,170.25,0
35.216053333333335,-111.60519999999997,16,8,2,12,0.2,176.8,0
35.20221,-111.58871666666664,16.5,8.5,2,12.5,0.2,183.35,0
35.216053333333335,-111.53926666666666,17,9,2,13,0.2,189.9,0
35.18836666666667,-111.6216833333333,16,8,2,12,0.2,176.8,0
35.16068,-111.58871666666664,16,8,1,12,0.1,176.8,0
35.216053333333335,-111.65464999999995,16,8,2,12,0.2,176.8,0
35.11915,-111.53926666666666,15.5,8,1,11.75,0.1,176.8,0
35.216053333333335,-111.57223333333332,16.5,8.5,2,12.5,0.2,183.35,0
35.146836666666665,-111.6216833333333,16,8,1,12,0.1,176.8,0
35.13299333333333,-111.53926666666666,15.5,8,1,11.75,0.1,176.8,0
35.13299333333333,-111.5063,16.5,8.5,2,12.5,0.2,183.35,0
35.17452333333333,-111.52278333333334,17,8.5,2,12.75,0.2,183.35,0
35.146836666666665,-111.57223333333332,16,8,1,12,0.1,176.8,0
35.20221,-111.63816666666662,16,8,2,12,0.2,176.8,0
35.146836666666665,-111.6876166666666,15.5,7.5,1,11.5,0.1,170.25,0
35.11915,-111.58871666666664,16,8,1,12,0.1,176.8,0
35.18836666666667,-111.58871666666664,16.5,8,2,12.25,0.2,176.8,0
35.13299333333333,-111.58871666666664,16,8,1,12,0.1,176.8,0
35.20221,-111.53926666666666,17,8.5,2,12.75,0.2,183.35,0
35.146836666666665,-111.58871666666664,16,8,1,12,0.1,176.8,0
35.16068,-111.57223333333332,16,8,1,12,0.1,176.8,0
35.146836666666665,-111.65464999999995,15.5,7.5,1,11.5,0.1,170.25,0
35.146836666666665,-111.63816666666662,15.5,7.5,1,11.5,0.1,170.25,0
35.20221,-111.67113333333327,15,7,2,11,0.2,163.7,0
35.18836666666667,-111.55574999999999,16.5,8.5,2,12.5,0.2,183.35,0
35.22989666666667,-111.53926666666666,17,9,3,13,0.3,189.9,0
35.22989666666667,-111.55574999999999,16.5,8.5,3,12.5,0.3,183.35,0
35.20221,-111.60519999999997,16.5,8,2,12.25,0.2,176.8,0
35.16068,-111.53926666666666,17,8.5,1,12.75,0.1,183.35,0
35.11915,-111.6216833333333,15.5,7.5,1,11.5,0.1,170.25,0
