35.17452333333333,-111.58871666666664,26.5,10,0,18.25,0,202.99,0.16756
35.18836666666667,-111.65464999999995,27,9.5,0,18.25,0,189.89,0.049778
35.18836666666667,-111.63816666666662,27,9.5,0,18.25,0,189.89,0.74311
35.17452333333333,-111.63816666666662,27,9.5,0,18.25,0,189.89,0.29467
35.11915,-111.52278333333334,26,11,0,18.5,0,216.09,1.9564
35.16068,-111.6216833333333,26.5,10,0,18.25,0,202.99,0.43911
35.20221,-111.57223333333332,27,10.5,0,18.75,0,209.54,2.1573
35.146836666666665,-111.60519999999997,27,10.5,0,18.75,0,209.54,1.3827
35.17452333333333,-111.6876166666666,26,9,0,17.5,0,183.35,0.032889
35.13299333333333,-111.57223333333332,26.5,10.5,0,18.5,0,209.54,0.54578
35.22989666666667,-111.58871666666664,26.5,10,0,18.25,0,202.99,0.042222
35.216053333333335,-111.55574999999999,27.5,10.5,0,19,0,209.54,1.832
35.22989666666667,-111.67113333333327,26.5,9,0,17.75,0,183.35,0.012
35.17452333333333,-111.60519999999997,27,10,0,18.5,0,202.99,1.2609
35.16068,-111.60519999999997,27,10,0,18.5,0,196.44,1.032
35.18836666666667,-111.53926666666666,27,11,0,19,0,216.09,4.1169
35.18836666666667,-111.60519999999997,27,10,0,18.5,0,196.44,1.6724
35.17452333333333,-111.6216833333333,27,10,0,18.5,0,196.44,1.4667
35.11915,-111.63816666666662,26.5,10,0,18.25,0,202.99,0.032889
35.216053333333335,-111.60519999999997,27,10,0,18.5,0,196.44,0.88533
35.20221,-111.58871666666664,27,10,0,18.5,0,196.44,1.2742
35.216053333333335,-111.53926666666666,27.5,11,0,19.25,0,216.09,3.4133
35.18836666666667,-111.6216833333333,27,10,0,18.5,0,196.44,1.4849
35.16068,-111.58871666666664,26.5,10,0,18.25,0,202.99,0.52667
35.216053333333335,-111.65464999999995,27,9.5,0,18.25,0,189.89,0.026222
35.11915,-111.53926666666666,26,10.5,0,18.25,0,209.54,0.308
35.216053333333335,-111.57223333333332,27,10.5,0,18.75,0,209.54,2.7711
35.146836666666665,-111.6216833333333,26.5,10,0,18.25,0,202.99,0.71733
35.13299333333333,-111.53926666666666,26,10.5,0,18.25,0,209.54,0.46844
35.13299333333333,-111.5063,27,11.5,0,19.25,0,222.63,4.6098
35.17452333333333,-111.52278333333334,27.5,11,0,19.25,0,216.09,3.5564
35.146836666666665,-111.57223333333332,27,10.5,0,18.75,0,209.54,1.4142
35.20221,-111.63816666666662,26.5,9.5,0,18,0,189.89,0.037333
35.146836666666665,-111.6876166666666,26.5,9.5,0,18,0,196.44,0.073778
35.11915,-111.58871666666664,26.5,10.5,0,18.5,0,209.54,2.0627
35.18836666666667,-111.58871666666664,27,10,0,18.5,0,196.44,1.8636
35.13299333333333,-111.58871666666664,26.5,10.5,0,18.5,0,209.54,1.0738
35.20221,-111.53926666666666,27.5,11,0,19.25,0,216.09,3.092
35.146836666666665,-111.58871666666664,26.5,10.5,0,18.5,0,209.54,0.74933
35.16068,-111.57223333333332,26.5,10.5,0,18.5,0,209.54,1.6778
35.146836666666665,-111.65464999999995,26.5,9.5,0,18,0,196.44,0.048
35.146836666666665,-111.63816666666662,26.5,10,0,18.25,0,202.99,0.15156
35.20221,-111.67113333333327,26,9,0,17.5,0,189.89,0.0053333
35.18836666666667,-111.55574999999999,27,10.5,0,18.75,0,209.54,1.8649
35.22989666666667,-111.53926666666666,27.5,11,0,19.25,0,216.09,3.6716
35.22989666666667,-111.55574999999999,27,10.5,0,18.75,0,209.54,1.3533
35.20221,-111.60519999999997,27,10,0,18.5,0,196.44,1.5129
35.16068,-111.53926666666666,27.5,11,0,19.25,0,216.09,3.7298
35.11915,-111.6216833333333,26.5,10,0,18.25,0,202.99,0.084889
