35.168986,-111.58541999999998,2,-7,6,-2.5,0.6,58.934,0
35.193903999999996,-111.58541999999998,2.5,-6.5,5,-2,0.5,58.934,0
35.193903999999996,-111.66453999999997,1,-7.5,6,-3.25,0.6,58.934,0
35.144068,-111.54585999999999,2.5,-6.5,6,-2,0.6,58.934,0
35.144068,-111.58541999999998,1.5,-7,7,-2.75,0.7,58.934,0
35.218821999999996,-111.54585999999999,3.5,-6,5,-1.25,0.5,65.482,0
35.144068,-111.66453999999997,0,-7.5,7,-3.75,0.7,58.934,0
35.168986,-111.54585999999999,3,-6,5,-1.5,0.5,65.482,0
35.193903999999996,-111.54585999999999,3,-6,5,-1.5,0.5,65.482,0
35.144068,-111.62497999999998,1,-7,6,-3,0.6,58.934,0
35.218821999999996,-111.66453999999997,0,-8,6,-4,0.6,52.386,0
35.193903999999996,-111.62497999999998,1.5,-7,5,-2.75,0.5,58.934,0
35.218821999999996,-111.58541999999998,2.5,-6.5,5,-2,0.5,58.934,0
35.193903999999996,-111.5063,4,-5.5,4,-0.75,0.4,65.482,0
35.11915,-111.66453999999997,0,-8,7,-4,0.7,52.386,0
35.11915,-111.58541999999998,1.5,-7,8,-2.75,0.8,58.934,0
35.144068,-111.5063,3.5,-6,6,-1.25,0.6,65.482,0
35.11915,-111.54585999999999,1.5,-7,9,-2.75,0.9,58.934,0
35.218821999999996,-111.5063,4,-5.5,5,-0.75,0.5,65.482,0
35.11915,-111.62497999999998,0.5,-7.5,8,-3.5,0.8,58.934,0
35.168986,-111.66453999999997,0.5,-7.5,6,-3.5,0.6,58.934,0
35.218821999999996,-111.62497999999998,2,-7,5,-2.5,0.5,58.934,0
35.11915,-111.5063,2.5,-6.5,8,-2,0.8,58.934,0
35.168986,-111.62497999999998,1.5,-7,6,-2.75,0.6,58.934,0
35.168986,-111.5063,4,-5.5,4,-0.75,0.4,65.482,0
