35.17452333333333,-111.58871666666664,18.5,5.5,0,12,0,150.61,0
35.18836666666667,-111.65464999999995,19.5,5,0,12.25,0,144.06,0
35.18836666666667,-111.63816666666662,19.5,5,0,12.25,0,144.06,0
35.17452333333333,-111.63816666666662,19,5,0,12,0,144.06,0
35.11915,-111.52278333333334,18,5.5,0,11.75,0,150.61,0
35.16068,-111.6216833333333,19,5.5,0,12.25,0,150.61,0
35.20221,-111.57223333333332,18.5,5.5,0,12,0,150.61,0.024
35.146836666666665,-111.60519999999997,19,5.5,0,12.25,0,150.61,0
35.17452333333333,-111.6876166666666,19.5,5,0,12.25,0,144.06,0
35.13299333333333,-111.57223333333332,18.5,5.5,0,12,0,150.61,0
35.22989666666667,-111.58871666666664,18,5,0,11.5,0,144.06,0
35.216053333333335,-111.55574999999999,18.5,5.5,0,12,0,150.61,0.52267
35.22989666666667,-111.67113333333327,18.5,5,0,11.75,0,144.06,0
35.17452333333333,-111.60519999999997,19,5.5,0,12.25,0,150.61,0
35.16068,-111.60519999999997,19,5.5,0,12.25,0,150.61,0.0053333
35.18836666666667,-111.53926666666666,18.5,6,0,12.25,0,150.61,0.13067
35.18836666666667,-111.60519999999997,19,5.5,0,12.25,0,150.61,0
35.17452333333333,-111.6216833333333,19,5.5,0,12.25,0,150.61,0
35.11915,-111.63816666666662,19,5.5,0,12.25,0,150.61,0
35.216053333333335,-111.60519999999997,18.5,5.5,0,12,0,150.61,0
35.20221,-111.58871666666664,19,5.5,0,12.25,0,150.61,0
35.216053333333335,-111.53926666666666,18.5,6,0,12.25,0,150.61,0.04
35.18836666666667,-111.6216833333333,19,5.5,0,12.25,0,150.61,0
35.16068,-111.58871666666664,18.5,5.5,0,12,0,150.61,0
35.216053333333335,-111.65464999999995,19,5,0,12,0,144.06,0
35.11915,-111.53926666666666,18,5.5,0,11.75,0,150.61,0
35.216053333333335,-111.57223333333332,18.5,5.5,0,12,0,150.61,0.010667
35.146836666666665,-111.6216833333333,19,5.5,0,12.25,0,150.61,0.042667
