35.17452333333333,-111.58871666666664,21,7,0,14,0,163.7,0.065333
35.18836666666667,-111.65464999999995,21,7,0,14,0,163.7,0.0066667
35.18836666666667,-111.63816666666662,21.5,7,0,14.25,0,163.7,0.16933
35.17452333333333,-111.63816666666662,21,7,0,14,0,163.7,0.12267
35.11915,-111.52278333333334,20.5,7.5,0,14,0,170.25,0.91822
35.16068,-111.6216833333333,21,7,0,14,0,163.7,0.11333
35.20221,-111.57223333333332,21.5,7.5,0,14.5,0,170.25,0.54489
35.146836666666665,-111.60519999999997,21.5,7.5,0,14.5,0,170.25,0.35244
35.17452333333333,-111.6876166666666,20,6.5,0,13.25,0,157.15,0
35.13299333333333,-111.57223333333332,20.5,7.5,0,14,0,170.25,0.10533
35.22989666666667,-111.58871666666664,21,7,0,14,0,163.7,0.0053333
35.216053333333335,-111.55574999999999,22,7.5,0,14.75,0,170.25,1.2138
35.22989666666667,-111.67113333333327,20.5,6.5,0,13.5,0,157.15,0.0026667
35.17452333333333,-111.60519999999997,21,7,0,14,0,163.7,0.55911
35.16068,-111.60519999999997,21.5,7.5,0,14.5,0,170.25,0.40756
35.18836666666667,-111.53926666666666,22,8,0,15,0,176.8,1.3551
35.18836666666667,-111.60519999999997,21.5,7,0,14.25,0,163.7,0.55867
35.17452333333333,-111.6216833333333,21,7,0,14,0,163.7,0.58933
35.11915,-111.63816666666662,20,7,0,13.5,0,163.7,0
35.216053333333335,-111.60519999999997,21.5,7,0,14.25,0,163.7,0.41867
35.20221,-111.58871666666664,21.5,7,0,14.25,0,163.7,0.384
35.216053333333335,-111.53926666666666,22,7.5,0,14.75,0,170.25,1.152
35.18836666666667,-111.6216833333333,21.5,7,0,14.25,0,163.7,0.63289
35.16068,-111.58871666666664,21,7,0,14,0,163.7,0.10133
35.216053333333335,-111.65464999999995,21,6.5,0,13.75,0,157.15,0.008
35.11915,-111.53926666666666,20.5,7.5,0,14,0,170.25,0.12844
35.216053333333335,-111.57223333333332,22,7.5,0,14.75,0,170.25,0.81733
35.146836666666665,-111.6216833333333,21,7,0,14,0,163.7,0.29289
35.13299333333333,-111.53926666666666,20.5,7.5,0,14,0,170.25,0.20089
35.13299333333333,-111.5063,21.5,8,0,14.75,0,176.8,2.8884
35.17452333333333,-111.52278333333334,22,8,0,15,0,176.8,1.1618
35.146836666666665,-111.57223333333332,21,7.5,0,14.25,0,170.25,0.48711
35.20221,-111.63816666666662,21,6.5,0,13.75,0,157.15,0.013333
35.146836666666665,-111.6876166666666,20.5,7,0,13.75,0,163.7,0.021333
35.11915,-111.58871666666664,21,7.5,0,14.25,0,170.25,0.70711
35.18836666666667,-111.58871666666664,21.5,7,0,14.25,0,163.7,0.60711
35.13299333333333,-111.58871666666664,20.5,7.5,0,14,0,170.25,0.51556
35.20221,-111.53926666666666,22,7.5,0,14.75,0,170.25,1.0493
35.146836666666665,-111.58871666666664,20.5,7.5,0,14,0,170.25,0.16
35.16068,-111.57223333333332,21,7.5,0,14.25,0,170.25,0.77111
35.146836666666665,-111.65464999999995,20.5,7,0,13.75,0,163.7,0.0066667
35.146836666666665,-111.63816666666662,20.5,7,0,13.75,0,163.7,0.057778
35.20221,-111.67113333333327,20,6.5,0,13.25,0,157.15,0
35.18836666666667,-111.55574999999999,21.5,7.5,0,14.5,0,170.25,1.9898
35.22989666666667,-111.53926666666666,22.5,8,0,15.25,0,176.8,5.604
35.22989666666667,-111.55574999999999,22,7.5,0,14.75,0,170.25,2.12
35.20221,-111.60519999999997,21.5,7,0,14.25,0,163.7,0.58889
35.16068,-111.53926666666666,22,8,0,15,0,176.8,1.3391
35.11915,-111.6216833333333,20.5,7,0,13.75,0,163.7,0.024
