35.168986,-111.58541999999998,2,-10.5,2,-4.25,0.2,45.837,0
35.193903999999996,-111.58541999999998,2.5,-10,2,-3.75,0.2,45.837,0
35.193903999999996,-111.66453999999997,2,-10,1,-4,0.1,45.837,0
35.144068,-111.54585999999999,2.5,-10.5,2,-4,0.2,45.837,0
35.144068,-111.58541999999998,2,-10.5,2,-4.25,0.2,45.837,0
35.218821999999996,-111.54585999999999,3,-10,2,-3.5,0.2,45.837,0
35.144068,-111.66453999999997,1.5,-10,1,-4.25,0.1,45.837,0
35.168986,-111.54585999999999,2.5,-10.5,2,-4,0.2,45.837,0
35.193903999999996,-111.54585999999999,2.5,-10.5,2,-4,0.2,45.837,0
35.144068,-111.62497999999998,2,-10,1,-4,0.1,45.837,0
35.218821999999996,-111.66453999999997,1,-10.5,1,-4.75,0.1,45.837,0
35.193903999999996,-111.62497999999998,2,-10,1,-4,0.1,45.837,0
35.218821999999996,-111.58541999999998,2.5,-10,1,-3.75,0.1,45.837,0
35.193903999999996,-111.5063,3.5,-10,2,-3.25,0.2,45.837,0
35.11915,-111.66453999999997,1.5,-10,1,-4.25,0.1,45.837,0
35.11915,-111.58541999999998,2,-11,2,-4.5,0.2,45.837,0
35.144068,-111.5063,3,-10.5,2,-3.75,0.2,45.837,0
35.11915,-111.54585999999999,1.5,-11,2,-4.75,0.2,45.837,0
35.218821999999996,-111.5063,3,-10.5,2,-3.75,0.2,45.837,0
35.11915,-111.62497999999998,1.5,-10.5,1,-4.5,0.1,45.837,0
35.168986,-111.66453999999997,2,-9.5,1,-3.75,0.1,45.837,0
35.218821999999996,-111.62497999999998,2,-10,1,-4,0.1,45.837,0
35.11915,-111.5063,2.5,-11,3,-4.25,0.3,45.837,0
35.168986,-111.62497999999998,2,-10,1,-4,0.1,45.837,0
35.168986,-111.5063,3.5,-10,2,-3.25,0.2,45.837,0
