35.17452333333333,-111.58871666666664,28,12,0,20,0,163.7,0.34356
35.18836666666667,-111.65464999999995,28.5,11,0,19.75,0,150.61,0.27644
35.18836666666667,-111.63816666666662,28.5,11.5,0,20,0,157.15,0.40222
35.17452333333333,-111.63816666666662,28,11.5,0,19.75,0,163.7,0.33778
35.11915,-111.52278333333334,28,12.5,0,20.25,0,183.35,0.39111
35.16068,-111.6216833333333,28,11.5,0,19.75,0,157.15,0.25644
35.20221,-111.57223333333332,28.5,12,0,20.25,0,157.15,0.36178
35.146836666666665,-111.60519999999997,28.5,12,0,20.25,0,157.15,0.37156
35.17452333333333,-111.6876166666666,27.5,11,0,19.25,0,170.25,0.32444
35.13299333333333,-111.57223333333332,28,12,0,20,0,170.25,0.36311
35.22989666666667,-111.58871666666664,28,11.5,0,19.75,0,157.15,0.41289
35.216053333333335,-111.55574999999999,29,12.5,0,20.75,0,157.15,0.28578
35.22989666666667,-111.67113333333327,27.5,10.5,0,19,0,150.61,0.31156
35.17452333333333,-111.60519999999997,28.5,12,0,20.25,0,163.7,0.35556
35.16068,-111.60519999999997,28.5,12,0,20.25,0,163.7,0.25956
35.18836666666667,-111.53926666666666,29,12.5,0,20.75,0,157.15,0.40711
35.18836666666667,-111.60519999999997,28.5,12,0,20.25,0,157.15,0.34
35.17452333333333,-111.6216833333333,28.5,11.5,0,20,0,150.61,0.39333
35.11915,-111.63816666666662,28,11.5,0,19.75,0,176.8,0.34222
35.216053333333335,-111.60519999999997,28.5,11.5,0,20,0,150.61,0.29067
35.20221,-111.58871666666664,28.5,12,0,20.25,0,150.61,0.31511
35.216053333333335,-111.53926666666666,29,12.5,0,20.75,0,157.15,0.43111
35.18836666666667,-111.6216833333333,28.5,11.5,0,20,0,150.61,0.39733
35.16068,-111.58871666666664,28,12,0,20,0,170.25,0.34489
35.216053333333335,-111.65464999999995,28,11,0,19.5,0,150.61,0.34311
35.11915,-111.53926666666666,27.5,12,0,19.75,0,183.35,0.43778
35.216053333333335,-111.57223333333332,28.5,12,0,20.25,0,157.15,0.40444
35.146836666666665,-111.6216833333333,28,11.5,0,19.75,0,163.7,0.284
35.13299333333333,-111.53926666666666,27.5,12,0,19.75,0,176.8,0.34756
35.13299333333333,-111.5063,28.5,13,0,20.75,0,176.8,0.36978
35.17452333333333,-111.52278333333334,29,13,0,21,0,157.15,0.41556
35.146836666666665,-111.57223333333332,28.5,12.5,0,20.5,0,170.25,0.304
35.20221,-111.63816666666662,28,11,0,19.5,0,150.61,0.316
35.146836666666665,-111.6876166666666,28,11,0,19.5,0,170.25,0.28533
