35.168986,-111.58541999999998,24,12,16,18,1.6,229.18,1.6547
35.193903999999996,-111.58541999999998,24.5,12.5,15,18.5,1.5,235.73,2.2209
35.193903999999996,-111.66453999999997,24,12,12,18,1.2,229.18,0.65067
35.144068,-111.54585999999999,24.5,12.5,17,18.5,1.7,235.73,2.3164
35.144068,-111.58541999999998,24,12,16,18,1.6,229.18,0.42756
35.218821999999996,-111.54585999999999,25,12.5,15,18.75,1.5,235.73,2.1453
35.144068,-111.66453999999997,23.5,12,14,17.75,1.4,229.18,0.39644
35.168986,-111.54585999999999,25,12.5,17,18.75,1.7,235.73,2.7498
35.193903999999996,-111.54585999999999,24.5,12.5,16,18.5,1.6,235.73,4.0084
35.144068,-111.62497999999998,24,12,15,18,1.5,229.18,1.4222
35.218821999999996,-111.66453999999997,23.5,11.5,11,17.5,1.1,222.63,0.28622
35.193903999999996,-111.62497999999998,24,12,13,18,1.3,229.18,1.092
35.218821999999996,-111.58541999999998,24.5,12.5,14,18.5,1.4,235.73,1.9942
35.193903999999996,-111.5063,25.5,13,17,19.25,1.7,242.28,6.528
35.11915,-111.66453999999997,23.5,12,16,17.75,1.6,229.18,0.70311
35.11915,-111.58541999999998,24,12,16,18,1.6,229.18,0.74178
35.144068,-111.5063,25,12.5,17,18.75,1.7,235.73,3.6
35.11915,-111.54585999999999,23.5,12,16,17.75,1.6,229.18,0.69511
35.218821999999996,-111.5063,25,13,16,19,1.6,242.28,3.5547
35.11915,-111.62497999999998,23.5,12,16,17.75,1.6,229.18,0.424
35.168986,-111.66453999999997,24,12,12,18,1.2,229.18,1.0404
35.218821999999996,-111.62497999999998,24.5,12,13,18.25,1.3,229.18,0.70489
35.11915,-111.5063,24.5,12.5,16,18.5,1.6,235.73,1.7076
35.168986,-111.62497999999998,24,12,15,18,1.5,229.18,1.0484
35.168986,-111.5063,25.5,13,17,19.25,1.7,242.28,8.9604
