35.17452333333333,-111.58871666666664,4,-4.5,6,-0.25,0.6,72.03,0
35.18836666666667,-111.65464999999995,5,-5,4,0,0.4,72.03,0
35.18836666666667,-111.63816666666662,5,-4.5,4,0.25,0.4,72.03,0
35.17452333333333,-111.63816666666662,4.5,-4.5,5,0,0.5,72.03,0
35.11915,-111.52278333333334,3.5,-4,6,-0.25,0.6,72.03,0
35.16068,-111.6216833333333,4.5,-4.5,6,0,0.6,72.03,0
35.20221,-111.57223333333332,4.5,-4,4,0.25,0.4,72.03,0
35.146836666666665,-111.60519999999997,4.5,-4.5,6,0,0.6,72.03,0
35.17452333333333,-111.6876166666666,4.5,-5.5,6,-0.5,0.6,65.482,0
35.13299333333333,-111.57223333333332,4,-4,6,0,0.6,72.03,0
35.22989666666667,-111.58871666666664,4,-4.5,4,-0.25,0.4,72.03,0
35.216053333333335,-111.55574999999999,4.5,-3.5,4,0.5,0.4,78.578,0
35.22989666666667,-111.67113333333327,4.5,-5.5,4,-0.5,0.4,65.482,0
35.17452333333333,-111.60519999999997,4.5,-4.5,5,0,0.5,72.03,0
35.16068,-111.60519999999997,4.5,-4.5,5,0,0.5,72.03,0
35.18836666666667,-111.53926666666666,4.5,-3.5,5,0.5,0.5,78.578,0
35.18836666666667,-111.60519999999997,4.5,-4,4,0.25,0.4,72.03,0
35.17452333333333,-111.6216833333333,4.5,-4.5,5,0,0.5,72.03,0
35.11915,-111.63816666666662,4.5,-5,8,-0.25,0.8,72.03,0
35.216053333333335,-111.60519999999997,4.5,-4.5,4,0,0.4,72.03,0
35.20221,-111.58871666666664,4.5,-4,4,0.25,0.4,72.03,0
35.216053333333335,-111.53926666666666,4.5,-3.5,4,0.5,0.4,78.578,0
35.18836666666667,-111.6216833333333,5,-4.5,4,0.25,0.4,72.03,0
35.16068,-111.58871666666664,4,-4.5,6,-0.25,0.6,72.03,0
35.216053333333335,-111.65464999999995,5,-5,4,0,0.4,72.03,0
35.11915,-111.53926666666666,3.5,-4,6,-0.25,0.6,72.03,0
35.216053333333335,-111.57223333333332,4.5,-4,4,0.25,0.4,72.03,0
35.146836666666665,-111.6216833333333,4.5,-4.5,6,0,0.6,72.03,0
35.13299333333333,-111.53926666666666,3.5,-4,6,-0.25,0.6,72.03,0
35.13299333333333,-111.5063,4,-3.5,6,0.25,0.6,78.578,0
35.17452333333333,-111.52278333333334,4.5,-3.5,5,0.5,0.5,78.578,0
35.146836666666665,-111.57223333333332,4,-4,6,0,0.6,72.03,0
35.20221,-111.63816666666662,4.5,-5,4,-0.25,0.4,72.03,0
35.146836666666665,-111.6876166666666,5,-5.5,6,-0.25,0.6,65.482,0
35.11915,-111.58871666666664,4.5,-4,7,0.25,0.7,72.03,0
35.18836666666667,-111.58871666666664,4.5,-4,4,0.25,0.4,72.03,0
35.13299333333333,-111.58871666666664,4,-4.5,6,-0.25,0.6,72.03,0
35.20221,-111.53926666666666,4.5,-3.5,4,0.5,0.4,78.578,0
35.146836666666665,-111.58871666666664,4,-4.5,6,-0.25,0.6,72.03,0
35.16068,-111.57223333333332,4,-4,6,0,0.6,72.03,0
35.146836666666665,-111.65464999999995,4.5,-5,7,-0.25,0.7,72.03,0
35.146836666666665,-111.63816666666662,4.5,-5,6,-0.25,0.6,72.03,0
35.20221,-111.67113333333327,4,-5.5,5,-0.75,0.5,65.482,0
35.18836666666667,-111.55574999999999,4.5,-4,5,0.25,0.5,72.03,0
35.22989666666667,-111.53926666666666,5,-3.5,4,0.75,0.4,78.578,0
35.22989666666667,-111.55574999999999,4.5,-3.5,4,0.5,0.4,78.578,0
35.20221,-111.60519999999997,4.5,-4.5,4,0,0.4,72.03,0
35.16068,-111.53926666666666,4.5,-3.5,5,0.5,0.5,78.578,0
35.11915,-111.6216833333333,4,-5,7,-0.5,0.7,72.03,0
35.216053333333335,-111.6216833333333,4.5,-4.5,4,0,0.4,72.03,0
35.216053333333335,-111.58871666666664,4.5,-4,4,0.25,0.4,72.03,0
35.13299333333333,-111.52278333333334,3.5,-4,6,-0.25,0.6,72.03,0
35.16068,-111.55574999999999,4.5,-3.5,6,0.5,0.6,78.578,0
35.22989666666667,-111.52278333333334,4,-3.5,5,0.25,0.5,78.578,0
35.11915,-111.60519999999997,4.5,-4,6,0.25,0.6,72.03,0
35.13299333333333,-111.6216833333333,4.5,-4.5,7,0,0.7,72.03,0
35.18836666666667,-111.67113333333327,4.5,-5,5,-0.25,0.5,72.03,0
35.17452333333333,-111.53926666666666,4.5,-3.5,5,0.5,0.5,78.578,0
35.17452333333333,-111.55574999999999,4,-4,5,0,0.5,72.03,0
35.22989666666667,-111.6216833333333,3.5,-5.5,5,-1,0.5,65.482,0
35.13299333333333,-111.60519999999997,4.5,-4,6,0.25,0.6,72.03,0
35.13299333333333,-111.6876166666666,5,-5,7,0,0.7,72.03,0
35.146836666666665,-111.55574999999999,4,-3.5,6,0.25,0.6,78.578,0
35.17452333333333,-111.65464999999995,5,-5,5,0,0.5,72.03,0
35.146836666666665,-111.67113333333327,4.5,-5,7,-0.25,0.7,72.03,0
35.22989666666667,-111.65464999999995,4.5,-5,4,-0.25,0.4,72.03,0
35.11915,-111.65464999999995,4.5,-5,8,-0.25,0.8,72.03,0
35.11915,-111.55574999999999,3.5,-4.5,6,-0.5,0.6,72.03,0
35.216053333333335,-111.6876166666666,3.5,-6,6,-1.25,0.6,65.482,0
35.13299333333333,-111.55574999999999,4,-4,6,0,0.6,72.03,0
35.18836666666667,-111.6876166666666,4.5,-5.5,5,-0.5,0.5,65.482,0
35.20221,-111.52278333333334,4.5,-3.5,5,0.5,0.5,78.578,0
35.17452333333333,-111.67113333333327,5,-5,5,0,0.5,72.03,0
35.22989666666667,-111.5063,4,-3.5,5,0.25,0.5,78.578,0
35.20221,-111.55574999999999,4.5,-4,4,0.25,0.4,72.03,0
35.20221,-111.6216833333333,5,-4.5,4,0.25,0.4,72.03,0
35.216053333333335,-111.63816666666662,4.5,-5,4,-0.25,0.4,72.03,0
35.17452333333333,-111.5063,4.5,-3,5,0.75,0.5,78.578,0
35.216053333333335,-111.67113333333327,4,-5.5,5,-0.75,0.5,65.482,0
35.22989666666667,-111.57223333333332,4.5,-4,4,0.25,0.4,72.03,0
35.13299333333333,-111.67113333333327,4.5,-5,7,-0.25,0.7,72.03,0
35.22989666666667,-111.63816666666662,4,-5,4,-0.5,0.4,72.03,0
35.18836666666667,-111.52278333333334,4.5,-3.5,5,0.5,0.5,78.578,0
35.16068,-111.65464999999995,4.5,-5,6,-0.25,0.6,72.03,0
35.22989666666667,-111.60519999999997,4,-5,5,-0.5,0.5,72.03,0
35.11915,-111.57223333333332,3.5,-4.5,7,-0.5,0.7,72.03,0
35.13299333333333,-111.63816666666662,4.5,-5,7,-0.25,0.7,72.03,0
35.16068,-111.6876166666666,5,-5.5,6,-0.25,0.6,65.482,0
35.16068,-111.63816666666662,4.5,-5,6,-0.25,0.6,72.03,0
35.146836666666665,-111.5063,4,-3.5,6,0.25,0.6,78.578,0
35.216053333333335,-111.5063,4.5,-3,5,0.75,0.5,78.578,0
35.18836666666667,-111.5063,4.5,-3,5,0.75,0.5,78.578,0
35.18836666666667,-111.57223333333332,4.5,-4,5,0.25,0.5,72.03,0
35.11915,-111.67113333333327,4.5,-5,8,-0.25,0.8,72.03,0
35.20221,-111.5063,5,-3,4,1,0.4,78.578,0
35.146836666666665,-111.52278333333334,4,-3.5,6,0.25,0.6,78.578,0
35.17452333333333,-111.57223333333332,4,-4,5,0,0.5,72.03,0
35.11915,-111.5063,3.5,-3.5,6,0,0.6,78.578,0
35.13299333333333,-111.65464999999995,4.5,-5,7,-0.25,0.7,72.03,0
35.20221,-111.6876166666666,4.5,-5.5,5,-0.5,0.5,65.482,0
35.11915,-111.6876166666666,5,-5,7,0,0.7,72.03,0
35.16068,-111.67113333333327,5,-5,6,0,0.6,72.03,0
35.146836666666665,-111.53926666666666,4,-3.5,6,0.25,0.6,78.578,0
35.16068,-111.5063,4.5,-3,6,0.75,0.6,78.578,0
35.216053333333335,-111.52278333333334,4.5,-3.5,4,0.5,0.4,78.578,0
35.22989666666667,-111.6876166666666,3.5,-6,5,-1.25,0.5,65.482,0
35.20221,-111.65464999999995,5,-5,4,0,0.4,72.03,0
35.16068,-111.52278333333334,4.5,-3.5,6,0.5,0.6,78.578,0
