35.168986,-111.58541999999998,-1.5,-13,5,-7.25,0.5,39.289,0
35.193903999999996,-111.58541999999998,-1,-12.5,5,-6.75,0.5,39.289,0
35.193903999999996,-111.66453999999997,-1.5,-14,6,-7.75,0.6,32.741,0
35.144068,-111.54585999999999,-1,-12.5,5,-6.75,0.5,39.289,0
35.144068,-111.58541999999998,-1.5,-13,6,-7.25,0.6,39.289,0
35.218821999999996,-111.54585999999999,-1,-12,4,-6.5,0.4,39.289,0
35.144068,-111.66453999999997,-1.5,-14,7,-7.75,0.7,32.741,0
35.168986,-111.54585999999999,-1,-12,4,-6.5,0.4,39.289,0
35.193903999999996,-111.54585999999999,-1,-12,4,-6.5,0.4,39.289,0
35.144068,-111.62497999999998,-1.5,-13.5,6,-7.5,0.6,32.741,0
35.218821999999996,-111.66453999999997,-2,-14.5,6,-8.25,0.6,32.741,0
35.193903999999996,-111.62497999999998,-1.5,-13,5,-7.25,0.5,39.289,0
35.218821999999996,-111.58541999999998,-1,-12.5,4,-6.75,0.4,39.289,0
35.193903999999996,-111.5063,-0.5,-11.5,3,-6,0.3,39.289,0
35.11915,-111.66453999999997,-1.5,-14,8,-7.75,0.8,32.741,0
35.11915,-111.58541999999998,-1.5,-13.5,7,-7.5,0.7,32.741,0
35.144068,-111.5063,-1,-12,4,-6.5,0.4,39.289,0
35.11915,-111.54585999999999,-1.5,-13,7,-7.25,0.7,39.289,0
35.218821999999996,-111.5063,-1,-11.5,3,-6.25,0.3,39.289,0
35.11915,-111.62497999999998,-1.5,-13.5,8,-7.5,0.8,32.741,0
35.168986,-111.66453999999997,-1.5,-14,6,-7.75,0.6,32.741,0
35.218821999999996,-111.62497999999998,-1.5,-13,5,-7.25,0.5,39.289,0
35.11915,-111.5063,-1.5,-12.5,6,-7,0.6,39.289,0
35.168986,-111.62497999999998,-1.5,-13.5,6,-7.5,0.6,32.741,0
35.168986,-111.5063,-0.5,-11.5,3,-6,0.3,39.289,0
