35.168986,-111.58541999999998,21,4.5,0,12.75,0,137.51,0
35.193903999999996,-111.58541999999998,21.5,4.5,0,13,0,137.51,0
35.193903999999996,-111.66453999999997,21.5,4,0,12.75,0,130.96,0
35.144068,-111.54585999999999,21.5,5,0,13.25,0,144.06,0.70044
35.144068,-111.58541999999998,21,4.5,0,12.75,0,137.51,0
35.218821999999996,-111.54585999999999,21.5,5,0,13.25,0,144.06,0.49956
35.144068,-111.66453999999997,21.5,4.5,0,13,0,137.51,0
35.168986,-111.54585999999999,21.5,5,0,13.25,0,144.06,0
35.193903999999996,-111.54585999999999,21.5,5,0,13.25,0,144.06,0.69333
35.144068,-111.62497999999998,21.5,4.5,0,13,0,137.51,0.22933
35.218821999999996,-111.66453999999997,20.5,3.5,0,12,0,130.96,0
35.193903999999996,-111.62497999999998,21.5,4.5,0,13,0,137.51,0
35.218821999999996,-111.58541999999998,21.5,4.5,0,13,0,137.51,0
35.193903999999996,-111.5063,21.5,5.5,0,13.5,0,150.61,2.5404
35.11915,-111.66453999999997,21.5,5,0,13.25,0,144.06,0
35.11915,-111.58541999999998,21,5,0,13,0,144.06,0
35.144068,-111.5063,21.5,5.5,0,13.5,0,150.61,1.2889
35.11915,-111.54585999999999,21,5,0,13,0,144.06,0
35.218821999999996,-111.5063,21.5,5,0,13.25,0,144.06,1.7489
35.11915,-111.62497999999998,21.5,4.5,0,13,0,137.51,0
35.168986,-111.66453999999997,21.5,4.5,0,13,0,137.51,0
35.218821999999996,-111.62497999999998,21.5,4,0,12.75,0,130.96,0
35.11915,-111.5063,21,5,0,13,0,144.06,0
35.168986,-111.62497999999998,21.5,4.5,0,13,0,137.51,0
35.168986,-111.5063,22,5.5,0,13.75,0,150.61,0.23689
