35.17452333333333,-111.58871666666664,27.5,11.5,0,19.5,0,209.54,1.5942
35.18836666666667,-111.65464999999995,28,11,0,19.5,0,189.89,0.74356
35.18836666666667,-111.63816666666662,28,11.5,0,19.75,0,202.99,0.56844
35.17452333333333,-111.63816666666662,28,11.5,0,19.75,0,202.99,0.62756
35.11915,-111.52278333333334,27,12.5,0,19.75,0,235.73,1.572
35.16068,-111.6216833333333,27.5,11.5,0,19.5,0,209.54,0.48667
35.20221,-111.57223333333332,28,12,0,20,0,216.09,2.3009
35.146836666666665,-111.60519999999997,28,12,0,20,0,209.54,1.8364
35.17452333333333,-111.6876166666666,27,11,0,19,0,202.99,0.44667
35.13299333333333,-111.57223333333332,27.5,12,0,19.75,0,222.63,0.87289
35.22989666666667,-111.58871666666664,27.5,11.5,0,19.5,0,209.54,0.55067
35.216053333333335,-111.55574999999999,28.5,12,0,20.25,0,216.09,3.3307
35.22989666666667,-111.67113333333327,27,10.5,0,18.75,0,189.89,0.37644
35.17452333333333,-111.60519999999997,28,11.5,0,19.75,0,202.99,0.99689
35.16068,-111.60519999999997,28,12,0,20,0,209.54,0.84489
35.18836666666667,-111.53926666666666,28,12.5,0,20.25,0,229.18,4.2649
35.18836666666667,-111.60519999999997,28,11.5,0,19.75,0,202.99,1.3573
35.17452333333333,-111.6216833333333,28,11.5,0,19.75,0,196.44,0.61511
35.11915,-111.63816666666662,27.5,11.5,0,19.5,0,209.54,0.5
35.216053333333335,-111.60519999999997,28,11.5,0,19.75,0,202.99,0.532
35.20221,-111.58871666666664,28,11.5,0,19.75,0,202.99,1.4898
35.216053333333335,-111.53926666666666,28.5,12,0,20.25,0,216.09,5.516
35.18836666666667,-111.6216833333333,28,11.5,0,19.75,0,196.44,1.0644
35.16068,-111.58871666666664,27.5,12,0,19.75,0,222.63,0.58178
35.216053333333335,-111.65464999999995,27.5,11,0,19.25,0,189.89,1.1076
35.11915,-111.53926666666666,27,12,0,19.5,0,229.18,1.5987
35.216053333333335,-111.57223333333332,28,12,0,20,0,216.09,2.1996
35.146836666666665,-111.6216833333333,27.5,11.5,0,19.5,0,209.54,0.804
35.13299333333333,-111.53926666666666,27,12,0,19.5,0,229.18,1.5187
35.13299333333333,-111.5063,28,13,0,20.5,0,242.28,4.2191
35.17452333333333,-111.52278333333334,28.5,12.5,0,20.5,0,229.18,4.8093
35.146836666666665,-111.57223333333332,27.5,12,0,19.75,0,222.63,1.4991
35.20221,-111.63816666666662,27.5,11,0,19.25,0,196.44,0.76444
35.146836666666665,-111.6876166666666,27.5,11,0,19.25,0,196.44,0.37778
35.11915,-111.58871666666664,27.5,12,0,19.75,0,222.63,2.38
35.18836666666667,-111.58871666666664,28,11.5,0,19.75,0,202.99,1.9258
35.13299333333333,-111.58871666666664,27.5,12,0,19.75,0,222.63,1.2342
35.20221,-111.53926666666666,28.5,12,0,20.25,0,216.09,3.3444
35.146836666666665,-111.58871666666664,27.5,12,0,19.75,0,222.63,0.72444
35.16068,-111.57223333333332,27.5,12,0,19.75,0,222.63,1.7649
35.146836666666665,-111.65464999999995,27.5,11.5,0,19.5,0,209.54,0.65822
35.146836666666665,-111.63816666666662,27.5,11.5,0,19.5,0,209.54,0.41333
35.20221,-111.67113333333327,27,10.5,0,18.75,0,196.44,0.376
35.18836666666667,-111.55574999999999,28,12,0,20,0,216.09,2.1858
35.22989666666667,-111.53926666666666,28.5,12,0,20.25,0,209.54,5.4969
35.22989666666667,-111.55574999999999,28.5,12,0,20.25,0,209.54,2.5147
35.20221,-111.60519999999997,28,11.5,0,19.75,0,196.44,1.2889
35.16068,-111.53926666666666,28,12.5,0,20.25,0,229.18,3.9404
35.11915,-111.6216833333333,27.5,11.5,0,19.5,0,216.09,0.92178
35.216053333333335,-111.6216833333333,28,11,0,19.5,0,189.89,0.69422
35.216053333333335,-111.58871666666664,28,11.5,0,19.75,0,202.99,1.6458
35.13299333333333,-111.52278333333334,27,12.5,0,19.75,0,235.73,1.364
35.16068,-111.55574999999999,28,12.5,0,20.25,0,229.18,3.18
35.22989666666667,-111.52278333333334,27.5,12,0,19.75,0,229.18,1.9222
