35.168986,-111.58541999999998,26,5.5,0,15.75,0,150.61,0.028
35.193903999999996,-111.58541999999998,26.5,5.5,0,16,0,150.61,0.38356
35.193903999999996,-111.66453999999997,26,5,0,15.5,0,144.06,0.0013333
35.144068,-111.54585999999999,26.5,6,0,16.25,0,150.61,2.0893
35.144068,-111.58541999999998,26,5.5,0,15.75,0,150.61,0.018667
35.218821999999996,-111.54585999999999,26.5,6,0,16.25,0,150.61,1.5489
35.144068,-111.66453999999997,26,6,0,16,0,150.61,0
35.168986,-111.54585999999999,26.5,6,0,16.25,0,150.61,0.36044
35.193903999999996,-111.54585999999999,26.5,6,0,16.25,0,150.61,2.0644
35.144068,-111.62497999999998,26.5,5.5,0,16,0,150.61,0.69911
35.218821999999996,-111.66453999999997,25,5,0,15,0,144.06,0
35.193903999999996,-111.62497999999998,26.5,5,0,15.75,0,144.06,0.038667
35.218821999999996,-111.58541999999998,26.5,5.5,0,16,0,150.61,0.288
35.193903999999996,-111.5063,27,6.5,0,16.75,0,157.15,5.4373
35.11915,-111.66453999999997,26,6,0,16,0,150.61,0.0013333
35.11915,-111.58541999999998,26,6,0,16,0,150.61,0.25689
35.144068,-111.5063,26.5,6.5,0,16.5,0,157.15,3.2147
35.11915,-111.54585999999999,25.5,6,0,15.75,0,150.61,0
35.218821999999996,-111.5063,26.5,6.5,0,16.5,0,157.15,4.0209
35.11915,-111.62497999999998,26,6,0,16,0,150.61,0.0013333
35.168986,-111.66453999999997,26.5,5.5,0,16,0,150.61,0.024889
35.218821999999996,-111.62497999999998,26,5,0,15.5,0,144.06,0.10267
35.11915,-111.5063,26,6.5,0,16.25,0,157.15,0.13956
35.168986,-111.62497999999998,26.5,5.5,0,16,0,150.61,0.25733
35.168986,-111.5063,27,6.5,0,16.75,0,157.15,4.9396
