35.17452333333333,-111.58871666666664,30,11.5,1,20.75,0.1,196.44,1.0667
35.18836666666667,-111.65464999999995,30.5,11.5,3,21,0.3,209.54,0.62489
35.18836666666667,-111.63816666666662,30.5,11.5,2,21,0.2,183.35,0.54089
35.17452333333333,-111.63816666666662,30.5,11.5,2,21,0.2,189.89,0.56711
35.11915,-111.52278333333334,29.5,12,1,20.75,0.1,222.63,1.052
35.16068,-111.6216833333333,30,11.5,1,20.75,0.1,196.44,0.50222
35.20221,-111.57223333333332,30.5,12,3,21.25,0.3,222.63,1.7067
35.146836666666665,-111.60519999999997,30.5,12,0,21.25,0,202.99,1.476
35.17452333333333,-111.6876166666666,30,11.5,2,20.75,0.2,189.89,0.42444
35.13299333333333,-111.57223333333332,30,12,1,21,0.1,209.54,0.69867
35.22989666666667,-111.58871666666664,29.5,11.5,5,20.5,0.5,222.63,0.512
35.216053333333335,-111.55574999999999,30.5,12,4,21.25,0.4,229.18,2.7813
35.22989666666667,-111.67113333333327,29.5,11,4,20.25,0.4,209.54,0.39911
35.17452333333333,-111.60519999999997,30.5,12,1,21.25,0.1,202.99,0.74489
35.16068,-111.60519999999997,30.5,12,1,21.25,0.1,196.44,0.64756
35.18836666666667,-111.53926666666666,30.5,12,2,21.25,0.2,209.54,3.3609
35.18836666666667,-111.60519999999997,30.5,12,2,21.25,0.2,196.44,0.90267
35.17452333333333,-111.6216833333333,30.5,11.5,2,21,0.2,183.35,0.588
35.11915,-111.63816666666662,30,12,0,21,0,209.54,0.45378
35.216053333333335,-111.60519999999997,30,11.5,4,20.75,0.4,216.09,0.46222
35.20221,-111.58871666666664,30.5,12,3,21.25,0.3,222.63,1.108
35.216053333333335,-111.53926666666666,30.5,12,4,21.25,0.4,229.18,4.1387
35.18836666666667,-111.6216833333333,30.5,11.5,2,21,0.2,183.35,0.84222
35.16068,-111.58871666666664,30,11.5,1,20.75,0.1,202.99,0.52578
35.216053333333335,-111.65464999999995,30,11.5,3,20.75,0.3,209.54,0.75156
35.11915,-111.53926666666666,29.5,12,1,20.75,0.1,222.63,1.0622
35.216053333333335,-111.57223333333332,30.5,12,3,21.25,0.3,229.18,1.4693
35.146836666666665,-111.6216833333333,30.5,12,1,21.25,0.1,202.99,0.64444
35.13299333333333,-111.53926666666666,29.5,12,1,20.75,0.1,216.09,0.96444
35.13299333333333,-111.5063,30,12,1,21,0.1,216.09,3.1964
35.17452333333333,-111.52278333333334,30.5,12,2,21.25,0.2,209.54,3.8258
35.146836666666665,-111.57223333333332,30,12,1,21,0.1,209.54,1.1893
35.20221,-111.63816666666662,30,11.5,3,20.75,0.3,216.09,0.59022
35.146836666666665,-111.6876166666666,30.5,11.5,0,21,0,196.44,0.41111
35.11915,-111.58871666666664,30.5,12,0,21.25,0,209.54,1.64
35.18836666666667,-111.58871666666664,30.5,12,2,21.25,0.2,196.44,1.3
35.13299333333333,-111.58871666666664,30,12,1,21,0.1,209.54,0.88222
35.20221,-111.53926666666666,30.5,12,3,21.25,0.3,229.18,2.4649
35.146836666666665,-111.58871666666664,30,12,1,21,0.1,209.54,0.63333
35.16068,-111.57223333333332,30,12,1,21,0.1,209.54,1.2831
35.146836666666665,-111.65464999999995,30,11.5,1,20.75,0.1,196.44,0.58267
35.146836666666665,-111.63816666666662,30,11.5,1,20.75,0.1,196.44,0.368
35.20221,-111.67113333333327,29.5,11,3,20.25,0.3,216.09,0.37956
35.18836666666667,-111.55574999999999,30,12,2,21,0.2,209.54,1.6751
35.22989666666667,-111.53926666666666,30.5,12,6,21.25,0.6,222.63,4.4764
35.22989666666667,-111.55574999999999,30,12,5,21,0.5,229.18,1.8507
35.20221,-111.60519999999997,30.5,11.5,2,21,0.2,183.35,0.92978
35.16068,-111.53926666666666,30.5,12,1,21.25,0.1,209.54,2.7813
35.11915,-111.6216833333333,30,12,1,21,0.1,209.54,0.76489
35.216053333333335,-111.6216833333333,30,11.5,4,20.75,0.4,209.54,0.60489
35.216053333333335,-111.58871666666664,30.5,12,4,21.25,0.4,222.63,1.2578
35.13299333333333,-111.52278333333334,29.5,12,1,20.75,0.1,216.09,0.956
35.16068,-111.55574999999999,30.5,12,1,21.25,0.1,209.54,2.2462
35.22989666666667,-111.52278333333334,29.5,11.5,5,20.5,0.5,222.63,1.256
35.11915,-111.60519999999997,30.5,12,0,21.25,0,202.99,1.296
35.13299333333333,-111.6216833333333,30.5,12,1,21.25,0.1,202.99,0.63644
35.18836666666667,-111.67113333333327,30,11.5,3,20.75,0.3,216.09,0.63422
35.17452333333333,-111.53926666666666,30,12,2,21,0.2,209.54,2.0498
35.17452333333333,-111.55574999999999,30,12,1,21,0.1,209.54,1.1822
35.22989666666667,-111.6216833333333,28.5,10.5,5,19.5,0.5,209.54,0.31022
35.13299333333333,-111.60519999999997,30.5,12,1,21.25,0.1,202.99,1.2844
35.13299333333333,-111.6876166666666,30.5,12,0,21.25,0,202.99,0.51111
35.146836666666665,-111.55574999999999,30,12,1,21,0.1,209.54,1.8396
