35.168986,-111.58541999999998,10.5,0.5,12,5.5,1.2,104.77,0
35.193903999999996,-111.58541999999998,11,1,12,6,1.2,104.77,0
35.193903999999996,-111.66453999999997,10.5,1,12,5.75,1.2,104.77,0
35.144068,-111.54585999999999,10.5,0.5,11,5.5,1.1,104.77,0
35.144068,-111.58541999999998,10,0.5,12,5.25,1.2,104.77,0
35.218821999999996,-111.54585999999999,11.5,1,12,6.25,1.2,104.77,0
35.144068,-111.66453999999997,10,1,12,5.5,1.2,104.77,0
35.168986,-111.54585999999999,11,1,11,6,1.1,104.77,0
35.193903999999996,-111.54585999999999,11,1,12,6,1.2,104.77,0
35.144068,-111.62497999999998,10.5,1,11,5.75,1.1,104.77,0
35.218821999999996,-111.66453999999997,9.5,0.5,13,5,1.3,104.77,0
35.193903999999996,-111.62497999999998,10.5,1,12,5.75,1.2,104.77,0
35.218821999999996,-111.58541999999998,11,1,12,6,1.2,104.77,0
35.193903999999996,-111.5063,11.5,1,11,6.25,1.1,104.77,0
35.11915,-111.66453999999997,10,0.5,11,5.25,1.1,104.77,0
35.11915,-111.58541999999998,10,0.5,11,5.25,1.1,104.77,0
35.144068,-111.5063,11,1,11,6,1.1,104.77,0
35.11915,-111.54585999999999,9.5,0.5,11,5,1.1,104.77,0
35.218821999999996,-111.5063,11.5,1,12,6.25,1.2,104.77,0
35.11915,-111.62497999999998,10,0.5,11,5.25,1.1,104.77,0
35.168986,-111.66453999999997,10.5,1,12,5.75,1.2,104.77,0
35.218821999999996,-111.62497999999998,11,1,12,6,1.2,104.77,0
35.11915,-111.5063,10.5,0.5,11,5.5,1.1,104.77,0
35.168986,-111.62497999999998,10.5,1,12,5.75,1.2,104.77,0
35.168986,-111.5063,11.5,1,11,6.25,1.1,104.77,0
