35.17452333333333,-111.58871666666664,20,5,0,12.5,0,144.06,0
35.18836666666667,-111.65464999999995,20,5,0,12.5,0,144.06,0
35.18836666666667,-111.63816666666662,20.5,5,0,12.75,0,144.06,0
35.17452333333333,-111.63816666666662,20,5,0,12.5,0,144.06,0
35.11915,-111.52278333333334,19.5,5.5,0,12.5,0,150.61,0
35.16068,-111.6216833333333,20,5,0,12.5,0,144.06,0
35.20221,-111.57223333333332,20.5,5,0,12.75,0,144.06,0.02
35.146836666666665,-111.60519999999997,20.5,5.5,0,13,0,150.61,0
35.17452333333333,-111.6876166666666,19.5,5.5,0,12.5,0,150.61,0
35.13299333333333,-111.57223333333332,19.5,5.5,0,12.5,0,150.61,0
35.22989666666667,-111.58871666666664,19.5,5,0,12.25,0,144.06,0
35.216053333333335,-111.55574999999999,20.5,5.5,0,13,0,150.61,0.43556
35.22989666666667,-111.67113333333327,19.5,4.5,0,12,0,137.51,0
35.17452333333333,-111.60519999999997,20,5,0,12.5,0,144.06,0
35.16068,-111.60519999999997,20.5,5.5,0,13,0,150.61,0.0044444
35.18836666666667,-111.53926666666666,20.5,5.5,0,13,0,150.61,0.112
35.18836666666667,-111.60519999999997,20.5,5,0,12.75,0,144.06,0
35.17452333333333,-111.6216833333333,20,5,0,12.5,0,144.06,0
35.11915,-111.63816666666662,20,5.5,0,12.75,0,150.61,0
35.216053333333335,-111.60519999999997,20,5,0,12.5,0,144.06,0
35.20221,-111.58871666666664,20.5,5,0,12.75,0,144.06,0
35.216053333333335,-111.53926666666666,20.5,5.5,0,13,0,150.61,0.033333
35.18836666666667,-111.6216833333333,20.5,5,0,12.75,0,144.06,0
35.16068,-111.58871666666664,19.5,5,0,12.25,0,144.06,0
35.216053333333335,-111.65464999999995,20,5,0,12.5,0,144.06,0
35.11915,-111.53926666666666,19,5.5,0,12.25,0,150.61,0
35.216053333333335,-111.57223333333332,20.5,5,0,12.75,0,144.06,0.0088889
35.146836666666665,-111.6216833333333,20,5.5,0,12.75,0,150.61,0.035556
35.13299333333333,-111.53926666666666,19,5,0,12,0,144.06,0
35.13299333333333,-111.5063,20,6,0,13,0,150.61,1.1573
35.17452333333333,-111.52278333333334,20.5,5.5,0,13,0,150.61,0.091111
35.146836666666665,-111.57223333333332,20,5.5,0,12.75,0,150.61,0
35.20221,-111.63816666666662,20,5,0,12.5,0,144.06,0
35.146836666666665,-111.6876166666666,20,5.5,0,12.75,0,150.61,0
35.11915,-111.58871666666664,20,5.5,0,12.75,0,150.61,0
35.18836666666667,-111.58871666666664,20,5,0,12.5,0,144.06,0
35.13299333333333,-111.58871666666664,20,5.5,0,12.75,0,150.61,0.048889
35.20221,-111.53926666666666,20.5,5.5,0,13,0,150.61,0.029333
35.146836666666665,-111.58871666666664,19.5,5,0,12.25,0,144.06,0
35.16068,-111.57223333333332,20,5,0,12.5,0,144.06,0
35.146836666666665,-111.65464999999995,20,5.5,0,12.75,0,150.61,0
35.146836666666665,-111.63816666666662,20,5.5,0,12.75,0,150.61,0
