35.168986,-111.58541999999998,30,12.5,0,21.25,0,98.221,0
35.193903999999996,-111.58541999999998,30.5,12.5,0,21.5,0,85.125,0.0035556
35.193903999999996,-111.66453999999997,29.5,12,0,20.75,0,104.77,0
35.144068,-111.54585999999999,30.5,13,0,21.75,0,91.673,0.0062222
35.144068,-111.58541999999998,30,13,0,21.5,0,111.32,0
35.218821999999996,-111.54585999999999,31,13,0,22,0,91.673,0.014667
35.144068,-111.66453999999997,29,12.5,2,20.75,0.2,124.41,0
35.168986,-111.54585999999999,31,13,0,22,0,91.673,0.013333
35.193903999999996,-111.54585999999999,31,13,0,22,0,91.673,0.0035556
35.144068,-111.62497999999998,30,12.5,0,21.25,0,104.77,0
35.218821999999996,-111.66453999999997,28.5,11.5,0,20,0,111.32,0
35.193903999999996,-111.62497999999998,30,12.5,0,21.25,0,98.221,0
35.218821999999996,-111.58541999999998,31,12.5,0,21.75,0,85.125,0
35.193903999999996,-111.5063,32,13.5,0,22.75,0,91.673,0.057778
35.11915,-111.66453999999997,29,12.5,1,20.75,0.1,117.87,0
35.11915,-111.58541999999998,29.5,13,0,21.25,0,117.87,0
35.144068,-111.5063,31,13.5,0,22.25,0,91.673,0.021333
35.11915,-111.54585999999999,29.5,13,0,21.25,0,111.32,0
35.218821999999996,-111.5063,31.5,13,0,22.25,0,91.673,0.039111
35.11915,-111.62497999999998,29,12.5,2,20.75,0.2,111.32,0
35.168986,-111.66453999999997,29.5,12,0,20.75,0,104.77,0
35.218821999999996,-111.62497999999998,30,12.5,0,21.25,0,98.221,0
35.11915,-111.5063,30.5,13,0,21.75,0,91.673,0.0031111
35.168986,-111.62497999999998,30,12.5,0,21.25,0,104.77,0
35.168986,-111.5063,32,13.5,0,22.75,0,91.673,0.12711
