35.17452333333333,-111.58871666666664,23,11.5,0,17.25,0,111.32,0
35.18836666666667,-111.65464999999995,23,11.5,0,17.25,0,117.87,0
35.18836666666667,-111.63816666666662,23,11.5,0,17.25,0,111.32,0
35.17452333333333,-111.63816666666662,23,11.5,0,17.25,0,117.87,0
35.11915,-111.52278333333334,23.5,11.5,0,17.5,0,104.77,0
35.16068,-111.6216833333333,23,11.5,0,17.25,0,124.41,0
35.20221,-111.57223333333332,24,11.5,0,17.75,0,91.673,0
35.146836666666665,-111.60519999999997,23.5,12,0,17.75,0,117.87,0
35.17452333333333,-111.6876166666666,21.5,11.5,0,16.5,0,157.15,0
35.13299333333333,-111.57223333333332,23,11.5,0,17.25,0,117.87,0
35.22989666666667,-111.58871666666664,23.5,11,0,17.25,0,98.221,0
35.216053333333335,-111.55574999999999,24.5,12,0,18.25,0,85.125,0
35.22989666666667,-111.67113333333327,22,11,0,16.5,0,124.41,0
35.17452333333333,-111.60519999999997,23.5,11.5,0,17.5,0,111.32,0
35.16068,-111.60519999999997,23.5,12,0,17.75,0,124.41,0
35.18836666666667,-111.53926666666666,24.5,12,0,18.25,0,85.125,0
35.18836666666667,-111.60519999999997,23.5,11.5,0,17.5,0,104.77,0
35.17452333333333,-111.6216833333333,23,11.5,0,17.25,0,117.87,0
35.11915,-111.63816666666662,22,12,0,17,0,150.61,0
35.216053333333335,-111.60519999999997,23.5,11.5,0,17.5,0,104.77,0
35.20221,-111.58871666666664,24,11.5,0,17.75,0,91.673,0
35.216053333333335,-111.53926666666666,24.5,12,0,18.25,0,85.125,0
35.18836666666667,-111.6216833333333,23.5,11.5,0,17.5,0,111.32,0
35.16068,-111.58871666666664,23,11.5,0,17.25,0,117.87,0
35.216053333333335,-111.65464999999995,23,11.5,0,17.25,0,117.87,0
35.11915,-111.53926666666666,23,11.5,0,17.25,0,117.87,0
35.216053333333335,-111.57223333333332,24,11.5,0,17.75,0,91.673,0
35.146836666666665,-111.6216833333333,23,11.5,0,17.25,0,124.41,0
35.13299333333333,-111.53926666666666,23,11.5,0,17.25,0,111.32,0
35.13299333333333,-111.5063,24.5,12,0,18.25,0,85.125,0
35.17452333333333,-111.52278333333334,24.5,12,0,18.25,0,85.125,0
35.146836666666665,-111.57223333333332,23.5,12,0,17.75,0,111.32,0
35.20221,-111.63816666666662,23,11.5,0,17.25,0,117.87,0
35.146836666666665,-111.6876166666666,22,11.5,0,16.75,0,150.61,0
35.11915,-111.58871666666664,23,12,0,17.5,0,130.96,0
35.18836666666667,-111.58871666666664,23.5,11.5,0,17.5,0,98.221,0
35.13299333333333,-111.58871666666664,23,12,0,17.5,0,124.41,0
35.20221,-111.53926666666666,24.5,12,0,18.25,0,85.125,0
35.146836666666665,-111.58871666666664,23,11.5,0,17.25,0,117.87,0
35.16068,-111.57223333333332,23.5,11.5,0,17.5,0,104.77,0
35.146836666666665,-111.65464999999995,22,11.5,0,16.75,0,137.51,0
35.146836666666665,-111.63816666666662,22.5,11.5,0,17,0,130.96,0
35.20221,-111.67113333333327,21.5,11,0,16.25,0,137.51,0
35.18836666666667,-111.55574999999999,24,11.5,0,17.75,0,91.673,0
35.22989666666667,-111.53926666666666,25,12,0,18.5,0,85.125,0
35.22989666666667,-111.55574999999999,24.5,11.5,0,18,0,78.577,0
35.20221,-111.60519999999997,23.5,11.5,0,17.5,0,104.77,0
35.16068,-111.53926666666666,24.5,12,0,18.25,0,85.125,0
35.11915,-111.6216833333333,22.5,12,0,17.25,0,144.06,0
35.216053333333335,-111.6216833333333,23.5,11.5,0,17.5,0,104.77,0
35.216053333333335,-111.58871666666664,24,11.5,0,17.75,0,91.673,0
35.13299333333333,-111.52278333333334,23,11.5,0,17.25,0,111.32,0
35.16068,-111.55574999999999,24,12,0,18,0,91.673,0
35.22989666666667,-111.52278333333334,24,11.5,0,17.75,0,78.577,0
35.11915,-111.60519999999997,23.5,12,0,17.75,0,117.87,0
35.13299333333333,-111.6216833333333,23,12,0,17.5,0,130.96,0
35.18836666666667,-111.67113333333327,22.5,11.5,0,17,0,130.96,0
35.17452333333333,-111.53926666666666,24,12,0,18,0,91.673,0
35.17452333333333,-111.55574999999999,24,11.5,0,17.75,0,85.125,0
35.22989666666667,-111.6216833333333,21.5,10.5,0,16,0,130.96,0
35.13299333333333,-111.60519999999997,23.5,12,0,17.75,0,117.87,0
35.13299333333333,-111.6876166666666,22,12,0,17,0,163.7,0
35.146836666666665,-111.55574999999999,24,12,0,18,0,104.77,0
35.17452333333333,-111.65464999999995,22.5,11.5,0,17,0,130.96,0
35.146836666666665,-111.67113333333327,22,11.5,0,16.75,0,150.61,0
35.22989666666667,-111.65464999999995,22.5,11,0,16.75,0,117.87,0
35.11915,-111.65464999999995,22,12,0,17,0,157.15,0
35.11915,-111.55574999999999,23,11.5,0,17.25,0,124.41,0
35.216053333333335,-111.6876166666666,21,10.5,0,15.75,0,137.51,0
35.13299333333333,-111.55574999999999,23,12,0,17.5,0,124.41,0
35.18836666666667,-111.6876166666666,22,11.5,0,16.75,0,137.51,0
35.20221,-111.52278333333334,24.5,12,0,18.25,0,85.125,0
35.17452333333333,-111.67113333333327,22.5,11.5,0,17,0,130.96,0
35.22989666666667,-111.5063,24.5,11.5,0,18,0,78.577,0
35.20221,-111.55574999999999,24,11.5,0,17.75,0,85.125,0
35.20221,-111.6216833333333,23.5,11.5,0,17.5,0,111.32,0
35.216053333333335,-111.63816666666662,22.5,11,0,16.75,0,111.32,0
35.17452333333333,-111.5063,25,12,0,18.5,0,85.125,0
35.216053333333335,-111.67113333333327,22,11,0,16.5,0,130.96,0
35.22989666666667,-111.57223333333332,24,11.5,0,17.75,0,91.673,0
35.13299333333333,-111.67113333333327,22,11.5,0,16.75,0,150.61,0
35.22989666666667,-111.63816666666662,22.5,11,0,16.75,0,117.87,0
35.18836666666667,-111.52278333333334,24.5,12,0,18.25,0,85.125,0
35.16068,-111.65464999999995,22.5,11.5,0,17,0,130.96,0
35.22989666666667,-111.60519999999997,22.5,11,0,16.75,0,117.87,0
35.11915,-111.57223333333332,22.5,11.5,0,17,0,130.96,0
35.13299333333333,-111.63816666666662,22,11.5,0,16.75,0,144.06,0
35.16068,-111.6876166666666,22,11.5,0,16.75,0,144.06,0
35.16068,-111.63816666666662,22.5,11.5,0,17,0,130.96,0
35.146836666666665,-111.5063,24.5,12,0,18.25,0,85.125,0
35.216053333333335,-111.5063,25,12,0,18.5,0,85.125,0
35.18836666666667,-111.5063,25,12,0,18.5,0,85.125,0
35.18836666666667,-111.57223333333332,24,11.5,0,17.75,0,91.673,0
35.11915,-111.67113333333327,22,12,0,17,0,157.15,0
35.20221,-111.5063,25.5,12,0,18.75,0,85.125,0
35.146836666666665,-111.52278333333334,24.5,12,0,18.25,0,91.673,0
35.17452333333333,-111.57223333333332,23.5,11.5,0,17.5,0,104.77,0
35.11915,-111.5063,23.5,12,0,17.75,0,111.32,0
35.13299333333333,-111.65464999999995,22,11.5,0,16.75,0,144.06,0
35.20221,-111.6876166666666,21.5,11,0,16.25,0,144.06,0
35.11915,-111.6876166666666,22,12,0,17,0,163.7,0
35.16068,-111.67113333333327,22.5,11.5,0,17,0,130.96,0
35.146836666666665,-111.53926666666666,24,12,0,18,0,98.221,0
35.16068,-111.5063,25,12,0,18.5,0,85.125,0
35.216053333333335,-111.52278333333334,24.5,12,0,18.25,0,85.125,0
35.22989666666667,-111.6876166666666,21,10.5,0,15.75,0,137.51,0
35.20221,-111.65464999999995,23,11.5,0,17.25,0,117.87,0
35.16068,-111.52278333333334,24.5,12,0,18.25,0,85.125,0
