35.168986,-111.58541999999998,13,3.5,2,8.25,0.2,130.96,0
35.193903999999996,-111.58541999999998,13.5,4,1,8.75,0.1,130.96,0
35.193903999999996,-111.66453999999997,13,4,3,8.5,0.3,130.96,0
35.144068,-111.54585999999999,13,4,2,8.5,0.2,130.96,0
35.144068,-111.58541999999998,12.5,4,3,8.25,0.3,130.96,0
35.218821999999996,-111.54585999999999,14,4,1,9,0.1,130.96,0
35.144068,-111.66453999999997,12.5,4,4,8.25,0.4,130.96,0
35.168986,-111.54585999999999,13.5,4,1,8.75,0.1,130.96,0
35.193903999999996,-111.54585999999999,13.5,4,1,8.75,0.1,130.96,0
35.144068,-111.62497999999998,12.5,4,3,8.25,0.3,130.96,0
35.218821999999996,-111.66453999999997,12.5,3,2,7.75,0.2,124.41,0
35.193903999999996,-111.62497999999998,13,3.5,2,8.25,0.2,130.96,0
35.218821999999996,-111.58541999999998,13.5,3.5,1,8.5,0.1,130.96,0
35.193903999999996,-111.5063,14,4,1,9,0.1,130.96,0
35.11915,-111.66453999999997,12,4.5,3,8.25,0.3,137.51,0
35.11915,-111.58541999999998,12.5,4,3,8.25,0.3,130.96,0
35.144068,-111.5063,13.5,4,2,8.75,0.2,130.96,0
35.11915,-111.54585999999999,12,4,4,8,0.4,130.96,0
35.218821999999996,-111.5063,14,4,1,9,0.1,130.96,0
35.11915,-111.62497999999998,12,4,3,8,0.3,130.96,0
35.168986,-111.66453999999997,13,4,3,8.5,0.3,130.96,0
35.218821999999996,-111.62497999999998,13.5,3.5,2,8.5,0.2,130.96,0
35.11915,-111.5063,12.5,4,4,8.25,0.4,130.96,0
35.168986,-111.62497999999998,13,4,2,8.5,0.2,130.96,0
35.168986,-111.5063,14,4.5,1,9.25,0.1,130.96,0
