35.17452333333333,-111.58871666666664,26,4,0,15,0,130.96,0.10267
35.18836666666667,-111.65464999999995,26,4,0,15,0,124.41,0.013333
35.18836666666667,-111.63816666666662,26.5,4,0,15.25,0,130.96,0.31867
35.17452333333333,-111.63816666666662,26,4,0,15,0,130.96,0.18933
35.11915,-111.52278333333334,25.5,5,0,15.25,0,144.06,1.3809
35.16068,-111.6216833333333,26,4,0,15,0,130.96,0.20267
35.20221,-111.57223333333332,26,4.5,0,15.25,0,137.51,0.96756
35.146836666666665,-111.60519999999997,26.5,4.5,0,15.5,0,137.51,0.63111
35.17452333333333,-111.6876166666666,25.5,4,0,14.75,0,130.96,0
35.13299333333333,-111.57223333333332,25.5,4.5,0,15,0,137.51,0.20933
35.22989666666667,-111.58871666666664,25.5,4,0,14.75,0,130.96,0.010667
35.216053333333335,-111.55574999999999,26,4.5,0,15.25,0,137.51,1.3111
35.22989666666667,-111.67113333333327,25.5,3.5,0,14.5,0,124.41,0.004
35.17452333333333,-111.60519999999997,26,4,0,15,0,130.96,0.84178
35.16068,-111.60519999999997,26.5,4,0,15.25,0,130.96,0.63956
35.18836666666667,-111.53926666666666,26,5,0,15.5,0,144.06,2.1684
35.18836666666667,-111.60519999999997,26,4,0,15,0,130.96,0.92
35.17452333333333,-111.6216833333333,26,4,0,15,0,130.96,0.928
35.11915,-111.63816666666662,26,4.5,0,15.25,0,137.51,0
35.216053333333335,-111.60519999999997,26,4,0,15,0,130.96,0.628
35.20221,-111.58871666666664,26,4,0,15,0,130.96,0.656
35.216053333333335,-111.53926666666666,26,5,0,15.5,0,144.06,1.808
35.18836666666667,-111.6216833333333,26.5,4,0,15.25,0,124.41,0.97956
35.16068,-111.58871666666664,25.5,4,0,14.75,0,130.96,0.20267
35.216053333333335,-111.65464999999995,26,3.5,0,14.75,0,124.41,0.012
35.11915,-111.53926666666666,25,4.5,0,14.75,0,137.51,0.19511
35.216053333333335,-111.57223333333332,26,4.5,0,15.25,0,137.51,1.3813
35.146836666666665,-111.6216833333333,26,4,0,15,0,130.96,0.42356
35.13299333333333,-111.53926666666666,25,4.5,0,14.75,0,137.51,0.30356
35.13299333333333,-111.5063,26,5,0,15.5,0,144.06,3.2591
35.17452333333333,-111.52278333333334,26,5,0,15.5,0,144.06,1.8484
35.146836666666665,-111.57223333333332,26,4.5,0,15.25,0,137.51,0.79644
35.20221,-111.63816666666662,26,3.5,0,14.75,0,124.41,0.02
35.146836666666665,-111.6876166666666,26,4,0,15,0,130.96,0.034667
35.11915,-111.58871666666664,26,4.5,0,15.25,0,137.51,1.1604
35.18836666666667,-111.58871666666664,26,4,0,15,0,130.96,0.99778
35.13299333333333,-111.58871666666664,26,4.5,0,15.25,0,137.51,0.73422
35.20221,-111.53926666666666,26,5,0,15.5,0,144.06,1.6907
35.146836666666665,-111.58871666666664,25.5,4.5,0,15,0,137.51,0.308
35.16068,-111.57223333333332,26,4.5,0,15.25,0,137.51,1.1778
35.146836666666665,-111.65464999999995,26,4,0,15,0,130.96,0.010667
35.146836666666665,-111.63816666666662,26,4,0,15,0,130.96,0.091111
35.20221,-111.67113333333327,25.5,3.5,0,14.5,0,124.41,0
35.18836666666667,-111.55574999999999,26,4.5,0,15.25,0,137.51,1.7964
35.22989666666667,-111.53926666666666,26.5,5,0,15.75,0,144.06,4.4853
35.22989666666667,-111.55574999999999,26,4.5,0,15.25,0,137.51,1.6853
35.20221,-111.60519999999997,26,4,0,15,0,130.96,0.93422
35.16068,-111.53926666666666,26.5,5,0,15.75,0,144.06,2.0938
35.11915,-111.6216833333333,26,4.5,0,15.25,0,137.51,0.036
35.216053333333335,-111.6216833333333,26,4,0,15,0,130.96,0.53333
35.216053333333335,-111.58871666666664,26,4,0,15,0,130.96,1.1084
35.13299333333333,-111.52278333333334,25,4.5,0,14.75,0,137.51,0.026667
35.16068,-111.55574999999999,26,4.5,0,15.25,0,137.51,1.8444
35.22989666666667,-111.52278333333334,25.5,4.5,0,15,0,137.51,1.2476
35.11915,-111.60519999999997,26.5,4.5,0,15.5,0,137.51,0.896
35.13299333333333,-111.6216833333333,26,4.5,0,15.25,0,137.51,0.66489
35.18836666666667,-111.67113333333327,26,3.5,0,14.75,0,124.41,0.036
35.17452333333333,-111.53926666666666,26,4.5,0,15.25,0,137.51,1.6724
35.17452333333333,-111.55574999999999,26,4.5,0,15.25,0,137.51,0.68044
35.22989666666667,-111.6216833333333,24.5,3,0,13.75,0,124.41,0
35.13299333333333,-111.60519999999997,26.5,4.5,0,15.5,0,137.51,0.80444
35.13299333333333,-111.6876166666666,26,4.5,0,15.25,0,137.51,0.98311
35.146836666666665,-111.55574999999999,26,4.5,0,15.25,0,137.51,1.6204
35.17452333333333,-111.65464999999995,26,4,0,15,0,130.96,0.156
35.146836666666665,-111.67113333333327,26,4,0,15,0,130.96,0.45822
35.22989666666667,-111.65464999999995,25.5,3.5,0,14.5,0,124.41,0.016
35.11915,-111.65464999999995,26,4.5,0,15.25,0,137.51,0
35.11915,-111.55574999999999,25.5,4.5,0,15,0,137.51,0.30489
35.216053333333335,-111.6876166666666,25,3,0,14,0,124.41,0
35.13299333333333,-111.55574999999999,25.5,4.5,0,15,0,137.51,0.52
35.18836666666667,-111.6876166666666,26,4,0,15,0,130.96,0.028
35.20221,-111.52278333333334,26,5,0,15.5,0,144.06,2.392
35.17452333333333,-111.67113333333327,26,4,0,15,0,130.96,0.66533
35.22989666666667,-111.5063,25.5,5,0,15.25,0,144.06,1.9453
35.20221,-111.55574999999999,26,4.5,0,15.25,0,137.51,0.77067
35.20221,-111.6216833333333,26,4,0,15,0,130.96,0.81067
35.216053333333335,-111.63816666666662,26,3.5,0,14.75,0,124.41,0.012
35.17452333333333,-111.5063,26.5,5,0,15.75,0,144.06,7.1516
35.216053333333335,-111.67113333333327,25.5,3.5,0,14.5,0,124.41,0
35.22989666666667,-111.57223333333332,26,4,0,15,0,130.96,1.1884
35.13299333333333,-111.67113333333327,26,4.5,0,15.25,0,137.51,0
35.22989666666667,-111.63816666666662,25.5,3.5,0,14.5,0,124.41,0.024
