35.17452333333333,-111.58871666666664,15.5,4,2,9.75,0.2,130.96,0
35.18836666666667,-111.65464999999995,16,3.5,2,9.75,0.2,124.41,0
35.18836666666667,-111.63816666666662,16,3.5,2,9.75,0.2,124.41,0
35.17452333333333,-111.63816666666662,15.5,3.5,3,9.5,0.3,130.96,0
35.11915,-111.52278333333334,15,4.5,2,9.75,0.2,130.96,0
35.16068,-111.6216833333333,15.5,3.5,3,9.5,0.3,130.96,0
35.20221,-111.57223333333332,15.5,4.5,2,10,0.2,130.96,0
35.146836666666665,-111.60519999999997,15.5,4,2,9.75,0.2,130.96,0
35.17452333333333,-111.6876166666666,15.5,3,4,9.25,0.4,124.41,0
35.13299333333333,-111.57223333333332,15,4,3,9.5,0.3,130.96,0
35.22989666666667,-111.58871666666664,15.5,4,2,9.75,0.2,124.41,0
35.216053333333335,-111.55574999999999,16,4.5,1,10.25,0.1,124.41,0
35.22989666666667,-111.67113333333327,15.5,3,2,9.25,0.2,117.87,0
35.17452333333333,-111.60519999999997,15.5,4,2,9.75,0.2,130.96,0
35.16068,-111.60519999999997,15.5,4,2,9.75,0.2,130.96,0
35.18836666666667,-111.53926666666666,15.5,4.5,2,10,0.2,130.96,0
35.18836666666667,-111.60519999999997,15.5,4,2,9.75,0.2,124.41,0
35.17452333333333,-111.6216833333333,15.5,3.5,2,9.5,0.2,124.41,0
35.11915,-111.63816666666662,15.5,3.5,4,9.5,0.4,130.96,0
35.216053333333335,-111.60519999999997,15.5,4,2,9.75,0.2,124.41,0
35.20221,-111.58871666666664,15.5,4,2,9.75,0.2,124.41,0
35.216053333333335,-111.53926666666666,16,5,1,10.5,0.1,130.96,0
35.18836666666667,-111.6216833333333,15.5,3.5,2,9.5,0.2,124.41,0
35.16068,-111.58871666666664,15,4,3,9.5,0.3,130.96,0
35.216053333333335,-111.65464999999995,15.5,3.5,2,9.5,0.2,124.41,0
35.11915,-111.53926666666666,15,4,3,9.5,0.3,130.96,0
35.216053333333335,-111.57223333333332,16,4.5,2,10.25,0.2,130.96,0
35.146836666666665,-111.6216833333333,15.5,3.5,3,9.5,0.3,130.96,0
35.13299333333333,-111.53926666666666,15,4,3,9.5,0.3,130.96,0
35.13299333333333,-111.5063,15.5,5,2,10.25,0.2,130.96,0
35.17452333333333,-111.52278333333334,16,5,2,10.5,0.2,130.96,0
35.146836666666665,-111.57223333333332,15.5,4,2,9.75,0.2,124.41,0
35.20221,-111.63816666666662,15.5,3.5,2,9.5,0.2,124.41,0
35.146836666666665,-111.6876166666666,15.5,3,4,9.25,0.4,124.41,0
