35.168986,-111.58541999999998,24.5,9.5,2,17,0.2,196.44,0.16489
35.193903999999996,-111.58541999999998,25,10,2,17.5,0.2,202.99,2.1387
35.193903999999996,-111.66453999999997,23.5,9.5,2,16.5,0.2,196.44,0.0062222
35.144068,-111.54585999999999,25,10,2,17.5,0.2,202.99,1.9671
35.144068,-111.58541999999998,24,10,2,17,0.2,202.99,0.38044
35.218821999999996,-111.54585999999999,25.5,10,2,17.75,0.2,202.99,1.4964
35.144068,-111.66453999999997,23,9.5,2,16.25,0.2,196.44,0.024444
35.168986,-111.54585999999999,25.5,10,2,17.75,0.2,202.99,2.572
35.193903999999996,-111.54585999999999,25.5,10,2,17.75,0.2,202.99,1.3084
35.144068,-111.62497999999998,24,10,2,17,0.2,202.99,0.484
35.218821999999996,-111.66453999999997,23,9,2,16,0.2,189.89,0
35.193903999999996,-111.62497999999998,24.5,9.5,2,17,0.2,196.44,0.47378
35.218821999999996,-111.58541999999998,25,10,2,17.5,0.2,202.99,2.0333
35.193903999999996,-111.5063,26,10.5,3,18.25,0.3,209.54,3.1329
35.11915,-111.66453999999997,23,9.5,2,16.25,0.2,196.44,0.0062222
35.11915,-111.58541999999998,23.5,10,2,16.75,0.2,202.99,1.3422
35.144068,-111.5063,25.5,10.5,2,18,0.2,209.54,4.0329
35.11915,-111.54585999999999,23.5,10,2,16.75,0.2,202.99,0.092889
35.218821999999996,-111.5063,26,10.5,3,18.25,0.3,209.54,3.2164
35.11915,-111.62497999999998,23.5,9.5,2,16.5,0.2,196.44,0.011111
35.168986,-111.66453999999997,23.5,9.5,2,16.5,0.2,196.44,0.152
35.218821999999996,-111.62497999999998,24.5,9.5,2,17,0.2,196.44,0.52311
35.11915,-111.5063,24.5,10,2,17.25,0.2,202.99,1.0929
35.168986,-111.62497999999998,24,9.5,2,16.75,0.2,196.44,1.2547
35.168986,-111.5063,26.5,10.5,2,18.5,0.2,209.54,21.177
