35.17452333333333,-111.58871666666664,23.5,13,3,18.25,0.3,242.28,0.49778
35.18836666666667,-111.65464999999995,23.5,13.5,1,18.5,0.1,255.38,0.42222
35.18836666666667,-111.63816666666662,23.5,13.5,1,18.5,0.1,255.38,0.44667
35.17452333333333,-111.63816666666662,23.5,13,1,18.25,0.1,242.28,0.41956
35.11915,-111.52278333333334,23.5,13,6,18.25,0.6,242.28,0.56756
35.16068,-111.6216833333333,23.5,13,2,18.25,0.2,242.28,0.42178
35.20221,-111.57223333333332,24,13,2,18.5,0.2,242.28,0.92311
35.146836666666665,-111.60519999999997,24,13.5,2,18.75,0.2,255.38,0.88089
35.17452333333333,-111.6876166666666,22.5,13.5,1,18,0.1,255.38,0.34533
35.13299333333333,-111.57223333333332,23.5,13,4,18.25,0.4,242.28,0.484
35.22989666666667,-111.58871666666664,23,12.5,1,17.75,0.1,235.73,0.39333
35.216053333333335,-111.55574999999999,24,13,2,18.5,0.2,242.28,1.6898
35.22989666666667,-111.67113333333327,22.5,13,0,17.75,0,242.28,0.33467
35.17452333333333,-111.60519999999997,23.5,13,2,18.25,0.2,242.28,0.49867
35.16068,-111.60519999999997,23.5,13.5,2,18.5,0.2,255.38,0.40178
35.18836666666667,-111.53926666666666,24,13,4,18.5,0.4,242.28,2.0449
35.18836666666667,-111.60519999999997,23.5,13,2,18.25,0.2,242.28,0.50044
35.17452333333333,-111.6216833333333,23.5,13,1,18.25,0.1,242.28,0.48844
35.11915,-111.63816666666662,23,13.5,3,18.25,0.3,255.38,0.35956
35.216053333333335,-111.60519999999997,23.5,13,1,18.25,0.1,242.28,0.37644
35.20221,-111.58871666666664,23.5,13,2,18.25,0.2,242.28,0.61422
35.216053333333335,-111.53926666666666,24,13,2,18.5,0.2,242.28,2.5
35.18836666666667,-111.6216833333333,23.5,13,1,18.25,0.1,242.28,0.55333
35.16068,-111.58871666666664,23,13,4,18,0.4,242.28,0.39378
35.216053333333335,-111.65464999999995,23,13,1,18,0.1,242.28,0.37822
35.11915,-111.53926666666666,23,13,6,18,0.6,242.28,0.54889
35.216053333333335,-111.57223333333332,24,13,2,18.5,0.2,242.28,0.77156
35.146836666666665,-111.6216833333333,23.5,13,2,18.25,0.2,242.28,0.44311
35.13299333333333,-111.53926666666666,23,13,6,18,0.6,242.28,0.47067
35.13299333333333,-111.5063,24,13.5,6,18.75,0.6,255.38,1.9476
35.17452333333333,-111.52278333333334,24,13.5,5,18.75,0.5,255.38,2.3218
35.146836666666665,-111.57223333333332,23.5,13,4,18.25,0.4,242.28,0.70311
35.20221,-111.63816666666662,23,13,1,18,0.1,242.28,0.36489
35.146836666666665,-111.6876166666666,23,13.5,1,18.25,0.1,255.38,0.36178
35.11915,-111.58871666666664,23.5,13.5,3,18.5,0.3,255.38,0.80578
35.18836666666667,-111.58871666666664,23.5,13,2,18.25,0.2,242.28,0.71289
35.13299333333333,-111.58871666666664,23.5,13,3,18.25,0.3,242.28,0.50756
35.20221,-111.53926666666666,24,13,3,18.5,0.3,242.28,1.3889
35.146836666666665,-111.58871666666664,23,13,4,18,0.4,242.28,0.44889
35.16068,-111.57223333333332,23.5,13,4,18.25,0.4,242.28,0.68711
35.146836666666665,-111.65464999999995,23,13.5,2,18.25,0.2,255.38,0.44044
35.146836666666665,-111.63816666666662,23,13.5,2,18.25,0.2,255.38,0.29867
35.20221,-111.67113333333327,22,13,1,17.5,0.1,242.28,0.32178
35.18836666666667,-111.55574999999999,24,13,3,18.5,0.3,242.28,1.0178
35.22989666666667,-111.53926666666666,24,13.5,1,18.75,0.1,248.83,2.9444
35.22989666666667,-111.55574999999999,24,13,1,18.5,0.1,242.28,1.0951
35.20221,-111.60519999999997,23.5,13,1,18.25,0.1,242.28,0.51511
35.16068,-111.53926666666666,24,13.5,4,18.75,0.4,255.38,1.5404
35.11915,-111.6216833333333,23,13,3,18,0.3,242.28,0.50622
35.216053333333335,-111.6216833333333,23.5,13,1,18.25,0.1,242.28,0.44756
