35.168986,-111.58541999999998,7.5,-5,10,1.25,1,72.03,0
35.193903999999996,-111.58541999999998,7.5,-5,9,1.25,0.9,72.03,0
35.193903999999996,-111.66453999999997,7,-5,9,1,0.9,72.03,0
35.144068,-111.54585999999999,8,-5,9,1.5,0.9,72.03,0
35.144068,-111.58541999999998,7.5,-5,9,1.25,0.9,72.03,0
35.218821999999996,-111.54585999999999,7.5,-5,8,1.25,0.8,72.03,0
35.144068,-111.66453999999997,6.5,-5,10,0.75,1,72.03,0
35.168986,-111.54585999999999,8,-5,9,1.5,0.9,72.03,0
35.193903999999996,-111.54585999999999,7.5,-5,9,1.25,0.9,72.03,0
35.144068,-111.62497999999998,7.5,-5,10,1.25,1,72.03,0
35.218821999999996,-111.66453999999997,6,-5.5,9,0.25,0.9,65.482,0
35.193903999999996,-111.62497999999998,7,-5,9,1,0.9,72.03,0
35.218821999999996,-111.58541999999998,7.5,-5,8,1.25,0.8,72.03,0
35.193903999999996,-111.5063,8,-4.5,8,1.75,0.8,72.03,0
35.11915,-111.66453999999997,6.5,-5,11,0.75,1.1,72.03,0
35.11915,-111.58541999999998,7.5,-5,10,1.25,1,72.03,0
35.144068,-111.5063,8,-5,8,1.5,0.8,72.03,0
35.11915,-111.54585999999999,7,-5.5,10,0.75,1,65.482,0
35.218821999999996,-111.5063,7.5,-5,8,1.25,0.8,72.03,0
35.11915,-111.62497999999998,7,-5,10,1,1,72.03,0
35.168986,-111.66453999999997,7,-5,9,1,0.9,72.03,0
35.218821999999996,-111.62497999999998,7,-5,8,1,0.8,72.03,0
35.11915,-111.5063,7.5,-5,9,1.25,0.9,72.03,0
35.168986,-111.62497999999998,7.5,-5,9,1.25,0.9,72.03,0
35.168986,-111.5063,8.5,-4.5,8,2,0.8,72.03,0
