35.17452333333333,-111.58871666666664,20.5,-2,0,9.25,0,78.578,0
35.18836666666667,-111.65464999999995,21,-2,0,9.5,0,78.577,0
35.18836666666667,-111.63816666666662,21,-2,0,9.5,0,78.577,0
35.17452333333333,-111.63816666666662,21,-2,0,9.5,0,78.577,0
35.11915,-111.52278333333334,20,-1.5,0,9.25,0,78.578,0
35.16068,-111.6216833333333,21,-2,0,9.5,0,78.577,0
35.20221,-111.57223333333332,21,-1.5,0,9.75,0,78.577,0
35.146836666666665,-111.60519999999997,21.5,-2,0,9.75,0,78.577,0
35.17452333333333,-111.6876166666666,21,-2,0,9.5,0,78.577,0
35.13299333333333,-111.57223333333332,20.5,-1.5,0,9.5,0,78.577,0
35.22989666666667,-111.58871666666664,20,-2,0,9,0,78.578,0
35.216053333333335,-111.55574999999999,21,-1.5,0,9.75,0,78.577,0
35.22989666666667,-111.67113333333327,20.5,-2.5,0,9,0,72.029,0
35.17452333333333,-111.60519999999997,21,-2,0,9.5,0,78.577,0
35.16068,-111.60519999999997,21,-2,0,9.5,0,78.577,0
35.18836666666667,-111.53926666666666,21,-1.5,0,9.75,0,78.577,0
35.18836666666667,-111.60519999999997,21,-2,0,9.5,0,72.029,0
35.17452333333333,-111.6216833333333,21,-2,0,9.5,0,78.577,0
35.11915,-111.63816666666662,21,-1.5,0,9.75,0,85.126,0
35.216053333333335,-111.60519999999997,20.5,-2,0,9.25,0,72.029,0
35.20221,-111.58871666666664,21,-2,0,9.5,0,72.029,0
35.216053333333335,-111.53926666666666,21,-1.5,0,9.75,0,78.577,0
35.18836666666667,-111.6216833333333,21,-2,0,9.5,0,78.577,0
35.16068,-111.58871666666664,20.5,-2,0,9.25,0,78.578,0
35.216053333333335,-111.65464999999995,21,-2.5,0,9.25,0,72.029,0
35.11915,-111.53926666666666,20,-1.5,0,9.25,0,78.578,0
35.216053333333335,-111.57223333333332,21,-1.5,0,9.75,0,78.577,0
35.146836666666665,-111.6216833333333,21,-2,0,9.5,0,78.577,0
35.13299333333333,-111.53926666666666,20,-1.5,0,9.25,0,78.578,0
35.13299333333333,-111.5063,20.5,-1,0,9.75,0,78.577,0
35.17452333333333,-111.52278333333334,21,-1,0,10,0,78.577,0
35.146836666666665,-111.57223333333332,21,-1.5,0,9.75,0,78.577,0
35.20221,-111.63816666666662,21,-2.5,0,9.25,0,72.029,0
35.146836666666665,-111.6876166666666,21,-2,0,9.5,0,78.577,0
35.11915,-111.58871666666664,21,-1.5,0,9.75,0,78.577,0
35.18836666666667,-111.58871666666664,21,-2,0,9.5,0,72.029,0
35.13299333333333,-111.58871666666664,21,-1.5,0,9.75,0,78.577,0
35.20221,-111.53926666666666,21,-1.5,0,9.75,0,78.577,0
35.146836666666665,-111.58871666666664,20.5,-2,0,9.25,0,78.578,0
35.16068,-111.57223333333332,20.5,-2,0,9.25,0,78.578,0
35.146836666666665,-111.65464999999995,21,-2,0,9.5,0,78.577,0
35.146836666666665,-111.63816666666662,21,-2,0,9.5,0,78.577,0
35.20221,-111.67113333333327,20,-2.5,0,8.75,0,78.578,0
35.18836666666667,-111.55574999999999,20.5,-1.5,0,9.5,0,78.577,0
35.22989666666667,-111.53926666666666,21,-1,0,10,0,78.577,0
35.22989666666667,-111.55574999999999,20.5,-1.5,0,9.5,0,78.577,0
35.20221,-111.60519999999997,21,-2,0,9.5,0,72.029,0
35.16068,-111.53926666666666,21,-1.5,0,9.75,0,78.577,0
35.11915,-111.6216833333333,21,-1.5,0,9.75,0,85.126,0
35.216053333333335,-111.6216833333333,21,-2,0,9.5,0,72.029,0
35.216053333333335,-111.58871666666664,21,-2,0,9.5,0,72.029,0
35.13299333333333,-111.52278333333334,20,-1.5,0,9.25,0,78.578,0
35.16068,-111.55574999999999,21,-1.5,0,9.75,0,78.577,0
35.22989666666667,-111.52278333333334,20,-1.5,0,9.25,0,78.578,0
35.11915,-111.60519999999997,21.5,-1.5,0,10,0,78.577,0
35.13299333333333,-111.6216833333333,21,-2,0,9.5,0,78.577,0
35.18836666666667,-111.67113333333327,21,-2,0,9.5,0,78.577,0
35.17452333333333,-111.53926666666666,21,-1.5,0,9.75,0,78.577,0
35.17452333333333,-111.55574999999999,20.5,-1.5,0,9.5,0,78.577,0
35.22989666666667,-111.6216833333333,19.5,-2.5,0,8.5,0,78.578,0
35.13299333333333,-111.60519999999997,21.5,-1.5,0,10,0,78.577,0
35.13299333333333,-111.6876166666666,21.5,-1.5,0,10,0,85.126,0
35.146836666666665,-111.55574999999999,21,-1.5,0,9.75,0,78.577,0
35.17452333333333,-111.65464999999995,21,-2,0,9.5,0,78.577,0
35.146836666666665,-111.67113333333327,21,-2,0,9.5,0,78.577,0
35.22989666666667,-111.65464999999995,20.5,-2.5,0,9,0,72.029,0
35.11915,-111.65464999999995,21,-1.5,0,9.75,0,85.126,0
35.11915,-111.55574999999999,20,-1.5,0,9.25,0,85.126,0
35.216053333333335,-111.6876166666666,19.5,-2.5,0,8.5,0,78.578,0
35.13299333333333,-111.55574999999999,20.5,-1.5,0,9.5,0,78.577,0
35.18836666666667,-111.6876166666666,21,-2,0,9.5,0,78.577,0
35.20221,-111.52278333333334,21,-1,0,10,0,78.577,0
35.17452333333333,-111.67113333333327,21,-2,0,9.5,0,78.577,0
35.22989666666667,-111.5063,20,-1,0,9.5,0,85.126,0
35.20221,-111.55574999999999,20.5,-1.5,0,9.5,0,78.577,0
35.20221,-111.6216833333333,21,-2,0,9.5,0,72.029,0
35.216053333333335,-111.63816666666662,20.5,-2.5,0,9,0,72.029,0
35.17452333333333,-111.5063,21,-1,0,10,0,78.577,0
35.216053333333335,-111.67113333333327,20,-2.5,0,8.75,0,72.029,0
35.22989666666667,-111.57223333333332,20.5,-1.5,0,9.5,0,78.577,0
35.13299333333333,-111.67113333333327,21,-1.5,0,9.75,0,85.126,0
35.22989666666667,-111.63816666666662,20,-2.5,0,8.75,0,72.029,0
35.18836666666667,-111.52278333333334,21,-1,0,10,0,78.577,0
35.16068,-111.65464999999995,21,-2,0,9.5,0,78.577,0
35.22989666666667,-111.60519999999997,20,-2.5,0,8.75,0,72.029,0
35.11915,-111.57223333333332,20.5,-1.5,0,9.5,0,78.577,0
35.13299333333333,-111.63816666666662,21,-1.5,0,9.75,0,85.126,0
35.16068,-111.6876166666666,21,-2,0,9.5,0,78.577,0
35.16068,-111.63816666666662,21,-2,0,9.5,0,78.577,0
35.146836666666665,-111.5063,20.5,-1,0,9.75,0,78.577,0
35.216053333333335,-111.5063,20.5,-1,0,9.75,0,78.577,0
35.18836666666667,-111.5063,21,-1,0,10,0,78.577,0
35.18836666666667,-111.57223333333332,20.5,-1.5,0,9.5,0,78.577,0
35.11915,-111.67113333333327,21,-1.5,0,9.75,0,85.126,0
35.20221,-111.5063,21,-1,0,10,0,78.577,0
35.146836666666665,-111.52278333333334,20.5,-1.5,0,9.5,0,78.577,0
35.17452333333333,-111.57223333333332,20.5,-2,0,9.25,0,78.578,0
35.11915,-111.5063,20.5,-1,0,9.75,0,85.126,0
