35.168986,-111.58541999999998,23,5.5,9,14.25,0.9,150.61,0.052889
35.193903999999996,-111.58541999999998,23.5,5.5,9,14.5,0.9,150.61,0.70267
35.193903999999996,-111.66453999999997,24,5,10,14.5,1,144.06,0.0022222
35.144068,-111.54585999999999,23,5.5,6,14.25,0.6,150.61,2.0671
35.144068,-111.58541999999998,23,5.5,8,14.25,0.8,150.61,0.084444
35.218821999999996,-111.54585999999999,23,6,9,14.5,0.9,150.61,1.5382
35.144068,-111.66453999999997,24,5,13,14.5,1.3,144.06,0.0044444
35.168986,-111.54585999999999,23,6,7,14.5,0.7,150.61,0.73733
35.193903999999996,-111.54585999999999,23,5.5,9,14.25,0.9,150.61,1.9098
35.144068,-111.62497999999998,24,5.5,10,14.75,1,150.61,0.66
35.218821999999996,-111.66453999999997,23,4.5,9,13.75,0.9,137.51,0
35.193903999999996,-111.62497999999998,23.5,5,10,14.25,1,144.06,0.11778
35.218821999999996,-111.58541999999998,23.5,5.5,9,14.5,0.9,150.61,0.60533
35.193903999999996,-111.5063,23,6,8,14.5,0.8,150.61,4.9027
35.11915,-111.66453999999997,24,5.5,13,14.75,1.3,150.61,0.0022222
35.11915,-111.58541999999998,23,5.5,9,14.25,0.9,150.61,0.45422
35.144068,-111.5063,22.5,6,4,14.25,0.4,150.61,3.3151
35.11915,-111.54585999999999,22.5,5.5,7,14,0.7,150.61,0.016889
35.218821999999996,-111.5063,22.5,6,9,14.25,0.9,150.61,3.7964
35.11915,-111.62497999999998,24,5.5,10,14.75,1,150.61,0.0031111
35.168986,-111.66453999999997,24,5,12,14.5,1.2,144.06,0.048
35.218821999999996,-111.62497999999998,23.5,5,9,14.25,0.9,144.06,0.17911
35.11915,-111.5063,22.5,6,6,14.25,0.6,150.61,0.31289
35.168986,-111.62497999999998,23.5,5,10,14.25,1,144.06,0.43867
35.168986,-111.5063,23,6,6,14.5,0.6,150.61,7.8111
