35.17452333333333,-111.58871666666664,26,7,0,16.5,0,163.7,0
35.18836666666667,-111.65464999999995,26.5,6,0,16.25,0,150.61,0
35.18836666666667,-111.63816666666662,26.5,6.5,0,16.5,0,157.15,0
35.17452333333333,-111.63816666666662,26.5,6.5,0,16.5,0,157.15,0
35.11915,-111.52278333333334,26,7.5,0,16.75,0,170.25,0
35.16068,-111.6216833333333,26,6.5,0,16.25,0,157.15,0
35.20221,-111.57223333333332,27,7,0,17,0,163.7,0.052
35.146836666666665,-111.60519999999997,26.5,7,0,16.75,0,163.7,0
35.17452333333333,-111.6876166666666,25.5,6,0,15.75,0,150.61,0
35.13299333333333,-111.57223333333332,26,7,0,16.5,0,163.7,0
35.22989666666667,-111.58871666666664,26,6.5,0,16.25,0,157.15,0
35.216053333333335,-111.55574999999999,27,7,0,17,0,163.7,1.1324
35.22989666666667,-111.67113333333327,25.5,5.5,0,15.5,0,150.61,0
35.17452333333333,-111.60519999999997,26.5,7,0,16.75,0,163.7,0
35.16068,-111.60519999999997,26.5,7,0,16.75,0,163.7,0.011556
35.18836666666667,-111.53926666666666,27,7.5,0,17.25,0,170.25,0.26133
35.18836666666667,-111.60519999999997,27,6.5,0,16.75,0,157.15,0
35.17452333333333,-111.6216833333333,26.5,6.5,0,16.5,0,157.15,0
35.11915,-111.63816666666662,25.5,7,0,16.25,0,163.7,0
35.216053333333335,-111.60519999999997,26.5,6.5,0,16.5,0,157.15,0
35.20221,-111.58871666666664,27,6.5,0,16.75,0,157.15,0
35.216053333333335,-111.53926666666666,27.5,7,0,17.25,0,163.7,0.086667
35.18836666666667,-111.6216833333333,26.5,6.5,0,16.5,0,157.15,0
35.16068,-111.58871666666664,26,7,0,16.5,0,163.7,0
35.216053333333335,-111.65464999999995,26,6,0,16,0,150.61,0
35.11915,-111.53926666666666,25.5,7.5,0,16.5,0,170.25,0
35.216053333333335,-111.57223333333332,27,7,0,17,0,163.7,0.023111
35.146836666666665,-111.6216833333333,26.5,7,0,16.75,0,163.7,0.092444
35.13299333333333,-111.53926666666666,25.5,7.5,0,16.5,0,170.25,0
35.13299333333333,-111.5063,27,7.5,0,17.25,0,170.25,2.7004
35.17452333333333,-111.52278333333334,27.5,7.5,0,17.5,0,170.25,0.23689
35.146836666666665,-111.57223333333332,26.5,7,0,16.75,0,163.7,0
35.20221,-111.63816666666662,26,6,0,16,0,150.61,0
35.146836666666665,-111.6876166666666,26,6.5,0,16.25,0,157.15,0
35.11915,-111.58871666666664,26.5,7.5,0,17,0,170.25,0
35.18836666666667,-111.58871666666664,26.5,6.5,0,16.5,0,157.15,0
35.13299333333333,-111.58871666666664,26,7,0,16.5,0,163.7,0.12711
35.20221,-111.53926666666666,27,7,0,17,0,163.7,0.068444
35.146836666666665,-111.58871666666664,26,7,0,16.5,0,163.7,0
35.16068,-111.57223333333332,26.5,7,0,16.75,0,163.7,0
35.146836666666665,-111.65464999999995,26,6.5,0,16.25,0,157.15,0
35.146836666666665,-111.63816666666662,26,6.5,0,16.25,0,157.15,0
35.20221,-111.67113333333327,25,6,0,15.5,0,150.61,0
35.18836666666667,-111.55574999999999,27,7,0,17,0,163.7,2.4036
35.22989666666667,-111.53926666666666,27.5,7,0,17.25,0,163.7,8.7044
35.22989666666667,-111.55574999999999,27,7,0,17,0,163.7,2.9293
35.20221,-111.60519999999997,26.5,6.5,0,16.5,0,157.15,0
35.16068,-111.53926666666666,27,7.5,0,17.25,0,170.25,0.11556
35.11915,-111.6216833333333,26,7,0,16.5,0,163.7,0
35.216053333333335,-111.6216833333333,26.5,6,0,16.25,0,150.61,0
35.216053333333335,-111.58871666666664,27,6.5,0,16.75,0,157.15,0
35.13299333333333,-111.52278333333334,26,7.5,0,16.75,0,170.25,0
35.16068,-111.55574999999999,27,7.5,0,17.25,0,170.25,2.3458
35.22989666666667,-111.52278333333334,26.5,7,0,16.75,0,163.7,0
35.11915,-111.60519999999997,26.5,7.5,0,17,0,170.25,0
35.13299333333333,-111.6216833333333,26,7,0,16.5,0,163.7,0.17911
35.18836666666667,-111.67113333333327,26,6,0,16,0,150.61,0
35.17452333333333,-111.53926666666666,27,7,0,17,0,163.7,2.2707
35.17452333333333,-111.55574999999999,26.5,7,0,16.75,0,163.7,0
