35.168986,-111.58541999999998,6,-4.5,2,0.75,0.2,72.03,0
35.193903999999996,-111.58541999999998,6,-4.5,1,0.75,0.1,72.03,0
35.193903999999996,-111.66453999999997,5,-4.5,1,0.25,0.1,72.03,0
35.144068,-111.54585999999999,6.5,-4.5,2,1,0.2,72.03,0
35.144068,-111.58541999999998,5.5,-4.5,2,0.5,0.2,72.03,0
35.218821999999996,-111.54585999999999,6.5,-4.5,1,1,0.1,72.03,0
35.144068,-111.66453999999997,5,-4.5,2,0.25,0.2,72.03,0
35.168986,-111.54585999999999,6.5,-4.5,2,1,0.2,72.03,0
35.193903999999996,-111.54585999999999,6.5,-4.5,1,1,0.1,72.03,0
35.144068,-111.62497999999998,5.5,-4.5,2,0.5,0.2,72.03,0
35.218821999999996,-111.66453999999997,4.5,-5,1,-0.25,0.1,72.03,0
35.193903999999996,-111.62497999999998,6,-4.5,1,0.75,0.1,72.03,0
35.218821999999996,-111.58541999999998,6.5,-4.5,1,1,0.1,72.03,0
35.193903999999996,-111.5063,7,-4,1,1.5,0.1,72.03,0
35.11915,-111.66453999999997,4.5,-4.5,2,0,0.2,72.03,0
35.11915,-111.58541999999998,5.5,-4.5,2,0.5,0.2,72.03,0
35.144068,-111.5063,6.5,-4,2,1.25,0.2,72.03,0
35.11915,-111.54585999999999,5,-4.5,3,0.25,0.3,72.03,0
35.218821999999996,-111.5063,7,-4.5,1,1.25,0.1,72.03,0
35.11915,-111.62497999999998,5,-4.5,2,0.25,0.2,72.03,0
35.168986,-111.66453999999997,5,-4.5,1,0.25,0.1,72.03,0
35.218821999999996,-111.62497999999998,6,-4.5,1,0.75,0.1,72.03,0
35.11915,-111.5063,5.5,-4,2,0.75,0.2,72.03,0
35.168986,-111.62497999999998,5.5,-4.5,2,0.5,0.2,72.03,0
35.168986,-111.5063,7,-4,2,1.5,0.2,72.03,0
