35.168986,-111.58541999999998,29,11,0,20,0,157.15,0.33067
35.193903999999996,-111.58541999999998,29.5,11.5,0,20.5,0,157.15,0.42311
35.193903999999996,-111.66453999999997,29,10,0,19.5,0,150.61,0.284
35.144068,-111.54585999999999,29.5,12,0,20.75,0,163.7,0.67822
35.144068,-111.58541999999998,29,11.5,0,20.25,0,170.25,0.37556
35.218821999999996,-111.54585999999999,30,12,0,21,0,157.15,0.61244
35.144068,-111.66453999999997,28.5,10.5,0,19.5,0,163.7,0.30933
35.168986,-111.54585999999999,30,12,0,21,0,157.15,0.67022
35.193903999999996,-111.54585999999999,30,12,0,21,0,163.7,0.66533
35.144068,-111.62497999999998,29,11,0,20,0,157.15,0.41467
35.218821999999996,-111.66453999999997,28,9.5,0,18.75,0,157.15,0.31378
35.193903999999996,-111.62497999999998,29.5,10.5,0,20,0,144.06,0.43067
35.218821999999996,-111.58541999999998,30,11.5,0,20.75,0,157.15,0.49689
35.193903999999996,-111.5063,30.5,12.5,0,21.5,0,163.7,1.5871
35.11915,-111.66453999999997,28.5,10.5,0,19.5,0,163.7,0.31111
35.11915,-111.58541999999998,28.5,11.5,0,20,0,176.8,0.35956
35.144068,-111.5063,30,12.5,0,21.25,0,170.25,0.91156
35.11915,-111.54585999999999,28.5,11.5,0,20,0,176.8,0.32444
35.218821999999996,-111.5063,30.5,12.5,0,21.5,0,163.7,1.0893
35.11915,-111.62497999999998,28.5,11,0,19.75,0,176.8,0.29778
35.168986,-111.66453999999997,29,10.5,0,19.75,0,163.7,0.36089
35.218821999999996,-111.62497999999998,29.5,10.5,0,20,0,150.61,0.308
35.11915,-111.5063,29.5,12.5,0,21,0,189.89,0.464
35.168986,-111.62497999999998,29,11,0,20,0,157.15,0.432
35.168986,-111.5063,30.5,13,0,21.75,0,163.7,3.6587
