35.17452333333333,-111.58871666666664,23.5,12.5,30,18,3,235.73,0.616
35.18836666666667,-111.65464999999995,24,12.5,20,18.25,2,235.73,0.46844
35.18836666666667,-111.63816666666662,24,12.5,22,18.25,2.2,235.73,0.47022
35.17452333333333,-111.63816666666662,24,12.5,22,18.25,2.2,235.73,0.44933
35.11915,-111.52278333333334,23,12,37,17.5,3.7,229.18,0.66
35.16068,-111.6216833333333,24,12.5,24,18.25,2.4,235.73,0.44178
35.20221,-111.57223333333332,24,12.5,28,18.25,2.8,235.73,1.0591
35.146836666666665,-111.60519999999997,24,12.5,27,18.25,2.7,235.73,0.98489
35.17452333333333,-111.6876166666666,24,12,15,18,1.5,229.18,0.35867
35.13299333333333,-111.57223333333332,23.5,12.5,31,18,3.1,235.73,0.52622
35.22989666666667,-111.58871666666664,23.5,12.5,24,18,2.4,235.73,0.41867
35.216053333333335,-111.55574999999999,24,12.5,29,18.25,2.9,235.73,1.9187
35.22989666666667,-111.67113333333327,23.5,12,17,17.75,1.7,229.18,0.33733
35.17452333333333,-111.60519999999997,24,12.5,27,18.25,2.7,235.73,0.54578
35.16068,-111.60519999999997,24,12.5,26,18.25,2.6,235.73,0.456
35.18836666666667,-111.53926666666666,24,12.5,35,18.25,3.5,235.73,2.2591
35.18836666666667,-111.60519999999997,24,12.5,26,18.25,2.6,235.73,0.56889
35.17452333333333,-111.6216833333333,24,12.5,23,18.25,2.3,235.73,0.51333
35.11915,-111.63816666666662,24,12.5,20,18.25,2,235.73,0.37956
35.216053333333335,-111.60519999999997,23.5,12.5,23,18,2.3,235.73,0.396
35.20221,-111.58871666666664,24,12.5,26,18.25,2.6,235.73,0.71111
35.216053333333335,-111.53926666666666,24,13,30,18.5,3,242.28,2.7738
35.18836666666667,-111.6216833333333,24,12.5,23,18.25,2.3,235.73,0.61378
35.16068,-111.58871666666664,23.5,12.5,31,18,3.1,235.73,0.42356
35.216053333333335,-111.65464999999995,24,12.5,19,18.25,1.9,235.73,0.45333
35.11915,-111.53926666666666,23,12,35,17.5,3.5,229.18,0.65156
35.216053333333335,-111.57223333333332,24,12.5,27,18.25,2.7,235.73,0.85333
35.146836666666665,-111.6216833333333,24,12.5,25,18.25,2.5,235.73,0.48489
35.13299333333333,-111.53926666666666,23,12,36,17.5,3.6,229.18,0.56756
35.13299333333333,-111.5063,24,12.5,41,18.25,4.1,235.73,2.1676
35.17452333333333,-111.52278333333334,24,13,39,18.5,3.9,242.28,2.6009
35.146836666666665,-111.57223333333332,24,12.5,31,18.25,3.1,235.73,0.804
35.20221,-111.63816666666662,24,12.5,21,18.25,2.1,235.73,0.41022
35.146836666666665,-111.6876166666666,24.5,12.5,15,18.5,1.5,235.73,0.37289
35.11915,-111.58871666666664,24,12.5,27,18.25,2.7,235.73,0.97556
35.18836666666667,-111.58871666666664,24,12.5,27,18.25,2.7,235.73,0.83467
35.13299333333333,-111.58871666666664,23.5,12.5,28,18,2.8,235.73,0.58444
35.20221,-111.53926666666666,24,13,32,18.5,3.2,242.28,1.5484
35.146836666666665,-111.58871666666664,23.5,12.5,31,18,3.1,235.73,0.49067
35.16068,-111.57223333333332,23.5,12.5,33,18,3.3,235.73,0.81467
35.146836666666665,-111.65464999999995,24,12.5,19,18.25,1.9,235.73,0.47111
35.146836666666665,-111.63816666666662,24,12.5,21,18.25,2.1,235.73,0.31156
35.20221,-111.67113333333327,23.5,12,17,17.75,1.7,229.18,0.33778
35.18836666666667,-111.55574999999999,23.5,12.5,33,18,3.3,235.73,1.1284
35.22989666666667,-111.53926666666666,24,13,26,18.5,2.6,242.28,3.1738
35.22989666666667,-111.55574999999999,23.5,12.5,26,18,2.6,235.73,1.196
35.20221,-111.60519999999997,24,12.5,25,18.25,2.5,235.73,0.60622
35.16068,-111.53926666666666,24,13,37,18.5,3.7,242.28,1.7436
35.11915,-111.6216833333333,24,12.5,22,18.25,2.2,235.73,0.56
35.216053333333335,-111.6216833333333,24,12.5,22,18.25,2.2,235.73,0.48311
35.216053333333335,-111.58871666666664,24,12.5,25,18.25,2.5,235.73,0.79556
35.13299333333333,-111.52278333333334,23,12,38,17.5,3.8,229.18,0.63333
35.16068,-111.55574999999999,24,12.5,36,18.25,3.6,235.73,1.4991
35.22989666666667,-111.52278333333334,23,12.5,31,17.75,3.1,235.73,0.75822
35.11915,-111.60519999999997,24,12.5,25,18.25,2.5,235.73,0.79022
35.13299333333333,-111.6216833333333,24,12.5,24,18.25,2.4,235.73,0.45778
35.18836666666667,-111.67113333333327,24,12.5,17,18.25,1.7,235.73,0.43822
35.17452333333333,-111.53926666666666,24,12.5,35,18.25,3.5,235.73,1.3596
35.17452333333333,-111.55574999999999,23.5,12.5,34,18,3.4,235.73,0.80533
35.22989666666667,-111.6216833333333,22.5,11.5,21,17,2.1,222.63,0.31467
35.13299333333333,-111.60519999999997,24,12.5,25,18.25,2.5,235.73,0.83956
35.13299333333333,-111.6876166666666,24.5,12.5,15,18.5,1.5,235.73,0.44844
35.146836666666665,-111.55574999999999,23.5,12.5,35,18,3.5,235.73,1.2062
35.17452333333333,-111.65464999999995,24,12.5,19,18.25,1.9,235.73,0.40178
35.146836666666665,-111.67113333333327,24,12.5,16,18.25,1.6,235.73,0.41956
35.22989666666667,-111.65464999999995,23.5,12,18,17.75,1.8,229.18,0.34044
35.11915,-111.65464999999995,24,12.5,19,18.25,1.9,235.73,0.41467
35.11915,-111.55574999999999,23,12,32,17.5,3.2,229.18,0.46089
35.216053333333335,-111.6876166666666,23,11.5,15,17.25,1.5,222.63,0.41378
35.13299333333333,-111.55574999999999,23.5,12.5,32,18,3.2,235.73,0.51378
35.18836666666667,-111.6876166666666,24,12.5,16,18.25,1.6,235.73,0.41156
35.20221,-111.52278333333334,24,13,34,18.5,3.4,242.28,1.848
35.17452333333333,-111.67113333333327,24.5,12.5,18,18.5,1.8,235.73,0.42133
35.22989666666667,-111.5063,23.5,12.5,32,18,3.2,235.73,1.6164
35.20221,-111.55574999999999,23.5,12.5,30,18,3,235.73,1.2587
35.20221,-111.6216833333333,24,12.5,23,18.25,2.3,235.73,0.55289
35.216053333333335,-111.63816666666662,23.5,12.5,20,18,2,235.73,0.45467
35.17452333333333,-111.5063,24,13,40,18.5,4,242.28,4.4213
35.216053333333335,-111.67113333333327,23.5,12,17,17.75,1.7,229.18,0.36489
