35.17452333333333,-111.58871666666664,28,10,0,19,0,144.06,0.30489
35.18836666666667,-111.65464999999995,28.5,9.5,0,19,0,144.06,0.27778
35.18836666666667,-111.63816666666662,28.5,9.5,0,19,0,137.51,0.41689
35.17452333333333,-111.63816666666662,28.5,9.5,0,19,0,144.06,0.33644
35.11915,-111.52278333333334,28,10.5,0,19.25,0,163.7,0.38533
35.16068,-111.6216833333333,28.5,10,0,19.25,0,144.06,0.32578
35.20221,-111.57223333333332,28.5,10.5,0,19.5,0,144.06,0.40578
35.146836666666665,-111.60519999999997,29,10,0,19.5,0,137.51,0.39644
35.17452333333333,-111.6876166666666,28,9,0,18.5,0,150.61,0.33022
35.13299333333333,-111.57223333333332,28,10,0,19,0,150.61,0.34
35.22989666666667,-111.58871666666664,28,10,0,19,0,150.61,0.39689
35.216053333333335,-111.55574999999999,29,10.5,0,19.75,0,144.06,0.56622
35.22989666666667,-111.67113333333327,27.5,9,0,18.25,0,150.61,0.33956
35.17452333333333,-111.60519999999997,28.5,10,0,19.25,0,144.06,0.36667
35.16068,-111.60519999999997,28.5,10,0,19.25,0,144.06,0.27111
35.18836666666667,-111.53926666666666,29,11,0,20,0,150.61,0.77244
35.18836666666667,-111.60519999999997,28.5,10,0,19.25,0,137.51,0.33022
35.17452333333333,-111.6216833333333,28.5,9.5,0,19,0,130.96,0.42533
35.11915,-111.63816666666662,28,10,0,19,0,163.7,0.33467
35.216053333333335,-111.60519999999997,28.5,10,0,19.25,0,144.06,0.31689
35.20221,-111.58871666666664,28.5,10,0,19.25,0,137.51,0.29156
35.216053333333335,-111.53926666666666,29,11,0,20,0,150.61,0.90133
35.18836666666667,-111.6216833333333,28.5,9.5,0,19,0,130.96,0.41333
35.16068,-111.58871666666664,28,10,0,19,0,150.61,0.316
35.216053333333335,-111.65464999999995,28,9.5,0,18.75,0,144.06,0.29022
35.11915,-111.53926666666666,28,10.5,0,19.25,0,170.25,0.42533
35.216053333333335,-111.57223333333332,28.5,10.5,0,19.5,0,150.61,0.45333
35.146836666666665,-111.6216833333333,28.5,10,0,19.25,0,144.06,0.30489
35.13299333333333,-111.53926666666666,28,10.5,0,19.25,0,163.7,0.32444
35.13299333333333,-111.5063,29,11,0,20,0,157.15,0.72889
35.17452333333333,-111.52278333333334,29,11,0,20,0,144.06,0.916
35.146836666666665,-111.57223333333332,28.5,10.5,0,19.5,0,150.61,0.33156
35.20221,-111.63816666666662,28,9.5,0,18.75,0,144.06,0.31022
35.146836666666665,-111.6876166666666,28.5,9.5,0,19,0,150.61,0.32222
35.11915,-111.58871666666664,28.5,10.5,0,19.5,0,157.15,0.31822
35.18836666666667,-111.58871666666664,28.5,10,0,19.25,0,137.51,0.34267
35.13299333333333,-111.58871666666664,28.5,10,0,19.25,0,150.61,0.30089
35.20221,-111.53926666666666,29,11,0,20,0,150.61,0.50089
35.146836666666665,-111.58871666666664,28,10,0,19,0,150.61,0.352
35.16068,-111.57223333333332,28,10,0,19,0,150.61,0.40089
35.146836666666665,-111.65464999999995,28,9.5,0,18.75,0,150.61,0.36089
35.146836666666665,-111.63816666666662,28.5,9.5,0,19,0,150.61,0.324
35.20221,-111.67113333333327,27.5,9,0,18.25,0,150.61,0.26444
35.18836666666667,-111.55574999999999,28.5,10.5,0,19.5,0,144.06,0.456
35.22989666666667,-111.53926666666666,29,11,0,20,0,144.06,1.1
35.22989666666667,-111.55574999999999,28.5,10.5,0,19.5,0,144.06,0.54489
35.20221,-111.60519999999997,28.5,10,0,19.25,0,137.51,0.30178
35.16068,-111.53926666666666,29,11,0,20,0,150.61,0.59067
35.11915,-111.6216833333333,28,10,0,19,0,163.7,0.37289
35.216053333333335,-111.6216833333333,28.5,9.5,0,19,0,137.51,0.40444
35.216053333333335,-111.58871666666664,28.5,10,0,19.25,0,144.06,0.308
35.13299333333333,-111.52278333333334,28,10.5,0,19.25,0,163.7,0.28222
35.16068,-111.55574999999999,29,10.5,0,19.75,0,144.06,0.53022
35.22989666666667,-111.52278333333334,28,11,0,19.5,0,163.7,0.33244
35.11915,-111.60519999999997,28.5,10,0,19.25,0,144.06,0.32222
35.13299333333333,-111.6216833333333,28.5,10,0,19.25,0,144.06,0.29911
35.18836666666667,-111.67113333333327,28,9,0,18.5,0,144.06,0.364
35.17452333333333,-111.53926666666666,28.5,10.5,0,19.5,0,144.06,0.53467
35.17452333333333,-111.55574999999999,28.5,10.5,0,19.5,0,144.06,0.33733
35.22989666666667,-111.6216833333333,26.5,9,0,17.75,0,157.15,0.21867
35.13299333333333,-111.60519999999997,28.5,10,0,19.25,0,144.06,0.36578
35.13299333333333,-111.6876166666666,28.5,9.5,0,19,0,157.15,0.408
35.146836666666665,-111.55574999999999,28.5,10.5,0,19.5,0,150.61,0.44978
35.17452333333333,-111.65464999999995,28.5,9.5,0,19,0,150.61,0.27644
35.146836666666665,-111.67113333333327,28.5,9.5,0,19,0,150.61,0.35867
35.22989666666667,-111.65464999999995,28,9,0,18.5,0,144.06,0.40222
35.11915,-111.65464999999995,28,9.5,0,18.75,0,157.15,0.33467
35.11915,-111.55574999999999,28,10.5,0,19.25,0,163.7,0.26978
35.216053333333335,-111.6876166666666,26.5,8.5,0,17.5,0,150.61,0.12222
35.13299333333333,-111.55574999999999,28,10.5,0,19.25,0,163.7,0.26489
35.18836666666667,-111.6876166666666,28,9,0,18.5,0,144.06,0.35378
35.20221,-111.52278333333334,29,11,0,20,0,150.61,0.69244
35.17452333333333,-111.67113333333327,28.5,9.5,0,19,0,150.61,0.41244
35.22989666666667,-111.5063,28.5,11,0,19.75,0,157.15,0.61822
35.20221,-111.55574999999999,28.5,10.5,0,19.5,0,144.06,0.42578
35.20221,-111.6216833333333,28.5,9.5,0,19,0,137.51,0.32311
35.216053333333335,-111.63816666666662,28,9.5,0,18.75,0,150.61,0.39822
35.17452333333333,-111.5063,29.5,11.5,0,20.5,0,150.61,1.7631
35.216053333333335,-111.67113333333327,27,9,0,18,0,150.61,0.35333
35.22989666666667,-111.57223333333332,28.5,10.5,0,19.5,0,150.61,0.368
35.13299333333333,-111.67113333333327,28.5,9.5,0,19,0,157.15,0.34711
35.22989666666667,-111.63816666666662,27.5,9,0,18.25,0,150.61,0.29733
35.18836666666667,-111.52278333333334,29,11,0,20,0,150.61,0.79378
35.16068,-111.65464999999995,28.5,9.5,0,19,0,150.61,0.33156
35.22989666666667,-111.60519999999997,27.5,9.5,0,18.5,0,150.61,0.27467
35.11915,-111.57223333333332,28,10,0,19,0,157.15,0.256
35.13299333333333,-111.63816666666662,28,9.5,0,18.75,0,157.15,0.33822
35.16068,-111.6876166666666,28,9.5,0,18.75,0,150.61,0.33911
35.16068,-111.63816666666662,28.5,9.5,0,19,0,144.06,0.27867
35.146836666666665,-111.5063,28.5,11,0,19.75,0,157.15,0.47822
