35.17452333333333,-111.58871666666664,25.5,9.5,0,17.5,0,157.15,0.32578
35.18836666666667,-111.65464999999995,26,9.5,0,17.75,0,150.61,0.26
35.18836666666667,-111.63816666666662,26,9.5,0,17.75,0,150.61,0.34933
35.17452333333333,-111.63816666666662,26,9.5,0,17.75,0,157.15,0.28933
35.11915,-111.52278333333334,25.5,10,0,17.75,0,170.25,0.34044
35.16068,-111.6216833333333,26,9.5,0,17.75,0,157.15,0.21067
35.20221,-111.57223333333332,26,10,0,18,0,157.15,0.35689
35.146836666666665,-111.60519999999997,26,10,0,18,0,157.15,0.37956
35.17452333333333,-111.6876166666666,25.5,9,0,17.25,0,157.15,0.216
35.13299333333333,-111.57223333333332,25.5,10,0,17.75,0,163.7,0.32978
35.22989666666667,-111.58871666666664,25.5,9.5,0,17.5,0,157.15,0.33333
35.216053333333335,-111.55574999999999,26.5,10,0,18.25,0,150.61,0.30178
35.22989666666667,-111.67113333333327,25,9,0,17,0,157.15,0.19867
35.17452333333333,-111.60519999999997,26,9.5,0,17.75,0,150.61,0.31022
35.16068,-111.60519999999997,26,9.5,0,17.75,0,150.61,0.24844
35.18836666666667,-111.53926666666666,26.5,10.5,0,18.5,0,157.15,0.37156
35.18836666666667,-111.60519999999997,26,9.5,0,17.75,0,150.61,0.31156
35.17452333333333,-111.6216833333333,26,9.5,0,17.75,0,150.61,0.33156
35.11915,-111.63816666666662,25.5,9.5,0,17.5,0,170.25,0.272
35.216053333333335,-111.60519999999997,26,9.5,0,17.75,0,150.61,0.25689
35.20221,-111.58871666666664,26,10,0,18,0,150.61,0.324
35.216053333333335,-111.53926666666666,26.5,10.5,0,18.5,0,157.15,0.41067
35.18836666666667,-111.6216833333333,26,9.5,0,17.75,0,150.61,0.36667
35.16068,-111.58871666666664,25.5,9.5,0,17.5,0,157.15,0.312
35.216053333333335,-111.65464999999995,26,9,0,17.5,0,144.06,0.29778
35.11915,-111.53926666666666,25,10,0,17.5,0,176.8,0.38
35.216053333333335,-111.57223333333332,26.5,10,0,18.25,0,150.61,0.38
35.146836666666665,-111.6216833333333,26,9.5,0,17.75,0,157.15,0.26178
35.13299333333333,-111.53926666666666,25,10,0,17.5,0,170.25,0.316
35.13299333333333,-111.5063,26.5,10.5,0,18.5,0,163.7,0.34622
35.17452333333333,-111.52278333333334,26.5,10.5,0,18.5,0,150.61,0.40311
35.146836666666665,-111.57223333333332,26,10,0,18,0,157.15,0.26622
35.20221,-111.63816666666662,25.5,9,0,17.25,0,150.61,0.27511
35.146836666666665,-111.6876166666666,25.5,9.5,0,17.5,0,170.25,0.21778
35.11915,-111.58871666666664,26,10,0,18,0,170.25,0.38444
35.18836666666667,-111.58871666666664,26,10,0,18,0,150.61,0.39689
35.13299333333333,-111.58871666666664,25.5,10,0,17.75,0,163.7,0.26444
35.20221,-111.53926666666666,26.5,10.5,0,18.5,0,157.15,0.34356
35.146836666666665,-111.58871666666664,25.5,10,0,17.75,0,163.7,0.32
35.16068,-111.57223333333332,25.5,10,0,17.75,0,163.7,0.33333
35.146836666666665,-111.65464999999995,25.5,9.5,0,17.5,0,163.7,0.22044
35.146836666666665,-111.63816666666662,25.5,9.5,0,17.5,0,163.7,0.26178
35.20221,-111.67113333333327,25,9,0,17,0,163.7,0.10222
35.18836666666667,-111.55574999999999,26,10,0,18,0,150.61,0.38756
35.22989666666667,-111.53926666666666,26.5,10.5,0,18.5,0,150.61,0.45556
35.22989666666667,-111.55574999999999,26.5,10,0,18.25,0,150.61,0.34044
35.20221,-111.60519999999997,26,9.5,0,17.75,0,150.61,0.33111
35.16068,-111.53926666666666,26.5,10.5,0,18.5,0,157.15,0.36178
35.11915,-111.6216833333333,25.5,9.5,0,17.5,0,170.25,0.30178
35.216053333333335,-111.6216833333333,26,9.5,0,17.75,0,150.61,0.30089
35.216053333333335,-111.58871666666664,26,10,0,18,0,157.15,0.32267
35.13299333333333,-111.52278333333334,25.5,10,0,17.75,0,170.25,0.27822
35.16068,-111.55574999999999,26,10,0,18,0,150.61,0.38844
35.22989666666667,-111.52278333333334,25.5,10.5,0,18,0,163.7,0.34711
35.11915,-111.60519999999997,26,10,0,18,0,163.7,0.33467
35.13299333333333,-111.6216833333333,26,9.5,0,17.75,0,150.61,0.29556
35.18836666666667,-111.67113333333327,25.5,9,0,17.25,0,157.15,0.33289
35.17452333333333,-111.53926666666666,26,10.5,0,18.25,0,157.15,0.35511
35.17452333333333,-111.55574999999999,26,10,0,18,0,157.15,0.29956
35.22989666666667,-111.6216833333333,24.5,9,0,16.75,0,163.7,0
35.13299333333333,-111.60519999999997,26,10,0,18,0,157.15,0.35867
35.13299333333333,-111.6876166666666,25.5,9.5,0,17.5,0,170.25,0.31911
35.146836666666665,-111.55574999999999,26,10,0,18,0,157.15,0.324
35.17452333333333,-111.65464999999995,26,9.5,0,17.75,0,163.7,0.25467
35.146836666666665,-111.67113333333327,25.5,9.5,0,17.5,0,170.25,0.28133
35.22989666666667,-111.65464999999995,25.5,9,0,17.25,0,150.61,0.24533
35.11915,-111.65464999999995,25.5,9.5,0,17.5,0,170.25,0.29289
35.11915,-111.55574999999999,25.5,10,0,17.75,0,170.25,0.33022
35.216053333333335,-111.6876166666666,24.5,8.5,0,16.5,0,157.15,0
35.13299333333333,-111.55574999999999,25.5,10,0,17.75,0,170.25,0.27333
35.18836666666667,-111.6876166666666,25.5,9,0,17.25,0,157.15,0.19867
35.20221,-111.52278333333334,26.5,10.5,0,18.5,0,157.15,0.44267
35.17452333333333,-111.67113333333327,26,9.5,0,17.75,0,163.7,0.35333
35.22989666666667,-111.5063,26,10.5,0,18.25,0,163.7,0.37378
35.20221,-111.55574999999999,26,10,0,18,0,150.61,0.35644
35.20221,-111.6216833333333,26,9.5,0,17.75,0,150.61,0.29822
35.216053333333335,-111.63816666666662,25.5,9,0,17.25,0,150.61,0.34311
35.17452333333333,-111.5063,27,11,0,19,0,150.61,0.34044
35.216053333333335,-111.67113333333327,25,9,0,17,0,157.15,0.112
35.22989666666667,-111.57223333333332,26,10,0,18,0,157.15,0.32933
35.13299333333333,-111.67113333333327,25.5,9.5,0,17.5,0,170.25,0.26711
35.22989666666667,-111.63816666666662,25,9,0,17,0,157.15,0.15467
35.18836666666667,-111.52278333333334,26.5,10.5,0,18.5,0,157.15,0.39867
35.16068,-111.65464999999995,26,9.5,0,17.75,0,163.7,0.28711
35.22989666666667,-111.60519999999997,25,9.5,0,17.25,0,163.7,0.15911
35.11915,-111.57223333333332,25.5,10,0,17.75,0,170.25,0.25911
35.13299333333333,-111.63816666666662,25.5,9.5,0,17.5,0,170.25,0.29244
35.16068,-111.6876166666666,25.5,9.5,0,17.5,0,163.7,0.25333
35.16068,-111.63816666666662,25.5,9.5,0,17.5,0,163.7,0.19422
35.146836666666665,-111.5063,26,10.5,0,18.25,0,163.7,0.38444
35.216053333333335,-111.5063,26.5,10.5,0,18.5,0,157.15,0.35822
35.18836666666667,-111.5063,26.5,10.5,0,18.5,0,150.61,0.35778
35.18836666666667,-111.57223333333332,26,10,0,18,0,157.15,0.38133
35.11915,-111.67113333333327,25.5,9.5,0,17.5,0,170.25,0.28356
35.20221,-111.5063,27,11,0,19,0,150.61,0.404
35.146836666666665,-111.52278333333334,26,10.5,0,18.25,0,157.15,0.38533
35.17452333333333,-111.57223333333332,26,10,0,18,0,157.15,0.34844
35.11915,-111.5063,25.5,10.5,0,18,0,176.8,0.29733
35.13299333333333,-111.65464999999995,25.5,9.5,0,17.5,0,170.25,0.26844
35.20221,-111.6876166666666,25,9,0,17,0,163.7,0.11422
35.11915,-111.6876166666666,26,9.5,0,17.75,0,170.25,0.34
35.16068,-111.67113333333327,26,9.5,0,17.75,0,163.7,0.32533
35.146836666666665,-111.53926666666666,26,10,0,18,0,157.15,0.36178
35.16068,-111.5063,26.5,10.5,0,18.5,0,150.61,0.27644
35.216053333333335,-111.52278333333334,26.5,10.5,0,18.5,0,157.15,0.36178
35.22989666666667,-111.6876166666666,24,8.5,0,16.25,0,157.15,0
