35.168986,-111.58541999999998,2.5,-15,0,-6.25,0,32.741,0
35.193903999999996,-111.58541999999998,2.5,-15,0,-6.25,0,32.741,0
35.193903999999996,-111.66453999999997,2.5,-15,0,-6.25,0,32.741,0
35.144068,-111.54585999999999,2.5,-14.5,0,-6,0,32.741,0
35.144068,-111.58541999999998,2.5,-15,0,-6.25,0,32.741,0
35.218821999999996,-111.54585999999999,3,-14.5,0,-5.75,0,32.741,0
35.144068,-111.66453999999997,2.5,-15,0,-6.25,0,32.741,0
35.168986,-111.54585999999999,3,-14.5,0,-5.75,0,32.741,0
35.193903999999996,-111.54585999999999,2.5,-14.5,0,-6,0,32.741,0
35.144068,-111.62497999999998,2.5,-15,0,-6.25,0,32.741,0
35.218821999999996,-111.66453999999997,1.5,-15.5,0,-7,0,32.741,0
35.193903999999996,-111.62497999999998,2.5,-15,0,-6.25,0,32.741,0
35.218821999999996,-111.58541999999998,2.5,-15,0,-6.25,0,32.741,0
35.193903999999996,-111.5063,3,-14,0,-5.5,0,32.741,0
35.11915,-111.66453999999997,2.5,-14.5,0,-6,0,32.741,0
35.11915,-111.58541999999998,2,-14.5,0,-6.25,0,32.741,0
35.144068,-111.5063,2.5,-14,0,-5.75,0,32.741,0
35.11915,-111.54585999999999,2,-14.5,0,-6.25,0,32.741,0
35.218821999999996,-111.5063,2.5,-14,0,-5.75,0,32.741,0
35.11915,-111.62497999999998,2.5,-14.5,0,-6,0,32.741,0
35.168986,-111.66453999999997,2.5,-15,0,-6.25,0,32.741,0
35.218821999999996,-111.62497999999998,2.5,-15,0,-6.25,0,32.741,0
35.11915,-111.5063,2,-14,0,-6,0,32.741,0
35.168986,-111.62497999999998,2.5,-15,0,-6.25,0,32.741,0
35.168986,-111.5063,3,-14,0,-5.5,0,32.741,0
