35.168986,-111.58541999999998,19,4.5,0,11.75,0,137.51,0
35.193903999999996,-111.58541999999998,19.5,4.5,0,12,0,137.51,0
35.193903999999996,-111.66453999999997,19,4,0,11.5,0,130.96,0
35.144068,-111.54585999999999,19.5,5,0,12.25,0,144.06,0
35.144068,-111.58541999999998,19,4.5,0,11.75,0,137.51,0
35.218821999999996,-111.54585999999999,20,5,0,12.5,0,144.06,0
35.144068,-111.66453999999997,18.5,4,0,11.25,0,130.96,0
35.168986,-111.54585999999999,20,5,0,12.5,0,144.06,0
35.193903999999996,-111.54585999999999,20,5,0,12.5,0,144.06,0
35.144068,-111.62497999999998,19,4,0,11.5,0,130.96,0
35.218821999999996,-111.66453999999997,18.5,3.5,0,11,0,130.96,0
35.193903999999996,-111.62497999999998,19.5,4,0,11.75,0,130.96,0
35.218821999999996,-111.58541999999998,20,4.5,0,12.25,0,137.51,0
35.193903999999996,-111.5063,20.5,5.5,0,13,0,150.61,0
35.11915,-111.66453999999997,18.5,4,0,11.25,0,130.96,0
35.11915,-111.58541999999998,18.5,4.5,0,11.5,0,137.51,0
35.144068,-111.5063,19.5,5.5,0,12.5,0,150.61,0
35.11915,-111.54585999999999,18.5,5,0,11.75,0,144.06,0
35.218821999999996,-111.5063,20.5,6,0,13.25,0,150.61,0
35.11915,-111.62497999999998,18.5,4,0,11.25,0,130.96,0
35.168986,-111.66453999999997,19,4,0,11.5,0,130.96,0
35.218821999999996,-111.62497999999998,19.5,4,0,11.75,0,130.96,0
35.11915,-111.5063,19,5.5,0,12.25,0,150.61,0
35.168986,-111.62497999999998,19,4,0,11.5,0,130.96,0
35.168986,-111.5063,20.5,6,0,13.25,0,150.61,0
