35.168986,-111.58541999999998,26,9,3,17.5,0.3,163.7,0.30089
35.193903999999996,-111.58541999999998,26.5,9,3,17.75,0.3,157.15,0.34578
35.193903999999996,-111.66453999999997,26.5,8.5,3,17.5,0.3,163.7,0.30178
35.144068,-111.54585999999999,26.5,9.5,4,18,0.4,170.25,0.48356
35.144068,-111.58541999999998,26,9.5,4,17.75,0.4,176.8,0.35689
35.218821999999996,-111.54585999999999,26.5,9.5,4,18,0.4,163.7,0.40756
35.144068,-111.66453999999997,26.5,9,2,17.75,0.2,150.61,0.30356
35.168986,-111.54585999999999,26.5,9.5,4,18,0.4,163.7,0.40844
35.193903999999996,-111.54585999999999,26.5,9.5,4,18,0.4,163.7,0.45289
35.144068,-111.62497999999998,26.5,9.5,2,18,0.2,150.61,0.36622
35.218821999999996,-111.66453999999997,25.5,8,5,16.75,0.5,163.7,0.30933
35.193903999999996,-111.62497999999998,26.5,9,3,17.75,0.3,157.15,0.41689
35.218821999999996,-111.58541999999998,26.5,9,4,17.75,0.4,157.15,0.39378
35.193903999999996,-111.5063,27,10,4,18.5,0.4,163.7,0.90311
35.11915,-111.66453999999997,27,9.5,1,18.25,0.1,157.15,0.31378
35.11915,-111.58541999999998,26,9.5,4,17.75,0.4,183.35,0.35244
35.144068,-111.5063,26.5,10,5,18.25,0.5,176.8,0.56311
35.11915,-111.54585999999999,26,9.5,4,17.75,0.4,183.35,0.32489
35.218821999999996,-111.5063,26.5,10,4,18.25,0.4,170.25,0.69378
35.11915,-111.62497999999998,26.5,9.5,2,18,0.2,163.7,0.29911
35.168986,-111.66453999999997,27,9,3,18,0.3,170.25,0.36044
35.218821999999996,-111.62497999999998,26.5,9,4,17.75,0.4,163.7,0.29689
35.11915,-111.5063,26.5,10,5,18.25,0.5,183.35,0.34667
35.168986,-111.62497999999998,26.5,9,3,17.75,0.3,163.7,0.42089
35.168986,-111.5063,27,10,5,18.5,0.5,163.7,2.3631
